,PC1,PC2,PC3,PC4
67,-32.8258173457629,-8.665928794960225,23.061876181231526,-34.6031052721497
68,87.89731132244502,8.923849820686955,-34.49194423542676,9.949919493124177
69,63.14437420733902,30.398869299702515,-42.628148495124314,-0.3284337423928654
70,61.27438451091681,-6.450731761072988,-39.6829941898996,7.378398548822899
71,0.05923597505310564,9.220383001214913,-42.61801369410427,-6.1133822153189294
72,91.24384176805576,19.778444246024172,7.75375014530959,-47.171069407039575
73,20.29590966532706,18.556849313983484,-42.03040564963192,16.32637930195028
74,222.94290076846943,11.5998747576859,-37.015296733813564,-23.83585976306607
75,220.24141689154203,52.123827492894385,-27.765060810086545,2.374236511765268
76,92.0016237486533,129.2392090973607,-39.55884260117612,-53.76003695037859
77,-99.5981896781931,65.0889525210453,50.272663137699425,57.7356552888468
78,-33.32425718022066,128.2402374069361,38.432203535251936,34.30492751815062
79,-127.58685324796062,-14.157629805396777,-9.364680147042685,-13.860016716044914
80,-93.21387651835917,-26.183899076612175,18.987083730431998,-25.841679598109643
81,38.49270080367156,-14.628632779183308,-7.87806427273704,-17.93406075090257
82,6.652818688851757,-51.641601004498376,1.343041423934189,-6.835401711527805
83,-84.88982664170263,-80.20159974895758,56.29932849071674,4.478751137358845
84,1.0960863720412621,-27.755111604360636,36.74776252731773,-3.184553073063861
85,-46.8262624213651,2.934058759848714,-2.0348793634088977,4.127161413032451
86,-82.38729340089179,-3.060255362950907,28.51699370135813,-11.83565282693833
87,-38.18081553164171,7.138836429170335,23.16123351986904,-5.314915287497774
88,-102.2330798765303,-32.59882286092731,-4.230361649552495,-32.44475515475612
89,-66.72966906827133,0.2756805427766939,-37.5181984172429,-1.4200206568329297
90,-14.688210744623655,-42.67593366289335,-20.336161170465218,20.663884638551007
91,10.052387732491246,15.359263907717523,-49.226053466292335,5.745046833053186
92,-19.38938589314686,-31.773954483676473,16.281712749829012,-32.95818751929417
93,-63.45141438346477,-24.845924190672896,33.200660175548116,-1.2907275102321552
94,5.406415917642308,-9.585039598901773,-26.59865252752324,-28.066925548835066
95,20.056993179928273,24.742478665779828,-56.866489825133876,14.06249586491373
96,69.57148740250166,-28.404546650810033,-20.78129517682308,5.786227298200485
97,-24.103305248161394,-13.581127492723587,57.144253612917986,-3.2438508853215566
98,126.33941245980817,32.3213444198924,-64.38063866531503,-47.549223665147295
99,22.830122383243435,6.6644373294800845,-32.08872643393754,19.896871882796077
100,16.993747409141683,-20.04662228802243,11.051603978631826,13.044019138414175
101,44.26164155093228,-21.476956957009012,-43.569563645780335,5.818286316931867
102,80.2393944992702,-19.44964883307792,44.949514707773375,-10.635469813719434
103,21.607159303443073,42.71360691991165,-54.28824937713725,-28.4984567004156
104,54.3663432021596,46.742598132875465,-1.7250046299709458,19.824839995780263
105,103.8698341107675,29.919021795889858,20.077699941864175,21.82886132426785
106,24.1600483479286,97.37088440190536,-20.236550769186962,-48.18718020317146
107,-113.12508279177851,-59.134575412255856,-40.662096812068945,-1.4284754629243557
108,-127.05151358540819,-56.681623643402276,55.12345443858924,0.5737024877508707
109,-68.13504488087774,-53.70876567256268,27.725742147131157,-11.436357350388944
110,-113.69906420203121,-25.08861382523173,-28.740638596161116,8.481728393877543
111,-97.61626412384662,-20.555150372129308,-6.346278980709353,-1.7283426140723308
112,-81.94545009390724,-57.348045226385466,41.3439201297508,-25.176688679442883
113,-22.27489914899893,-33.18263617120302,-11.621937350484464,29.377826218717537
114,-41.64559807012919,-25.238015459007293,-11.103552260204836,-0.6333118906723699
115,3.963082179331882,-27.570416211477056,-7.295676625613245,-15.551418322363011
116,-27.04615144979557,-10.824376791877253,-16.821123980924064,17.112267948086707
117,-6.050575048999491,-16.06752711174551,-2.2492494783157757,4.965308648632328
118,35.227245235573356,-14.984394500717308,16.48559215802208,-42.65707453747266
119,-93.51004616762692,-22.599378106852033,11.709381408620654,-36.69083619926404
120,-125.56241118983547,-34.04251050261221,26.977495396933776,-25.503502723012353
121,-75.88122453041666,-2.946270595424706,-2.5809014087984785,0.30235718911456005
122,-25.642340090441433,-9.830222728962756,-28.623060370972766,20.003533042945353
123,-22.519549716959368,-44.50145850936756,21.156603305607714,-22.58352748504808
124,-84.1678469300888,-16.620355607370684,10.59307604062736,-12.250507248292342
125,-49.21851260713734,0.893086322357815,-62.16133417579141,21.611184897054454
126,-30.59246276908321,-12.630871186429923,17.2053061524698,-41.14940779266036
127,-20.83464228899307,-65.81684455074159,69.25813013573563,-6.813038487218533
128,-24.322264289909697,-15.366476692303689,-23.344593628034268,6.005953400750933
129,-38.42163661473413,-31.473360731286114,52.30250722972886,-22.567887839648947
130,18.752304445525013,-8.881948956580153,-62.84450895698419,-34.59842452168471
131,-33.41591685995708,3.112744938398825,-35.86783218836359,18.746252583023086
132,41.310115618324986,-34.5698741156974,-8.954197568383817,21.901933520288235
133,10.033020094136742,5.825167986449132,-32.933939783530754,21.437463618715206
134,-64.94854132877525,-0.9079372324585309,-41.16191725892749,24.593515762745568
135,-14.248503178653612,-0.297185905213625,-29.26619753413488,0.9635508072204737
136,-15.042451103133503,-3.297627894955793,-45.24911346115893,28.56028993096959
137,87.42380058591739,9.801720094285885,-43.57443167856638,-26.86733856753896
138,6.577227603544996,25.521384127175008,-34.55937610607482,-2.6842962150920524
139,24.424819519679172,5.870616593696483,-11.481624523188513,6.564609962010397
140,62.13208992563375,26.83930115765192,-40.68133463874546,-19.90547082120333
141,36.84381828626059,-31.386779166053866,-26.354334026792436,32.895112871759615
142,-30.497705764179138,0.7743710925140526,49.49094613803928,-22.89269492681808
143,88.62025479123527,-2.8924673452694853,-43.15275214538865,-9.797858130126661
144,30.847254526622446,5.293274233269449,-44.869255290131235,23.511326816244374
145,64.31370540699375,-25.16646680608963,-20.458979342253414,22.38998692447794
146,110.13673816062045,-26.903112111974814,21.53200524385974,-11.018025557448206
147,64.92239214965592,17.85291851597342,-11.112819186212912,9.520375794012892
148,-24.666487985337394,36.33817948725146,-36.08666436549913,-23.29853712129703
149,23.471773294681427,-7.2567902298415135,-8.402757946135058,1.2411285346472387
150,83.50766559756585,-20.422025072330417,11.23940453570096,9.530245581590117
151,143.851760433204,16.38818019868513,-11.28078310804803,-5.49179032623368
152,116.36572803047373,79.77208713354081,-4.7368549285403745,-22.73678004151114
153,87.04699484967618,17.71061410803734,-26.796133306610756,-25.99658380524465
154,205.1666654744557,112.88116951049524,-17.719812088452024,-36.29295329197169
155,-138.618872587261,-47.7178712831752,35.866309781863876,-18.260196602078548
156,14.303857195800385,-72.82618797756218,30.90121587803618,-20.78391497828493
157,-123.9477110193184,-29.93266689117212,-14.996989741485512,-0.23880482333267927
158,-144.99940112686426,-72.21912563318467,43.93776679999952,-1.0104996133473219
159,-132.75016465092045,-46.77129717674076,43.1337625807261,-5.881393086976386
160,-20.33749946073407,-22.21387321345404,-25.840573767693854,9.088315557870187
161,-100.8200936362302,-21.478309125555977,-41.856630633967825,-27.298412858172902
162,4.084215375887446,-41.45856620137223,43.37303036777236,-20.595658798202475
163,-2.9186526530299366,-45.4651307313198,33.85241905834786,-22.21351923077262
164,-35.31453121905656,-70.63813516293555,33.30337177351759,-1.8451856954001096
165,-41.79431620148536,-5.626046822799842,-70.65798914477861,-18.23742868537336
166,-110.44574280496107,4.380241779687247,-12.027142965028046,7.3898579840085326
167,182.28584903510992,-45.076110190140724,4.22351901476001,8.802028374828806
168,3.299386286397042,2.8697980135417933,-26.592593692888116,-24.8172629868276
169,47.42119051918152,0.1489256890132885,-43.95835755642526,8.498059564538835
170,-59.10467482424363,-27.727502313514805,-39.36117908299177,-7.140904931883421
171,48.8901699526051,-29.34185948701954,-51.93794348517905,-12.308684372478284
172,6.424143337350962,-4.099994085510619,-26.64193637721336,1.2604545258893618
173,-53.162245881212854,-1.3895304127514057,-20.009447556763853,0.06841550759572743
174,13.338089797589106,-0.05677793404404446,-71.34348926915537,1.5111715026772032
175,50.584362866851826,-11.299256593533157,-18.94319178772876,23.115978639585858
176,-25.82989455767023,-13.36807998771127,-48.02741087078829,11.290224806924057
177,-7.038510963641136,-64.83057379196654,8.03611470166308,1.3886636606601022
178,-4.849343326926879,17.64793519811357,-35.22200511792562,-0.5613709224217762
179,2.3724759099388804,16.379814269540617,-31.19847687578184,2.0048649306795308
180,-50.40679043824115,-26.518766780048367,27.965796411833463,0.571100906338077
181,54.11424874519766,-39.0962074825301,28.45157789918858,-20.41466461039533
182,-23.61585619390983,-18.763309054717357,-54.881376863044466,-20.702598635544284
183,-9.42839336728707,5.620446756429297,-12.868022554970718,10.019371183581034
184,46.712042152782146,7.6372699546272225,-39.901687516326334,4.894408688179808
185,-20.225850295466895,-19.552953690827813,-30.87358520390985,12.209474456567932
186,-11.347142898432379,-7.424893739922446,-32.20620016916037,-15.000445702068939
187,69.67312818608784,24.51134134776617,-48.26264639816095,0.60294466703655
188,23.421248861828587,-17.839446271623792,33.59904305603866,-10.70097963157602
189,3.370072002109285,-47.48097123225537,39.062417882509365,-22.5703981303502
190,62.12438255592626,13.02325817492605,-39.64082163152121,14.731378688883735
191,20.909119379259813,-4.290684121950824,-34.728787452351995,-8.469321238685197
192,-96.3848079528379,-54.46976809384642,26.80498203303328,24.41362336732412
193,-33.13754083327931,-29.10926342477874,8.44190826670379,49.65334079706514
194,51.88998251900355,18.018288036862433,-49.340433880604394,-23.341482218112244
195,30.543816851373215,-6.596974415610275,-12.933192918998312,25.66248630404547
196,-20.76310842290137,-19.185684771951028,-58.89167491508681,18.145706352329675
197,7.45414823145921,-48.768828289941844,-16.74485930242523,6.097398486245433
198,56.071170447926,2.733031816647573,-8.272619815484228,11.353555728916081
199,102.82259802314357,-8.647407690456465,7.560719590535439,1.838588909550345
200,-8.290727370675423,14.561302069107528,-21.453620137061016,-9.756352396978825
201,54.68276539853832,-10.119675920563443,-17.05391427492415,20.27477964610261
202,-13.046081783004425,16.18274766930917,-12.911552991158995,-18.493122792936187
203,32.603896085719526,-21.771775874114756,-5.073567089339568,9.047596516042285
204,28.549736922629062,13.529314383383461,-46.15871963810318,10.341669946292765
205,76.37609963721412,19.757114858127853,-36.79806164681134,14.0787058543565
206,159.03566948076664,-45.149851099529414,7.092868086025765,0.9910437468730413
207,159.38073227932145,-5.400518223375451,-31.001900708542337,-17.34573056708219
208,275.18172522300137,-62.54853242281294,73.81027980390009,12.971481134979385
209,70.92798213222112,13.325447127568058,-31.796143789076325,20.314094250156625
210,53.85145742089709,70.32333210617584,-27.958969547127026,-25.328470517304172
211,140.39619341287533,62.5498223389279,-18.09928355947532,-26.138396931350925
212,-113.08817836664379,-48.71766015381667,-33.8865472071662,-20.677568480129956
213,-23.738871485353478,-39.168574303579284,-12.065043236052293,-35.732492424581345
214,-102.6693586849133,-9.17203192759495,-34.46145476837764,-3.409281278242805
215,-170.48222898444862,-67.29958509228989,40.07997188305092,17.452519151603752
216,-104.6947239273411,29.023681788061115,0.33482994292268303,-47.57634642751866
217,-28.278633439814293,-55.385735223706604,12.27019280629412,-34.75848181065919
218,-153.2890630791852,-51.40589291248244,10.615973580900068,-13.011368666175368
219,-85.28318574770333,-10.50582070086664,-72.48707572961334,10.627499995870979
220,-160.02466684082867,-42.95142259719852,15.498875367755517,-12.36824305293325
221,-107.37572090695254,-57.18054630081795,49.4823022775254,-5.318064711196011
222,-110.71313442330131,-56.87076773401494,36.97355023981403,-18.926067979272812
223,10.228361628996652,-6.880614718571672,-82.26591007116235,-16.51929690204121
224,-95.94106809538722,-48.92487815723524,-34.83448221177619,-13.110035601473653
225,-62.58452066206255,-32.79790125989132,-22.093903361867184,15.296306621372672
226,-93.90905108474128,6.004075027787886,-83.71048775564087,22.294607802434907
227,-100.82854063079554,-12.679729385580389,-13.14707741141345,10.58644927985057
228,-133.57745566478252,-54.6343867354138,45.95040405851551,-29.916211263234267
229,-154.95503865161888,-34.79559936022389,25.849922419774288,-20.263002521524232
230,-65.08738436027313,-35.99832941012982,-47.13608856793434,-9.36725212533835
231,-58.514615704537526,5.773139364637665,-29.278102272259428,22.996870487162422
232,-79.55353420236814,-2.6817298016130393,-66.31141025019605,3.9813084446548452
233,-45.988884475381624,-32.956030869893695,-10.12831564438704,11.79303493707539
234,-20.403061510045113,-39.087724122119425,-52.81283391005315,6.881316487318899
235,-20.132686566988593,-11.950068177097059,-25.330782273627417,37.381130823821174
236,-40.87547752951746,10.34300721227331,-50.18160137349611,25.799115621045786
237,32.61962839991816,-2.3021889611812822,-48.917160866867114,8.218090155566532
238,-19.440758023011846,-21.66824730255062,-29.788043549895413,-19.86664294537187
239,-61.064281045079206,-6.859143531873614,-49.624209109642386,-22.307429678768607
240,-80.48361992782036,5.661528923604198,-36.990389006089934,-11.720808157988445
241,-11.780957383010705,-27.688640556122134,-30.16966069156236,25.92388398876698
242,51.089915146281506,-8.742715624204246,-33.446241657286635,2.5923970729913486
243,10.267261583026455,3.6586394818749723,-37.51184039139629,-7.478166875815145
244,14.457302916623252,-65.26926778022248,5.92547951788182,24.8108365028831
245,-18.114794243551952,-26.755911549621427,-20.72692110479612,4.1572971617391845
246,14.913121214608582,4.914264234333222,-15.39945952117951,-32.32952400462
247,-35.47088550047914,-3.822764814725586,-37.2085832656705,27.549731755571997
248,63.597163030044904,-3.5187748900902336,-29.397177929057715,3.1818133847911314
249,-21.92019002037177,13.670330395460136,-64.69972817978082,16.736677193965043
250,59.37974760199315,-70.38423669211241,-22.100106345373476,33.94472603555581
251,-40.70593855356881,-7.850231386402528,-18.01366333961466,25.895237536195285
252,0.24810596977956678,-28.812736246788774,-18.10624873287048,12.68085000946126
253,7.10784173894668,-30.25603151605694,-2.3012248872757954,-12.257425821255687
254,15.603494925816866,6.631704891011755,-48.85947365281354,-16.118772601046498
255,-5.088867450154122,22.1486718704427,-29.524290411080333,2.439505806585226
256,30.268350363811013,22.5099737298508,-59.222984603355314,6.497116267301938
257,-38.78666566264204,-2.0013097170949337,-9.190264920177926,20.51494592897785
258,30.39988421534609,-6.3349073535026195,-15.626266044844344,12.819326323871424
259,11.558370363196397,12.447517162431126,-33.339504027713204,30.21541004924119
260,40.71910380809303,1.2384565479213154,-49.53777258396413,35.854414559296146
261,5.638445908203165,22.70584759822247,-25.713814229617334,7.605189817351561
262,99.5815719466165,-2.943885074493062,14.440363500044784,-44.10196586822161
263,209.06568474928815,-81.05441807135335,24.5268091386072,14.034801531562207
264,121.35391030068345,13.468223992239155,-33.86080320319227,13.59138630298799
265,172.74650555915568,-40.725715021880646,-21.72830195493061,1.4564763025364862
266,143.75360308847988,14.647348337675453,-45.4374988011076,18.320186612851067
267,75.4288156786413,-5.562114853325415,-9.09324895109897,11.65025268697164
268,616.1589573827238,-44.40774438242897,76.5688173287331,6.307286876547101
269,657.6782527966711,-61.9945172891514,71.05389919948075,8.392265532692937
270,-136.7761463206017,-63.073633677846225,-17.54893952538388,26.198230071093473
271,-87.01204387798919,-46.612982624811195,-27.444339339218377,-7.89285253749946
272,-102.83843617019832,-72.64219291498654,-2.718498681325232,6.052484740794202
273,6.299708915452909,-30.134439033598643,-23.923664884371505,0.5221663383279903
274,-117.8749219470762,-17.815315052122354,-9.49056256960152,-8.731591782769348
275,-88.97316071389083,-41.98747052119572,55.069054125518,-9.248172452072467
276,-92.37874604056829,-47.78723864464891,-16.019465330122536,4.691438632874325
277,-73.55164405758677,-6.800397412878732,-65.44200372863853,-14.85580938598386
278,-89.15111853150714,-43.878971033525325,4.578330059859893,2.25484421198112
279,-119.2447495331283,-46.69677591692046,59.65309335943699,-7.797125993074164
280,-30.37164583487338,-34.89037099023932,-44.43123297493036,17.675778088616667
281,-106.32141543682958,-10.516021807921925,-17.8650031484431,-10.95894252160618
282,-24.860423892622975,-33.79326923509643,8.780585065433918,15.337224591537074
283,-17.276630081941104,-84.43976975665964,16.018710530286413,18.960500425528302
284,-45.65293914632762,-35.68266331949869,0.7080732321465191,11.963829686933545
285,-92.87215465473396,-51.44036933431549,17.04312532741004,-0.7064591693280288
286,12.181363603307169,-15.747621506910273,-22.183623554727138,-26.33905495239135
287,-70.51581394294234,-8.085624514382667,-27.733489184950564,26.947512718792645
288,-6.045698512940906,-5.052996321961977,-56.80759975751124,-0.4889200914292027
289,-97.7668511405142,-33.589281439898926,-28.484968930089337,28.75843881568795
290,-48.8628038915876,-25.633633900005304,-24.096879355161104,13.37926611298014
291,-44.61484598832606,0.7033864453405757,-30.591810211886642,18.74601183596187
292,50.83102708759487,-52.91830388741148,35.2180378453671,-5.343356868741882
293,-30.805617946448795,-60.82571881337273,-18.18360570367983,11.05803217381104
294,0.5801219134876218,-23.0268910421364,-38.152733263808685,8.656401081842535
295,-4.308669817839077,-3.7083581636547014,-49.12760043598027,-27.450211181954934
296,-34.34290008814799,-38.60938261796792,-9.80295742236301,18.13745029077213
297,-108.14979875704431,-52.835508001246964,14.040625408720047,-20.707210510203303
298,-47.624374669858696,7.2082100711946016,-62.19040782758845,-15.693052296553015
299,-14.483640448524053,-33.10633191089361,-51.69154886702045,15.648378648666178
300,-62.78109629731018,-14.87276952118991,-42.35613096320565,13.461104526788256
301,91.59228342018318,-75.95942740790213,-5.418574303759401,30.121881293235166
302,-33.3472762998555,0.2988194060189694,-39.177863803400925,26.82666455056056
303,-16.132359238217397,-21.618631055069198,-44.79915386683268,15.655150635468503
304,13.918651358678186,-40.41553065520194,3.978333818528877,-2.7310873312651966
305,18.917514702097737,34.66085759654022,-68.33905079881771,-5.250495123326156
306,-11.821024953705543,24.705801977423324,-63.43373182552262,1.08633864284095
307,22.09271728506779,-6.783776724380906,-23.655419137064957,3.799615170901636
308,-47.05267200138116,-28.959400840493956,-17.4508005572531,21.53721360789884
309,43.077734638706964,-71.01839369375553,-21.47413151951486,-17.933430273332814
310,-25.927681439277638,-41.53647243810573,-20.855623958389362,24.04718077803276
311,147.1856515462949,-87.88179652871995,-6.9764470863116586,15.746676256456153
312,58.88392447656619,-41.81719703785623,-2.0435397390512735,15.44717419402165
313,80.86624730682023,-13.57108703155745,-29.76659700250302,1.4076484437882155
314,75.71544819033855,4.964639840972366,-71.6084981344686,-15.716621209955667
315,-0.4605855445014425,-12.524745033147218,-28.697531906122546,41.93288728898767
316,80.74048192792958,-64.24110834719707,29.033342254464483,13.734913742797458
317,31.123569166402223,-11.51256056840431,-15.369779342825254,7.7371068498093365
318,60.179583875988364,9.804605786316928,-29.194005259647902,26.72094738198288
319,46.44332434339364,-9.268628798077373,-29.69137981798288,25.458394448316334
320,117.20461641215408,-25.520330562638655,0.18105272121073807,10.4436424199832
321,13.787199269836249,-24.78006963401399,-8.796476435878281,23.626194631414485
322,47.09364080644685,-44.09174460359839,-9.00930379635645,-21.554540734529766
323,93.16235689261433,13.116453589823927,-30.759496438788855,-23.905470175427396
324,134.00078252629882,-44.88286977673562,22.885250264358,-7.727643614816805
325,-21.950260448065706,10.385921937867943,-22.707391215018948,13.408572313071332
326,240.68444471125852,-65.48954935660055,26.66882957929629,17.31192647836329
327,85.23743836059809,-31.799413400299674,22.88559818616407,11.273484542890344
328,95.07231783612556,24.660483535235343,36.01727157942915,-4.727428129391289
329,86.25661920941147,24.997766082333555,0.10547373080766476,16.28140281787302
330,198.04268797452661,-85.88408421366036,29.12270475827344,8.547482401653534
331,123.83446017077365,30.817276628491193,-7.0092233336169425,-2.327617922845272
332,228.6993506949499,-16.225171928516602,20.566502012568566,-17.31551195397185
333,195.58055456634156,-14.029108482345706,48.430191205760195,-2.987081142247627
334,-154.73534617200718,-77.05989660299025,58.13982616156579,-3.9057091207208243
335,-110.56788731633054,-15.704239004387448,-54.81853562764247,17.825431775615062
336,-77.95943241142541,-78.49973463799111,35.20098090163606,-20.130146882783283
337,-136.13584565030553,-67.44390636724177,46.48341219160415,-2.350909433301715
338,-102.75837579903484,-34.25904270309144,-10.042216801308017,13.056094157000855
339,-35.763945715044265,-71.12373832051388,3.731485834978128,-4.643978048742777
340,-54.80761733613676,-38.42095815632524,-24.45011755048173,0.9900780062477367
341,-146.4297210201571,-90.07936043857693,31.250627410869836,6.389025124767687
342,-29.86467423866562,-36.900827774469285,-51.74560742766306,-18.636283981200556
343,-18.53664521683382,-45.27118131855139,-33.462933539271674,26.771740524986953
344,-106.91526001424756,-22.875868503279783,-32.73139648369431,22.882966580867212
345,15.432125080310941,-10.140426055480361,-14.625836381119537,-17.934186482572077
346,14.025987012819408,-71.93842202713734,25.721120449038484,18.409377459746615
347,-17.166090675742222,-63.96931218011459,-22.577089012489978,27.48953337579041
348,-19.118019309770528,-13.851159248164208,-28.59200582462619,35.71943750709222
349,-39.92784483095596,-40.944967470680496,34.86645799596667,-10.95157130003386
350,52.72102136404669,-59.298057713491,-32.03801599659067,31.405839236302892
351,-29.185833420009352,-12.335838650100944,-57.888574962563915,-7.47746540693998
352,-65.01251105218545,-10.068522948165652,-30.50213565884666,14.092825112895012
353,5.694324029933118,0.9848555373361113,-60.71537275147389,23.048794923164706
354,54.92669239720875,-37.90009371626541,-9.620529701019226,25.56491976413198
355,-59.24721979602999,-49.07695748216563,53.291353239058694,10.63689405634933
356,-18.179779269953258,-32.949792591624686,24.822814516635475,-4.480573236838143
357,-37.340075971990444,-7.663807115797796,-39.581047895538916,4.92576028001716
358,77.2122299151998,-91.5698582526789,-4.037106774622591,11.01596722715453
359,57.79965496332059,-69.81893605366075,36.823828043415446,15.154985402435715
360,174.67722585068276,-61.33677611421799,31.87046793410966,18.954364111992074
361,-19.414971009611005,-45.3352194393458,5.282252668489323,57.495809439217304
362,102.94994961118508,-36.512612338535966,-8.461330137658015,40.05373979140449
363,120.5157600054949,-0.6505884424107302,11.313016988891391,1.2035989976087342
364,20.736534935002354,-10.920302533578672,-6.77595004831592,1.466863810327496
365,80.01039550362651,-25.022663441180885,-15.447953909118564,9.054958852965068
366,94.32478210547977,21.66160666291063,-34.629300264665424,23.452047303257196
367,229.7789880072109,80.8392429647109,-13.430133311192282,-20.962907347341925
368,-120.06919570232867,-27.400030802877584,-18.23454183975989,-3.6542279863833644
369,-121.94985355573567,-29.956297587444915,12.311719363012337,-7.5606174142175995
370,-111.72696091554175,-54.37270212622668,13.730552963004532,26.701025049036584
371,-28.383753368133043,-25.706604396328494,-63.55424343499596,19.24566940405263
372,-81.1254310017249,-40.03387260572837,15.989363095145976,5.107846964196806
373,-48.258918049099826,-16.943132980083384,-60.37325348819171,31.979009916773247
374,-66.96912118088949,-44.676560535076355,27.042125348747078,20.198762949862004
375,-28.37150915619827,-52.03460405485009,-10.477615311073727,20.586263004755732
376,26.031988208674328,-33.897016349418124,-14.460579947446782,25.27692551610038
377,-59.92160190298451,-7.390611666880159,-38.795730435401715,-2.806454865922027
378,15.874618606017584,-45.045468184528964,0.18707575821374367,-22.2706133533157
379,18.36076603260778,-22.342762286620196,-31.343669340776092,-1.870258019209973
380,27.013196380274216,-4.878845553980988,-40.06940830699101,5.591029584273052
381,14.937889999337024,-48.358447523006625,-25.675576278521316,5.667647687160769
382,-56.182513749032026,-83.10852595639601,10.104330967551112,36.39072731683483
