,PC1,PC2,PC3,PC4
35,160.64588666762143,74.15275947891402,-9.54817068447344,-34.02365910416615
36,157.12859130162877,83.53275566522676,-33.69156963910762,-38.57136541339032
37,-66.29276080294386,131.13987046943183,14.985535406805056,29.80621910582583
38,-13.052474475401072,100.84829047281042,73.88890059968806,37.1139764405051
39,-88.2551449175959,-9.21436982717616,-6.2425812076805345,-18.103282912702745
40,-142.76794820321808,-27.388669685197208,53.03728898611252,-11.077948256577196
41,-146.44484045248515,-13.71016360452036,9.359376125448064,-30.812795943018102
42,-46.29019804908515,-13.908833687670038,9.791415819409407,-46.87201658513422
43,35.55527417014594,27.67077464081053,-43.174302994708206,-54.01898481253109
44,-13.914919171547075,-22.29183867125304,1.3480261039099546,26.65349576868048
45,-14.411960116071615,9.97515641090765,-35.98828159468974,13.96916340532368
46,-71.249306993791,-4.197251305400986,11.94799319183276,-28.440895955627923
47,-95.10697618425779,-0.20851957201892862,5.230346301853836,-5.816051813215274
48,19.25300319588083,29.339735388129714,-73.72573014011851,-31.57562942946261
49,-45.92532479690079,18.268587349357666,28.257715151060516,-31.87032763309111
50,16.389047945042844,-8.016716289098751,-13.566789323772296,2.017998201633335
51,102.43732240077372,24.994246615902988,-46.77181617931817,10.65619931601864
52,36.88088336284779,49.484483739211186,3.4689164973061732,-12.260084195499315
53,66.18482297510614,60.88083678376083,-16.30320048559677,-11.227199626912507
54,159.9298980227824,7.798031155096664,-16.14137557516302,-18.26298662384795
55,245.18684695849137,54.25377232694741,-24.638395984273796,-23.118254125676195
56,-55.247145479546674,84.65016059686099,79.14190766536348,33.740312989438465
57,-148.44153819808906,-15.504839158745023,17.046691157736056,-13.614286054788627
58,-66.09057190793102,-64.56709028496084,48.04029137318673,-31.185185422548724
59,-77.23373104085265,-18.58738068855838,37.68277094912597,-27.93249588573414
60,-127.32519986266199,-4.25126424259817,-12.419033324705843,-23.519376475203305
61,113.89497588448538,2.9881779157139667,41.11609746106722,-11.036576034728414
62,-78.74709251814593,-14.568367521201235,21.312873112701464,-16.96103432193741
63,-141.39817141453747,-11.987383815289405,-16.217909826293656,-28.719064794219932
64,-105.80106787139626,-43.031178277236364,29.54963417424639,-13.990523736886415
65,-95.09304089522358,-44.12971100683657,40.66947560841018,-17.131128159332164
66,64.71226917384439,-49.88823313127802,27.088542116684035,-12.734563462800573
67,-32.825817345762985,-8.665928795082094,23.061876343431997,-34.60308925177171
68,87.8973113224451,8.92384982021597,-34.49194443508772,9.949656833464495
69,63.14437420733939,30.398869300035805,-42.628147311448586,-0.3277414168354367
70,61.27438451091677,-6.450731759588093,-39.68299382096808,7.378701237390773
71,0.05923597505319855,9.220383000907168,-42.6180131983998,-6.113226177584593
72,91.24384176805597,19.778444245840987,7.753750137782641,-47.17133938468171
73,20.295909665327287,18.556849313609426,-42.03040535918777,16.32677056609201
74,222.94290076846954,11.59987475774722,-37.0152968428779,-23.83553591405332
75,220.24141689154254,52.123827493086026,-27.76506090537459,2.374114844267651
76,92.00162374865502,129.23920909489547,-39.55884171437788,-53.760832163224194
77,-99.59818967819216,65.08895252038194,50.27266179148756,57.734782737072166
78,-33.32425718021906,128.2402374064769,38.43220294771708,34.30432517307056
79,-127.58685324796096,-14.15762980505362,-9.364679856640148,-13.859472836200062
80,-93.21387651835947,-26.18389907657209,18.987084315484214,-25.841357033468586
81,38.4927008036714,-14.62863277774169,-7.878064051799673,-17.93325483712782
82,6.652818688851109,-51.641601005117245,1.3430414700028024,-6.835259097083024
83,-84.88982664170358,-80.20159974963055,56.29932999623258,4.479104997586079
84,1.0960863720409848,-27.75511160359166,36.74776255143575,-3.1854873140961395
85,-46.82626242136508,2.9340587604279147,-2.034879778490301,4.127850596150772
86,-82.3872934008918,-3.060255363824576,28.5169933264638,-11.835941122579888
87,-38.18081553164164,7.138836427824419,23.161233424634204,-5.315012563646039
88,-102.23307987653072,-32.598822862178395,-4.230362395416647,-32.445446883074055
89,-66.72966906827133,0.27568054299069994,-37.51819922472225,-1.4199645940290722
90,-14.688210744624188,-42.67593366264597,-20.336161300953645,20.66387829240555
91,10.052387732491443,15.35926390715487,-49.2260525250949,5.744903913107616
92,-19.389385893147267,-31.77395448383315,16.281712012174523,-32.958495452940774
93,-63.45141438346497,-24.845924191804986,33.20066171921206,-1.2906375402901724
94,5.406415917642183,-9.585039598010479,-26.598653227619792,-28.066947734082465
95,20.056993179928533,24.742478667558483,-56.866489894494386,14.062950791795675
96,69.57148740250125,-28.404546649744393,-20.78129589800652,5.7866357548118685
97,-24.10330524816156,-13.581127493207394,57.14425387435666,-3.2436264706287368
98,126.33941245980843,32.321344420245694,-64.38063831033953,-47.54884154994828
99,22.830122383243534,6.66443732835524,-32.0887266800783,19.89638554874059
100,16.993747409141406,-20.04662228735702,11.051603879167248,13.044489714284541
101,44.26164155093197,-21.476956958084642,-43.56956256485547,5.818169304162334
102,80.23939449926992,-19.449648833748046,44.94951609986326,-10.635236352202403
103,21.6071593034436,42.71360691823404,-54.28824865225691,-28.498822578879206
104,54.3663432021602,46.742598133423066,-1.725004329198412,19.825058893390025
105,103.8698341107679,29.91902179607835,20.077699100065598,21.828966601913802
106,24.16004834792979,97.3708844002013,-20.236550295460926,-48.18784856224875
107,-113.12508279177936,-59.13457541261297,-40.662096603113085,-1.4285720638678097
108,-127.05151358540881,-56.681623643364034,55.12345507150109,0.5745797260239923
109,-68.13504488087845,-53.708765671327676,27.725741875786813,-11.43565656444466
110,-113.69906420203162,-25.088613823953636,-28.74063845157342,8.48129787540938
111,-97.61626412384682,-20.555150371151846,-6.346278552569829,-1.72710633339826
112,-81.94545009390795,-57.34804522613715,41.34391992480583,-25.176983351674636
113,-22.27489914899933,-33.18263617121771,-11.621937560668727,29.37792398743326
114,-41.645598070129516,-25.238015458347192,-11.10355322351308,-0.6330011747949961
115,3.9630821793315185,-27.570416210100856,-7.295677024770101,-15.55088991881245
116,-27.046151449795712,-10.824376792227795,-16.821122871415266,17.112900488828018
117,-6.050575048999719,-16.067527110402306,-2.249250242690095,4.965632667939179
118,35.2272452355731,-14.984394498692193,16.485590526765034,-42.656692414950754
119,-93.51004616762707,-22.599378105552386,11.709381950618317,-36.69093261844975
120,-125.5624111898359,-34.04251050403975,26.977495667914884,-25.503720267731957
121,-75.88122453041672,-2.9462705943259513,-2.580901853487365,0.30253173305789915
122,-25.64234009044155,-9.830222728638303,-28.623060219735468,20.003769032745268
123,-22.519549716959958,-44.50145850844263,21.15660278873866,-22.583604614536814
124,-84.16784693008897,-16.62035560688667,10.593075139766812,-12.250651262478842
125,-49.21851260713732,0.8930863228533165,-62.16133403455331,21.610870131219023
126,-30.59246276908338,-12.630871184182398,17.205305177910237,-41.14912434618722
127,-20.83464228899384,-65.81684455106044,69.25813101212475,-6.813447892565555
128,-24.32226428990989,-15.366476693140081,-23.344593191254937,6.005861508855922
129,-38.42163661473454,-31.47336073108345,52.302506939665015,-22.56843637963905
130,18.752304445524874,-8.88194895654934,-62.84450919552191,-34.59840342072817
131,-33.41591685995704,3.1127449378309495,-35.86783190098673,18.746177067563792
132,41.310115618324545,-34.56987411646638,-8.95419773755824,21.901570528295125
133,10.033020094136768,5.825167986005993,-32.933940534686165,21.437818864029488
134,-64.94854132877528,-0.9079372317406293,-41.16191806979538,24.593856054842764
135,-14.248503178653626,-0.29718590454195326,-29.266197823002944,0.963431133842017
136,-15.042451103133583,-3.297627896394685,-45.24911402764373,28.560076765927604
137,87.42380058591756,9.801720094422468,-43.57443164872803,-26.8675265653881
138,6.577227603545319,25.52138412503125,-34.55937525457083,-2.684907038337462
139,24.424819519679254,5.870616594600848,-11.48162457556544,6.564477111685036
140,62.13208992563404,26.83930115847055,-40.68133516043463,-19.905204277887197
141,36.843818286260245,-31.386779167662297,-26.354334211886805,32.89513288972797
142,-30.497705764179102,0.774371093172215,49.4909462574159,-22.892454042912117
143,88.62025479123513,-2.892467346334749,-43.152751975670036,-9.797903395497386
144,30.8472545266225,5.293274233290994,-44.86925527803276,23.51108051170808
145,64.31370540699349,-25.166466806657105,-20.458978935381356,22.390439555122263
146,110.1367381606201,-26.903112110965555,21.532004611721952,-11.017494679468788
147,64.92239214965625,17.852918516068183,-11.112818731860482,9.519735815455196
148,-24.666487985337007,36.33817948729856,-36.08666475148529,-23.2983760277236
149,23.471773294681316,-7.25679022937941,-8.402758446481567,1.2410227318021883
150,83.5076655975656,-20.42202507169801,11.239403334420695,9.530143518419063
151,143.85176043320408,16.388180199150685,-11.280783840633553,-5.4920347794643725
152,116.36572803047478,79.77208713433035,-4.7368548892765485,-22.736574239572334
153,87.04699484967631,17.710614108044826,-26.796133962145618,-25.996755601767497
154,205.16666547445726,112.881169511703,-17.719812535788062,-36.293183715594964
155,-138.61887258726148,-47.71787128346898,35.86631128796726,-18.260005293481086
156,14.303857195799479,-72.82618797612952,30.9012164907766,-20.783259346406687
157,-123.9477110193188,-29.932666890562885,-14.99699009025797,-0.2385596472737201
158,-144.99940112686505,-72.21912563169823,43.937767657542324,-1.0101404102101197
159,-132.75016465092102,-46.77129717647579,43.133764303732924,-5.8811644695595655
160,-20.337499460734374,-22.213873215048554,-25.840573635518403,9.088155856415966
161,-100.82009363623028,-21.478309124567705,-41.856631658913564,-27.297984752766368
162,4.084215375886931,-41.45856620122127,43.37303106239286,-20.595522012152017
163,-2.918652653030498,-45.465130731184836,33.85241962795721,-22.213455375686166
164,-35.31453121905744,-70.63813516369525,33.30337237956317,-1.8450506354231884
165,-41.79431620148549,-5.6260468231677825,-70.65798906322723,-18.237407511386515
166,-110.44574280496107,4.380241780224904,-12.027143035472546,7.38966135004484
167,182.28584903510927,-45.076110189972965,4.223519930746642,8.801518141309844
168,3.2993862863970773,2.8697980138173476,-26.59259412841684,-24.81727558968194
169,47.42119051918147,0.14892568982943363,-43.95835768133217,8.498583476484882
170,-59.10467482424394,-27.727502313197654,-39.36117895590201,-7.1410240321081435
171,48.890169952604765,-29.34185948733411,-51.9379426735093,-12.308796260840419
172,6.424143337350896,-4.099994085217614,-26.64193673334817,1.2608601914921198
173,-53.162245881212876,-1.38953041111223,-20.009447760359006,0.06849351744853907
174,13.33808979758905,-0.05677793453838261,-71.34348762474967,1.5118503026005892
175,50.58436286685169,-11.299256592826596,-18.943192702594388,23.11553743182392
176,-25.82989455767043,-13.368079988421547,-48.027410678563534,11.290212867369622
177,-7.038510963641943,-64.83057379243068,8.036114555109796,1.389245116481865
178,-4.849343326926701,17.6479351985192,-35.22200576140186,-0.5614987261248968
179,2.37247590993905,16.379814270689902,-31.19847729055993,2.0053977216799206
180,-50.406790438241515,-26.518766779340755,27.965795166466236,0.571032906217059
181,54.11424874519719,-39.09620748145724,28.451577247864137,-20.415452544593418
182,-23.615856193909984,-18.76330905466398,-54.881376790091345,-20.70322181352972
183,-9.428393367286994,5.6204467558871265,-12.868023355814845,10.018999683528692
184,46.712042152782196,7.637269955154985,-39.90168768385024,4.895094692326703
185,-20.225850295467183,-19.552953691367918,-30.87358656517456,12.209275552341676
186,-11.3471428984325,-7.424893740950143,-32.20619979706494,-15.000501269350956
187,69.6731281860882,24.511341346973797,-48.262645676712765,0.6027421007352165
188,23.421248861828364,-17.839446270397907,33.59904212455614,-10.701150900636831
189,3.370072002108686,-47.480971232169715,39.062418329308635,-22.570641049337883
190,62.12438255592645,13.023258174268683,-39.64082171880867,14.731500582908478
191,20.909119379259707,-4.290684120844788,-34.72878774390406,-8.469181157171228
192,-96.38480795283863,-54.469768093320184,26.8049816674235,24.41330800361765
193,-33.13754083327964,-29.10926342559378,8.441908291164452,49.653611230421795
194,51.889982519003766,18.018288037613814,-49.34043422856573,-23.34120565198661
195,30.543816851373148,-6.596974415432437,-12.933193307193656,25.662540515907526
196,-20.76310842290163,-19.18568477211798,-58.891674355152816,18.145291570594
197,7.454148231458607,-48.76882829056585,-16.744859171191816,6.097545844570523
198,56.07117044792612,2.733031815187456,-8.27261959771083,11.352989353614037
199,102.82259802314336,-8.647407690158527,7.56071908769831,1.838480171348827
200,-8.290727370675285,14.561302068651115,-21.453619947452907,-9.756280138343245
201,54.68276539853816,-10.1196759205591,-17.05391460540333,20.27488084962087
202,-13.04608178300421,16.182747669361568,-12.911553767320648,-18.493259649450753
203,32.603896085719235,-21.771775874661756,-5.0735679291091795,9.047259290046826
204,28.549736922629222,13.52931438212932,-46.158719610455854,10.341705612658862
205,76.3760996372143,19.757114858530862,-36.79806162660008,14.079085658274183
206,159.03566948076602,-45.14985110025184,7.092868115621928,0.9909171344584583
207,159.38073227932148,-5.40051822336401,-31.001900283020365,-17.345530051491696
208,275.18172522300057,-62.54853242188698,73.81028112700074,12.97212656786009
209,70.92798213222129,13.325447126845452,-31.79614455718304,20.313738382954174
210,53.85145742089799,70.32333210436823,-27.958969392645383,-25.32881383990187
211,140.3961934128761,62.549822339001174,-18.09928365890153,-26.139038484011532
212,-113.0881783666444,-48.71766015250112,-33.886546700662336,-20.676775206979293
213,-23.73887148535397,-39.16857430244583,-12.065043636026607,-35.732181271907095
214,-102.66935868491336,-9.17203192650969,-34.461454660404385,-3.408716904000043
215,-170.48222898444962,-67.29958509245226,40.0799739324371,17.452768436305313
216,-104.69472392734086,29.023681788019818,0.33483021116147266,-47.57565088475097
217,-28.27863343981499,-55.38573522266235,12.270192304243732,-34.75790099493458
218,-153.2890630791858,-51.40589291115738,10.615973768157449,-13.011316752884948
219,-85.28318574770348,-10.505820701950265,-72.48707577778853,10.627480235304672
220,-160.02466684082907,-42.951422597534744,15.498875784445358,-12.368905672399684
221,-107.3757209069532,-57.180546300041705,49.48230306627687,-5.318110680685688
222,-110.71313442330218,-56.87076773426449,36.97355159350044,-18.925687876992182
223,10.228361628996588,-6.880614718349553,-82.2659095508403,-16.519808050901617
224,-95.94106809538773,-48.924878157185574,-34.83448237010177,-13.110859002355737
225,-62.58452066206294,-32.79790125839426,-22.09390289770453,15.296641463331774
226,-93.90905108474122,6.0040750269129175,-83.71048723881468,22.294678743220345
227,-100.82854063079556,-12.67972938363099,-13.14707858059462,10.585779638229482
228,-133.57745566478312,-54.63438673708571,45.95040368853353,-29.91661461054106
229,-154.9550386516193,-34.795599362386874,25.84992356808966,-20.262491386977302
230,-65.08738436027356,-35.99832941060034,-47.136088316465894,-9.367495964884975
231,-58.514615704537476,5.773139365406712,-29.278103086473255,22.997034646530125
232,-79.55353420236816,-2.6817298019218256,-66.3114099061128,3.9812660824235944
233,-45.98888447538208,-32.95603086984779,-10.128315235316474,11.79331568987269
234,-20.403061510045596,-39.08772412122629,-52.81283380370301,6.8816897632062455
235,-20.13268656698875,-11.950068176526244,-25.330782715815932,37.3810778089371
236,-40.87547752951734,10.343007211762785,-50.18160073447247,25.7994006838687
237,32.61962839991813,-2.302188961596194,-48.917160080414554,8.218053611240393
238,-19.440758023012116,-21.668247302494674,-29.788043817770447,-19.866670879664312
239,-61.064281045079326,-6.85914353077109,-49.624209166887745,-22.307376467168446
240,-80.48361992782026,5.661528921945132,-36.990388730399225,-11.72189530294748
241,-11.780957383011028,-27.68864055557571,-30.169659986769158,25.924154981157063
242,51.089915146281506,-8.742715624214798,-33.446240609716405,2.5919333009770416
243,10.267261583026476,3.6586394830178786,-37.511840343720934,-7.477774620317694
244,14.457302916622472,-65.2692677814954,5.925480115105033,24.810510294012037
245,-18.11479424355224,-26.755911549727905,-20.726920502939315,4.156695253891515
246,14.913121214608655,4.914264234363885,-15.399459614634457,-32.33032037135421
247,-35.47088550047919,-3.8227648149095725,-37.20858394851658,27.54925461806796
248,63.59716303004486,-3.5187748910620433,-29.397178118595335,3.1814317317471326
249,-21.920190020371674,13.670330396279072,-64.69972850398482,16.737417634608406
250,59.379747601992335,-70.384236691117,-22.100106416787256,33.94456423886345
251,-40.70593855356888,-7.850231386579936,-18.013664748789722,25.894746225723942
252,0.24810596977920296,-28.812736247685514,-18.106248677782126,12.680767852781903
253,7.107841738946298,-30.256031517070117,-2.3012250809227854,-12.257949715499068
254,15.603494925816912,6.631704890877417,-48.85947341014136,-16.11858610033722
255,-5.088867450153868,22.148671869899477,-29.52429093060193,2.439124027242012
256,30.26835036381127,22.509973729366898,-59.22298524874003,6.496221868654483
257,-38.786665662642065,-2.0013097180204102,-9.190265916824814,20.5141269216419
258,30.399884215345992,-6.334907353237522,-15.62626538526617,12.819212645372312
259,11.558370363196495,12.447517162781866,-33.3395045816245,30.215726402477202
260,40.71910380809301,1.2384565478442118,-49.537772650280516,35.85452254845785
261,5.638445908203414,22.705847597755064,-25.71381553231163,7.604931169548843
262,99.58157194661635,-2.9438850734358413,14.440362251610532,-44.1015307400056
263,209.06568474928724,-81.05441807106367,24.52680893850222,14.035042856605207
264,121.35391030068362,13.46822399198322,-33.86080335846084,13.591042105436768
265,172.74650555915528,-40.72571502203983,-21.728302366530663,1.4570850533267166
266,143.7536030884799,14.647348336732593,-45.437498090822736,18.32056805848037
267,75.42881567864117,-5.5621148530427575,-9.093250206223635,11.650413457623342
268,616.1589573827239,-44.407744381924786,76.56881822105336,6.307881035977045
269,657.6782527966707,-61.99451728894113,71.05389979877756,8.392387954211046
270,-136.7761463206026,-63.07363367728542,-17.548938535855427,26.198252571175548
271,-87.01204387798971,-46.612982625639795,-27.444338503181292,-7.893394845236004
272,-102.83843617019917,-72.64219291520507,-2.7184979334239237,6.052069953540943
273,6.299708915452564,-30.1344390336981,-23.923664461996456,0.5216042490020868
274,-117.87492194707639,-17.815315052778885,-9.490563125499591,-8.732087827686176
275,-88.97316071389129,-41.98747052142644,55.06905525887124,-9.247781342756237
276,-92.37874604056898,-47.78723864382105,-16.019466064842327,4.691237539351882
277,-73.55164405758683,-6.800397413334412,-65.44200431793564,-14.856375037761863
278,-89.15111853150762,-43.87897103431613,4.578330102061325,2.254456350107872
279,-119.24474953312898,-46.69677591702028,59.65309294704429,-7.797591067434716
280,-30.371645834873807,-34.89037098819387,-44.431233906891656,17.675910747331198
281,-106.32141543682975,-10.51602180656457,-17.86500335980372,-10.958852619452356
282,-24.8604238926234,-33.79326923462546,8.780585005338006,15.337277927991394
283,-17.276630081942088,-84.43976975833448,16.01871100701863,18.960459014295626
284,-45.65293914632802,-35.68266332017542,0.7080720381849563,11.963413930101092
285,-92.87215465473456,-51.44036933357782,17.043126027484234,-0.7070747314298886
286,12.181363603306943,-15.747621505493118,-22.183623978168157,-26.338805656406823
287,-70.51581394294244,-8.085624514265005,-27.73348840131018,26.94790862998527
288,-6.045698512941019,-5.052996320229538,-56.80759999634096,-0.48848723739092315
289,-97.76685114051456,-33.58928144021877,-28.484969232567675,28.758523960605565
290,-48.86280389158786,-25.63363390036453,-24.09687948550178,13.378711514816672
291,-44.61484598832606,0.7033864463656271,-30.591811091292914,18.745745478977145
292,50.83102708759413,-52.91830388478361,35.218038078706925,-5.342386923449318
293,-30.805617946449562,-60.82571881295427,-18.18360548602866,11.058419598400462
294,0.5801219134873109,-23.026891040973158,-38.15273386070712,8.656549374359649
295,-4.3086698178391565,-3.708358164047918,-49.12759964390693,-27.450193504521284
296,-34.342900088148454,-38.60938261705307,-9.802957562766363,18.137795851818293
297,-108.14979875704488,-52.83550800285,14.040625137259415,-20.707471504519763
298,-47.624374669858646,7.20821007027844,-62.19040702208713,-15.693015624424097
299,-14.48364044852449,-33.106331912152754,-51.69154849008728,15.648541266115343
300,-62.78109629731034,-14.872769521377665,-42.356131282496,13.460697704979543
301,91.59228342018211,-75.95942740769432,-5.418573980699209,30.122185136928966
302,-33.347276299855515,0.2988194071126433,-39.17786389366926,26.82692854951879
303,-16.132359238217674,-21.6186310550361,-44.799153429085855,15.655092809919505
304,13.918651358677689,-40.41553065538954,3.9783336704444077,-2.73127890895432
305,18.91751470209816,34.66085759605688,-68.33904936792918,-5.2502055325971195
306,-11.821024953705274,24.70580197578253,-63.433731142934306,1.0866454513340764
307,22.092717285067703,-6.783776724399029,-23.65541912892351,3.79945793175179
308,-47.05267200138158,-28.95940084113977,-17.45080124604111,21.537266565542986
309,43.07773463870608,-71.01839369376067,-21.474131337086334,-17.93270786859324
310,-25.92768143927815,-41.53647243768478,-20.855623913072417,24.04775033727626
311,147.18565154629374,-87.88179652762251,-6.976446210005806,15.74665430879746
312,58.88392447656572,-41.8171970376366,-2.043539965985243,15.446683269674871
313,80.86624730682006,-13.571087030735395,-29.76659691112313,1.40773995961204
314,75.71544819033858,4.964639840014657,-71.60849781460375,-15.71664832259213
315,-0.46058554450161826,-12.524745031986955,-28.697532616038544,41.93284258038401
316,80.74048192792876,-64.24110834774005,29.033342374841226,13.735232831271091
317,31.123569166402074,-11.512560568809421,-15.369779376088287,7.737042974033002
318,60.17958387598854,9.804605786284176,-29.194005214873812,26.721015170151645
319,46.443324343393535,-9.268628798177103,-29.69137974202586,25.458051228594766
320,117.20461641215388,-25.52033056392314,0.18105164426274406,10.443556925164133
321,13.787199269835893,-24.780069633063025,-8.796477634375943,23.626228057430446
322,47.0936408064463,-44.09174460354607,-9.009305423459852,-21.55472836018002
323,93.16235689261457,13.116453589025786,-30.759496764831347,-23.905994069669095
324,134.00078252629822,-44.88286977730749,22.88524993110729,-7.727919459970327
325,-21.950260448065578,10.385921937200406,-22.707391995821055,13.407870645582912
326,240.68444471125773,-65.48954935694454,26.66883019925254,17.312379971870534
327,85.2374383605977,-31.79941340080054,22.88559856978743,11.273489771509015
328,95.07231783612573,24.66048353397329,36.017272238329724,-4.7271387178437765
329,86.25661920941172,24.99776608125397,0.10547245973665902,16.28119421963353
330,198.04268797452536,-85.88408421325077,29.12270434650806,8.54791037939152
331,123.83446017077397,30.817276628864402,-7.009224009430917,-2.327341360056033
332,228.69935069494983,-16.22517192960863,20.566501066145495,-17.315683384915236
333,195.5805545663413,-14.029108485050683,48.43019146923148,-2.9872015134799854
334,-154.73534617200818,-77.05989660435839,58.13982792946186,-3.9062014700227685
335,-110.56788731633068,-15.70423900366852,-54.8185365855512,17.82513851862448
336,-77.9594324114264,-78.49973463785297,35.20098094095375,-20.130518916429356
337,-136.13584565030646,-67.4439063684657,46.483412560513095,-2.351049245464098
338,-102.75837579903528,-34.259042702287665,-10.042216197330731,13.056343367056595
339,-35.76394571504513,-71.12373831884503,3.7314866678622494,-4.6441036018275925
340,-54.807617336137234,-38.420958155632775,-24.450117187374584,0.9903864355798607
341,-146.4297210201582,-90.07936043845892,31.250627773074058,6.388788988915915
342,-29.86467423866609,-36.90082777403883,-51.745607862383096,-18.636382496234628
343,-18.536645216834412,-45.2711813194229,-33.462933475124686,26.77199202297568
344,-106.91526001424789,-22.87586850332721,-32.73139638790226,22.883130422639354
345,15.432125080310822,-10.140426054650009,-14.625835514802018,-17.93393870761409
346,14.025987012818545,-71.93842202631814,25.721120840559774,18.40991018815034
347,-17.166090675743014,-63.96931217971422,-22.577089106457816,27.489837964686405
348,-19.118019309770673,-13.851159249508697,-28.592006279214313,35.7188857289962
349,-39.92784483095647,-40.94496747084143,34.86645726989023,-10.95231301837122
350,52.721021364046024,-59.29805771384158,-32.03801488693269,31.405760249265974
351,-29.185833420009498,-12.335838651828407,-57.88857418076796,-7.477277683477867
352,-65.01251105218554,-10.068522950223134,-30.502135805140743,14.09258736310259
353,5.69432402993311,0.9848555379634526,-60.71537308650671,23.048732184477153
354,54.92669239720833,-37.90009371487736,-9.620529849155773,25.56481467878651
355,-59.247219796030635,-49.076957482377544,53.29135304848473,10.636318293147855
356,-18.17977926995366,-32.949792590484755,24.822813861168502,-4.480001794092847
357,-37.34007597199055,-7.663807116773475,-39.58104791304582,4.926233255758763
358,77.21222991519855,-91.5698582532629,-4.037106384847885,11.016226618821232
359,57.79965496331983,-69.81893605400674,36.823827219951305,15.154899570355365
360,174.67722585068182,-61.33677611401893,31.87046797119134,18.95518015038305
361,-19.414971009611566,-45.33521944015267,5.28225196569216,57.49595697521348
362,102.94994961118452,-36.512612339746184,-8.46132906393112,40.053666258954756
363,120.51576000549498,-0.6505884427837981,11.313016714210336,1.2035809510208397
364,20.736534935002243,-10.920302533736674,-6.775950695958903,1.4664707019358143
365,80.01039550362611,-25.022663441921164,-15.447953919354728,9.054822245268237
366,94.32478210547991,21.661606663953123,-34.62930080834041,23.452003675563283
367,229.77898800721167,80.83924296386874,-13.430133881578097,-20.96404340492367
368,-120.06919570232903,-27.40003080196632,-18.234541643380716,-3.6549532134201663
369,-121.94985355573586,-29.956297587078712,12.311718503218687,-7.561341602746222
370,-111.7269609155424,-54.372702125666954,13.73055249963031,26.70136079640214
371,-28.383753368133366,-25.706604397037857,-63.55424321051868,19.245478235039936
372,-81.12543100172526,-40.0338726044845,15.989362318110528,5.1072372438215545
373,-48.25891804909998,-16.943132978642335,-60.37325376737838,31.978992648896348
374,-66.96912118088997,-44.67656053569193,27.04212585586421,20.19797034538978
375,-28.371509156198897,-52.0346040555065,-10.477614908333173,20.585966349582428
376,26.03198820867389,-33.89701634907021,-14.460579327106961,25.277443738413496
377,-59.92160190298452,-7.390611666210914,-38.79573017585791,-2.806551061078163
378,15.87461860601701,-45.045468183402534,0.18707487084581714,-22.270330879825462
379,18.360766032607476,-22.34276228823166,-31.34366871258251,-1.8702020192866946
380,27.013196380274128,-4.878845553797478,-40.06940853210486,5.590867676529045
381,14.93788999933642,-48.35844752348416,-25.675575650866325,5.667944925219589
382,-56.18251374903296,-83.10852595600625,10.104331177539319,36.39120062990181
