,PC1,PC2,PC3,PC4
52,36.88088336284815,49.48448373582316,3.468917512441122,-12.260174620943264
53,66.18482297510674,60.88083678276003,-16.303199741553513,-11.227005834661973
54,159.92989802278234,7.79803115589037,-16.141376066688547,-18.26311116314137
55,245.18684695849166,54.253772324152955,-24.638394800925617,-23.118170883348217
56,-55.247145479546006,84.65016059879348,79.14190650741634,33.74015946492519
57,-148.44153819808923,-15.504839159780602,17.046692081457515,-13.614293405790505
58,-66.09057190793152,-64.56709028874324,48.040293734828474,-31.18462168286598
59,-77.2337310408527,-18.5873806916767,37.68277198271447,-27.93258551374049
60,-127.32519986266198,-4.251264244255652,-12.419032511355958,-23.519356500901974
61,113.89497588448546,2.9881779129141792,41.116098026356454,-11.036987897133994
62,-78.7470925181461,-14.568367519362175,21.312872084904903,-16.96099604852067
63,-141.39817141453773,-11.987383812421266,-16.21791118327697,-28.719110906947236
64,-105.8010678713963,-43.031178277258775,29.549634273642546,-13.990442895483122
65,-95.09304089522398,-44.12971100448055,40.66947457757812,-17.130716980707806
66,64.71226917384388,-49.888233127189025,27.088540185268837,-12.734557162708287
67,-32.82581734576302,-8.665928796895972,23.06187721313855,-34.60348894623884
68,87.89731132244522,8.923849818683166,-34.49194298421303,9.949796200568796
69,63.14437420733954,30.398869300339726,-42.62814759302449,-0.3274536897097462
70,61.2743845109167,-6.45073175962473,-39.68299417213372,7.378325666972521
71,0.0592359750533356,9.220382999061895,-42.61801249088292,-6.1132988787190214
72,91.243841768056,19.778444247534345,7.753749291803344,-47.17099106094101
73,20.295909665327496,18.556849312235464,-42.03040458455985,16.3265256099251
74,222.94290076846957,11.599874760020018,-37.01529892985133,-23.83566392041632
75,220.24141689154303,52.12382749392103,-27.765060718818475,2.374412386687793
76,92.00162374865606,129.2392090884935,-39.558839226354614,-53.761491063734425
77,-99.59818967819177,65.08895252018961,50.27266303795193,57.73494136549723
78,-33.32425718021813,128.24023740668653,38.43220328920775,34.30454450481387
79,-127.58685324796092,-14.157629803979544,-9.364679915022903,-13.859113207456714
80,-93.21387651835961,-26.18389907729425,18.987084406126254,-25.841467109124004
81,38.49270080367121,-14.628632776391393,-7.8780649339521,-17.933284638709853
82,6.652818688850731,-51.64160100472672,1.3430415924371373,-6.834890491990059
83,-84.88982664170412,-80.20159975241704,56.299332377392126,4.4795603515335545
84,1.0960863720406644,-27.755111603832567,36.747761346212584,-3.1857731446924435
85,-46.82626242136516,2.934058761851759,-2.034880346390033,4.127714533993358
86,-82.38729340089183,-3.0602553647490565,28.51699329416652,-11.836398880899639
87,-38.180815531641514,7.138836425531123,23.161234663543567,-5.315295507270846
88,-102.23307987653102,-32.598822860916265,-4.230362685620455,-32.44490557635484
89,-66.72966906827138,0.27568054411238585,-37.5181995552881,-1.420013189078703
90,-14.688210744624536,-42.67593366227196,-20.33616178649597,20.663886340929
91,10.05238773249167,15.359263903724479,-49.22604996849528,5.7452451373991344
92,-19.38938589314759,-31.773954480575483,16.28171013397401,-32.958183285896965
93,-63.451414383465135,-24.845924195966884,33.20066275627649,-1.2910728110473035
94,5.4064159176420485,-9.585039596413596,-26.598654892846454,-28.067342655690926
95,20.056993179928707,24.742478669406186,-56.86649005006302,14.063230867966155
96,69.57148740250094,-28.404546646122075,-20.781296986155663,5.787061683649212
97,-24.103305248161583,-13.581127495539494,57.14425553636091,-3.2438748877428325
98,126.33941245980903,32.32134441843596,-64.38063681201093,-47.54891960025932
99,22.830122383243538,6.664437328498831,-32.08872663435936,19.89681021462169
100,16.993747409141232,-20.04662228588729,11.051603889218498,13.044674847401284
101,44.26164155093188,-21.476956959524188,-43.569562041771036,5.8185858666568455
102,80.2393944992699,-19.449648837561046,44.94951812338246,-10.635360713285559
103,21.607159303444025,42.71360691437783,-54.28824749280282,-28.499231964200934
104,54.366343202160564,46.7425981321124,-1.725003613712821,19.824918391621658
105,103.86983411076805,29.919021798557242,20.077697472202352,21.82892473074404
106,24.1600483479306,97.3708843959711,-20.236548326212024,-48.18792772521785
107,-113.12508279177987,-59.134575413310074,-40.66209547619532,-1.4281427035927996
108,-127.05151358540918,-56.68162364209651,55.12345407893169,0.5745557657842071
109,-68.13504488087887,-53.7087656687014,27.72574151664574,-11.435245095447453
110,-113.69906420203168,-25.08861382434772,-28.740637850697812,8.481498548899244
111,-97.61626412384695,-20.555150371162494,-6.34627826215829,-1.7274255744364408
112,-81.9454500939085,-57.34804522534619,41.34391989012083,-25.176833119289906
113,-22.27489914899957,-33.18263617174342,-11.621937189310577,29.377906485501494
114,-41.64559807012974,-25.238015455994905,-11.103554041959072,-0.6329462819014138
115,3.9630821793312814,-27.57041620839369,-7.295677703402725,-15.551037490315625
116,-27.046151449795747,-10.824376793831837,-16.821122072086464,17.11296364820591
117,-6.050575048999923,-16.06752710734745,-2.249251308754447,4.9658653665532135
118,35.2272452355729,-14.984394493918522,16.48558896452226,-42.65657000025048
119,-93.51004616762732,-22.59937810557003,11.709382047530324,-36.69086225771779
120,-125.56241118983607,-34.042510505218615,26.977496316579728,-25.50339384363565
121,-75.88122453041683,-2.946270593746407,-2.5809017661252933,0.3024527097614158
122,-25.642340090441625,-9.8302227289872,-28.6230605718293,20.00348448990825
123,-22.519549716960412,-44.50145850403684,21.15660087967297,-22.583023570010155
124,-84.16784693008923,-16.620355604360785,10.593074239510464,-12.250592582965632
125,-49.218512607137306,0.8930863209095443,-62.161332171060245,21.611103648003443
126,-30.592462769083586,-12.630871181506912,17.205304268284603,-41.14943677603814
127,-20.834642288994324,-65.81684455335704,69.25813242052504,-6.813297924283495
128,-24.322264289909985,-15.366476694389668,-23.344592690665213,6.005974930913851
129,-38.421636614734844,-31.47336073041219,52.30250653266287,-22.568329163325135
130,18.752304445524846,-8.881948956384123,-62.84450925194074,-34.59851358159621
131,-33.41591685995699,3.112744935827599,-35.867830849943736,18.74602316675739
132,41.31011561832422,-34.56987411541164,-8.954198778584969,21.901727714063856
133,10.033020094136786,5.8251679880554095,-32.933941559874754,21.437928137847866
134,-64.94854132877543,-0.9079372274800854,-41.161919791934494,24.59423063396213
135,-14.248503178653719,-0.2971859017028475,-29.266199422202096,0.9636199730359056
136,-15.042451103133615,-3.297627894919341,-45.24911496778396,28.56033334043305
137,87.42380058591758,9.801720094281185,-43.57443139336561,-26.867495182714325
138,6.577227603545694,25.521384118037087,-34.55937161629232,-2.6850117569891436
139,24.424819519679197,5.870616596305009,-11.481625457061325,6.564671305601396
140,62.13208992563422,26.839301160630736,-40.68133556698426,-19.90500693336506
141,36.84381828625996,-31.38677916706093,-26.354334717664244,32.89520135618332
142,-30.497705764179095,0.7743710920497036,49.49094691171709,-22.892846485222897
143,88.62025479123514,-2.8924673477992298,-43.152751185489684,-9.797937279642355
144,30.847254526622546,5.293274232682254,-44.86925415427096,23.51146953721979
145,64.31370540699331,-25.166466808887886,-20.458977557064735,22.390411249327027
146,110.13673816061988,-26.90311210782485,21.532003901268595,-11.01722433924224
147,64.92239214965626,17.852918516153462,-11.112819459389353,9.519926632462823
148,-24.666487985336722,36.33817948852556,-36.086665369535716,-23.29849578009862
149,23.471773294681253,-7.2567902278095655,-8.402758359200897,1.2414111114213322
150,83.50766559756536,-20.422025070293465,11.239402535381323,9.529832259218708
151,143.85176043320413,16.388180200102017,-11.280784416263629,-5.492173280563657
152,116.3657280304752,79.77208713729414,-4.736856092895525,-22.736118935883425
153,87.04699484967645,17.710614107984792,-26.79613397648475,-25.996858203934753
154,205.16666547445794,112.88116951258924,-17.719813116867943,-36.293514553549805
155,-138.61887258726185,-47.71787128662998,35.86631294319604,-18.259798845109675
156,14.303857195798912,-72.82618797580137,30.901217004489624,-20.78311929548082
157,-123.94771101931896,-29.932666889434454,-14.996990610499767,-0.2387228820480181
158,-144.99940112686562,-72.21912563167714,43.93776730029682,-1.0102767361537557
159,-132.75016465092133,-46.771297180282154,43.133765791596716,-5.881417146896244
160,-20.337499460734534,-22.213873215510418,-25.84057349165446,9.088435982863649
161,-100.82009363623072,-21.47830912084089,-41.856632374999435,-27.297637223912844
162,4.084215375886681,-41.4585662036483,43.373032184098854,-20.595749338212787
163,-2.9186526530308754,-45.465130730884056,33.852419123594146,-22.21324969326663
164,-35.31453121905796,-70.63813516386594,33.303372446154555,-1.8447834986190734
165,-41.794316201485564,-5.62604682055386,-70.65799017300104,-18.236765376208297
166,-110.44574280496087,4.380241780466721,-12.02714396367655,7.389559488483797
167,182.2858490351088,-45.07611019065039,4.223519841500405,8.80186320559544
168,3.2993862863970675,2.869798014332704,-26.592594800825992,-24.81760954907156
169,47.42119051918154,0.14892568995488248,-43.95835681185864,8.498741001445053
170,-59.104674824244256,-27.72750231339512,-39.361179391266866,-7.141328503901937
171,48.890169952604516,-29.34185948926271,-51.93794211241196,-12.309033670513138
172,6.424143337350853,-4.0999940847853065,-26.6419366167693,1.2608556109946516
173,-53.162245881212954,-1.3895304081277045,-20.009449659690276,0.06867965055103424
174,13.338089797589214,-0.05677793871105365,-71.34348592100973,1.5114623872599793
175,50.58436286685152,-11.299256591030833,-18.94319358429463,23.115555985433527
176,-25.829894557670446,-13.368079990530708,-48.027409982404585,11.289953297208466
177,-7.038510963642389,-64.830573793387,8.036114486238926,1.388680183601245
178,-4.849343326926601,17.647935200151462,-35.22200700449267,-0.5615345487928862
179,2.372475909939072,16.37981427444754,-31.19847911538985,2.0055905090289383
180,-50.4067904382418,-26.518766774855834,27.965793369864908,0.5714642215268055
181,54.11424874519678,-39.09620747938725,28.451575251932695,-20.415742981571533
182,-23.615856193910187,-18.763309056353037,-54.881376430154496,-20.703538362038927
183,-9.428393367286953,5.620446755329333,-12.86802281460151,10.018986418544186
184,46.712042152782104,7.637269960216241,-39.901690835906635,4.895402242733573
185,-20.225850295467406,-19.5529536883086,-30.873588163478406,12.209485982700508
186,-11.34714289843246,-7.424893744001476,-32.20619879092215,-15.000669318636177
187,69.67312818608842,24.511341345593852,-48.26264505041416,0.6030185145043357
188,23.42124886182818,-17.839446268489898,33.5990408450318,-10.701329129131139
189,3.370072002108302,-47.48097123176449,39.06241851450442,-22.570222648520463
190,62.12438255592648,13.023258176242978,-39.64082312782487,14.73175174542473
191,20.90911937925967,-4.290684119921122,-34.72878813181874,-8.469326663605779
192,-96.3848079528389,-54.46976809266896,26.804982086990595,24.413468999378562
193,-33.137540833279836,-29.109263426443533,8.441908275722591,49.65324951796517
194,51.88998251900383,18.018288040153077,-49.34043560631495,-23.341320656741612
195,30.54381685137299,-6.596974412517405,-12.933195432920378,25.662681339215435
196,-20.763108422901798,-19.185684771956932,-58.891674710084885,18.145597215089992
197,7.454148231458221,-48.76882828937926,-16.74486053890759,6.097568882440828
198,56.07117044792617,2.7330318104707922,-8.27261755811865,11.35260311399758
199,102.82259802314329,-8.647407688271198,7.560718557691304,1.8386301117127084
200,-8.29072737067511,14.561302067047674,-21.45361912634431,-9.7563891388476
201,54.68276539853805,-10.119675919152137,-17.053915488503616,20.275019507571635
202,-13.04608178300411,16.182747669870807,-12.911554645465456,-18.49378173012154
203,32.60389608571906,-21.771775872979045,-5.073568843330994,9.047396286349505
204,28.549736922629418,13.529314379319064,-46.15871869291371,10.341015598066788
205,76.37609963721445,19.757114858578497,-36.798061311172184,14.079108108894298
206,159.0356694807658,-45.14985110282109,7.09287036690495,0.9909932618971127
207,159.38073227932122,-5.400518224392587,-31.001900795195617,-17.345970980999184
208,275.18172522300006,-62.54853242636187,73.81028340483158,12.971428281456006
209,70.92798213222133,13.32544712800599,-31.796144865643907,20.31393919344412
210,53.851457420898484,70.32333210270681,-27.95896865862751,-25.32862622127889
211,140.3961934128766,62.549822338498466,-18.09928361551034,-26.13906494574239
212,-113.0881783666448,-48.71766015152865,-33.88654692453562,-20.67672291888078
213,-23.73887148535436,-39.16857430008906,-12.065045376673995,-35.73231219541316
214,-102.66935868491365,-9.17203192248597,-34.461457278505016,-3.4083780146728726
215,-170.48222898445,-67.29958509851933,40.07997695179217,17.45239793120257
216,-104.69472392734063,29.023681788748572,0.33483038381892555,-47.57544588287187
217,-28.278633439815422,-55.38573522140579,12.270191382666232,-34.758170851046465
218,-153.28906307918626,-51.405892910187085,10.615973395877456,-13.01130683440603
219,-85.28318574770354,-10.505820701272114,-72.48707602729226,10.627836621219178
220,-160.0246668408295,-42.9514225992429,15.498875700717015,-12.369071715704617
221,-107.37572090695372,-57.18054630094456,49.482303312004234,-5.318229318308211
222,-110.71313442330244,-56.870767736011764,36.97355223555082,-18.92556042883953
223,10.228361628996568,-6.880614720215452,-82.26590858473627,-16.519700194317203
224,-95.94106809538815,-48.92487815736102,-34.83448258640666,-13.110874671128872
225,-62.584520662063206,-32.797901257933745,-22.09390303200325,15.296573264722731
226,-93.909051084741,6.004075024708925,-83.71048538376786,22.29491998826383
227,-100.8285406307957,-12.67972938142604,-13.147079278140456,10.586019873969668
228,-133.57745566478357,-54.63438673743979,45.95040376503114,-29.916465992392624
229,-154.95503865161942,-34.795599365816116,25.849925274764637,-20.262435655417327
230,-65.08738436027377,-35.99832941333365,-47.13608706322605,-9.36796072283257
231,-58.5146157045375,5.7731393684488745,-29.278103933682633,22.997390432077665
232,-79.55353420236823,-2.6817298027702323,-66.31140984063632,3.981076029582262
233,-45.98888447538233,-32.95603087046295,-10.128314596676203,11.793519629552375
234,-20.403061510045966,-39.087724119539324,-52.812834954618616,6.881566755996474
235,-20.132686566988898,-11.950068174433083,-25.330783446550438,37.38138250349871
236,-40.87547752951714,10.343007208203764,-50.18159802459334,25.79944000206836
237,32.61962839991819,-2.3021889653659846,-48.91715852095542,8.217476702606273
238,-19.44075802301226,-21.668247302477052,-29.78804342139249,-19.866581713181453
239,-61.0642810450794,-6.859143529825984,-49.62421028411453,-22.307869708169758
240,-80.48361992782013,5.661528917143921,-36.990386533782065,-11.722094611454754
241,-11.78095738301124,-27.688640555985543,-30.169659769775,25.924198622415695
242,51.0899151462814,-8.742715627973116,-33.44623865828624,2.5918462700284413
243,10.26726158302652,3.6586394833769544,-37.51184118110863,-7.478252499681059
244,14.457302916622067,-65.26926778525804,5.925481812315841,24.81028361372513
245,-18.114794243552346,-26.75591155378632,-20.726917891134182,4.156519297349945
246,14.913121214608735,4.914264231797438,-15.399459281868609,-32.33105953828532
247,-35.47088550047924,-3.8227648147243545,-37.208583402997995,27.549475033657977
248,63.59716303004476,-3.5187748900204805,-29.397179047887178,3.181728230073438
249,-21.92019002037153,13.67033039780342,-64.69972812625326,16.737636119653136
250,59.379747601991674,-70.3842366896225,-22.100108061715108,33.94419296646962
251,-40.70593855356904,-7.850231384246981,-18.013666060830744,25.894822316622324
252,0.24810596977906504,-28.812736250021935,-18.106246853305894,12.680912781485834
253,7.107841738946053,-30.256031517023015,-2.301225656960011,-12.25791186112192
254,15.60349492581694,6.631704891296403,-48.85947411804812,-16.1187422248963
255,-5.088867450153617,22.148671867091668,-29.524289482533522,2.438692275981195
256,30.268350363811404,22.509973731130284,-59.22298560744612,6.496964164838763
257,-38.786665662642086,-2.0013097177391446,-9.190265604869087,20.51432636136249
258,30.399884215346002,-6.334907356385409,-15.626264099558847,12.8187941019202
259,11.55837036319667,12.44751716275439,-33.33950379917942,30.215759785347043
260,40.71910380809313,1.2384565463497337,-49.5377704062343,35.854940440598504
261,5.6384459082035026,22.705847601278766,-25.71381696576993,7.605341965249706
262,99.58157194661631,-2.9438850690283025,14.440360248038205,-44.10141934961991
263,209.0656847492868,-81.05441806992464,24.52680807191935,14.03488189957952
264,121.35391030068365,13.468223992681713,-33.86080343708272,13.591445003913217
265,172.74650555915477,-40.72571502046667,-21.728303204379035,1.4569624065424158
266,143.7536030884802,14.647348333545564,-45.437495099072606,18.320730296648392
267,75.428815678641,-5.562114849688675,-9.09325129372903,11.650588130327266
268,616.1589573827232,-44.40774438255402,76.5688183408033,6.307833506301533
269,657.6782527966697,-61.99451728964729,71.05389989730547,8.392469636667004
270,-136.77614632060292,-63.07363367990757,-17.548937488463466,26.197907555701786
271,-87.01204387799004,-46.61298262875876,-27.444337399668072,-7.893501860960193
272,-102.83843617019961,-72.64219291735563,-2.7184969849735636,6.0521537247063
273,6.299708915452292,-30.134439034346006,-23.92366522730978,0.5216097800577751
274,-117.8749219470765,-17.8153150503959,-9.490564373057747,-8.731444249887874
275,-88.97316071389157,-41.987470523107135,55.06905619627408,-9.247648351833442
276,-92.37874604056923,-47.78723864420503,-16.01946546640904,4.691048636491858
277,-73.55164405758694,-6.8003974117827894,-65.44200454297342,-14.855737693471964
278,-89.15111853150803,-43.87897103400639,4.578329929979834,2.2546343685284027
279,-119.2447495331293,-46.69677591615651,59.65309281031844,-7.7973851751255445
280,-30.371645834874247,-34.890370984079496,-44.43123588290701,17.675885359583507
281,-106.3214154368299,-10.516021803702197,-17.86500513608943,-10.958954027018816
282,-24.86042389262366,-33.79326923461606,8.780585188544965,15.337341873705467
283,-17.276630081942727,-84.43976975990971,16.01871170369713,18.96048299708319
284,-45.6529391463284,-35.682663316943625,0.7080702946245943,11.963778452274772
285,-92.87215465473481,-51.44036933586832,17.043127072084523,-0.7071091323131582
286,12.181363603306808,-15.747621504383462,-22.183624357468567,-26.338965355694228
287,-70.51581394294247,-8.085624517225398,-27.73348663789746,26.947635080617395
288,-6.04569851294114,-5.052996316478009,-56.80760185387421,-0.4883891059776388
289,-97.76685114051492,-33.58928143843032,-28.48497032232231,28.75875396167578
290,-48.862803891588236,-25.633633898449315,-24.09688090535106,13.379034085925214
291,-44.61484598832618,0.7033864499609263,-30.591812308104565,18.746292467957684
292,50.83102708759371,-52.91830388299469,35.218037433803545,-5.3425959544621815
293,-30.80561794644999,-60.82571881234715,-18.18360557399615,11.058447313620336
294,0.5801219134871088,-23.026891039176625,-38.152733962247666,8.656802714217156
295,-4.308669817839076,-3.708358167060269,-49.127597801711,-27.45011958242663
296,-34.342900088148745,-38.6093826176203,-9.80295706596706,18.137482799080676
297,-108.14979875704529,-52.8355080028807,14.040624699419434,-20.70735735065095
298,-47.62437466985856,7.208210068224102,-62.19040619511285,-15.69320499022985
299,-14.483640448524609,-33.10633191470425,-51.691546784414655,15.648607388559293
300,-62.78109629731046,-14.87276952166353,-42.356131250690865,13.460730221402333
301,91.59228342018153,-75.95942740734962,-5.418574388530806,30.122078359003545
302,-33.34727629985561,0.29881940970296417,-39.17786582010704,26.827006967568074
303,-16.132359238217816,-21.61863105583971,-44.79915310509263,15.655303505687579
304,13.918651358677343,-40.41553065465654,3.9783325298571537,-2.7313595556419825
305,18.917514702098657,34.66085758932285,-68.33904564648243,-5.250782977273814
306,-11.821024953704889,24.705801971190553,-63.433728340676645,1.0863917162545
307,22.09271728506758,-6.783776722980108,-23.65542009818184,3.7995112773974333
308,-47.0526720013818,-28.959400841377896,-17.45080106301742,21.53711012989499
309,43.07773463870552,-71.01839369325471,-21.474132791322752,-17.933244923326313
310,-25.92768143927848,-41.536472436678025,-20.855624515084344,24.047576652028294
311,147.18565154629297,-87.88179652766975,-6.976448162722055,15.745868757968834
312,58.88392447656525,-41.817197037182744,-2.0435409375579576,15.446553627514074
313,80.86624730681996,-13.571087030888082,-29.766596737334716,1.4076261719817655
314,75.7154481903387,4.964639838095203,-71.60849587745227,-15.716445866750915
315,-0.4605855445017762,-12.52474502949013,-28.697533316866807,41.9329620982286
316,80.74048192792827,-64.24110834896263,29.03334370274742,13.735253387842004
317,31.123569166401907,-11.512560566911999,-15.369781313010284,7.736970594468647
318,60.1795838759886,9.804605785105291,-29.19400443389655,26.720884000544707
319,46.443324343393506,-9.268628799525574,-29.69137920019587,25.457835074688045
320,117.20461641215371,-25.520330564290187,0.1810520417119738,10.443481013180088
321,13.787199269835659,-24.780069630098264,-8.796478916214012,23.626036285767682
322,47.0936408064458,-44.09174460057815,-9.009306376710157,-21.554672004053785
323,93.16235689261461,13.116453588467577,-30.759496613911782,-23.90611228824774
324,134.000782526298,-44.88286977713413,22.88525069775569,-7.727424799049621
325,-21.95026044806557,10.385921939258262,-22.707393311550767,13.40826523633825
326,240.68444471125744,-65.4895493565268,26.668829805483224,17.312445519545108
327,85.23743836059738,-31.799413402418235,22.885599218672525,11.273301877377966
328,95.07231783612599,24.66048353066187,36.01727307094674,-4.727602302798192
329,86.25661920941191,24.997766082557433,0.10547285190254614,16.28172568567176
330,198.042687974525,-85.88408421137169,29.12270349551404,8.547822848618443
331,123.83446017077421,30.81727663065815,-7.009223760619265,-2.326901442416004
332,228.69935069494971,-16.22517192764104,20.566500473126307,-17.31524769222231
333,195.58055456634153,-14.029108487069285,48.430192092591724,-2.9869444940361696
334,-154.73534617200872,-77.0598966085205,58.139829343106804,-3.905949656609924
335,-110.56788731633088,-15.704238998821914,-54.8185387478375,17.825722864235534
336,-77.95943241142707,-78.49973463635753,35.20098050240723,-20.12997763140853
337,-136.13584565030686,-67.44390636918975,46.4834129808028,-2.350877692347187
338,-102.75837579903548,-34.259042703486735,-10.042216495354754,13.05585408162189
339,-35.763945715045686,-71.12373831930769,3.7314868111476933,-4.6442394815616925
340,-54.80761733613748,-38.420958156718605,-24.450117022532446,0.989809669752284
341,-146.429721020159,-90.07936043608358,31.250624692638812,6.38863720379782
342,-29.864674238666396,-36.90082777207705,-51.74560843629309,-18.636051868150457
343,-18.536645216834692,-45.27118131931619,-33.462933522273865,26.77209200697732
344,-106.915260014248,-22.87586850379142,-32.731396690078036,22.882822132920378
345,15.43212508031069,-10.14042605388352,-14.625837084620326,-17.934212842790146
346,14.025987012818028,-71.93842202674796,25.721121755400123,18.409920375217773
347,-17.166090675743472,-63.96931217973603,-22.577088898143035,27.489708770350138
348,-19.118019309770805,-13.851159248980816,-28.592006271855524,35.71940280936802
349,-39.9278448309568,-40.94496746945232,34.86645558219493,-10.952312710057113
350,52.72102136404556,-59.29805771643872,-32.03801276124171,31.406011632636947
351,-29.18583342000951,-12.33583865550375,-57.88857262665993,-7.477674153636897
352,-65.01251105218557,-10.068522952199794,-30.502135067766545,14.092486534572124
353,5.694324029933126,0.9848555385797488,-60.715372419824476,23.049196646075107
354,54.92669239720799,-37.900093715269506,-9.62053010076818,25.564430462532655
355,-59.247219796031,-49.07695748245807,53.291352756087015,10.636232388084299
356,-18.17977926995392,-32.949792589384025,24.822812739663046,-4.480607892846561
357,-37.34007597199058,-7.663807117131432,-39.58104801392033,4.926038921304548
358,77.21222991519778,-91.56985825192169,-4.037108047554995,11.015990398665902
359,57.79965496331922,-69.81893605289181,36.82382723075683,15.155093157255351
360,174.67722585068128,-61.33677611376381,31.870468961050218,18.95540200156841
361,-19.414971009611904,-45.33521944013954,5.282251735336231,57.49569810040592
362,102.94994961118438,-36.51261234455604,-8.461327025610103,40.05332391848825
363,120.51576000549498,-0.650588443325087,11.313017404363041,1.2037687552813814
364,20.736534935002112,-10.92030253362317,-6.7759510417905595,1.466064233335528
365,80.0103955036259,-25.022663440695652,-15.44795453296566,9.055008835444898
366,94.32478210548015,21.661606665470682,-34.62930131775919,23.45183512554893
367,229.77898800721277,80.83924296321439,-13.430132956581714,-20.963606663419927
368,-120.06919570232925,-27.400030802392415,-18.234541845155885,-3.6549875235964735
369,-121.94985355573617,-29.956297584630544,12.311716414399228,-7.561382969451928
370,-111.72696091554282,-54.37270212363183,13.730550690104025,26.701076769251305
371,-28.383753368133473,-25.706604399219646,-63.554241339831634,19.245620709163358
372,-81.12543100172576,-40.03387260231359,15.989360922482323,5.107261770361386
373,-48.25891804910028,-16.943132975772134,-60.37325482540644,31.97938080457155
374,-66.96912118089028,-44.676560538708095,27.042127874966535,20.198252115883935
375,-28.37150915619937,-52.034604055489915,-10.477615002204924,20.58620017806488
376,26.031988208673642,-33.89701634969807,-14.460578496800895,25.277562015822774
377,-59.921601902984705,-7.390611666886248,-38.79573110063128,-2.8071685706424674
378,15.874618606016586,-45.045468180028294,0.18707358604565946,-22.270103836790014
379,18.360766032607394,-22.34276229063172,-31.343668763572893,-1.8705525126400606
380,27.013196380274156,-4.878845555368039,-40.06940787693365,5.590415594621795
381,14.937889999336061,-48.35844752413444,-25.67557597107797,5.667752752071659
382,-56.18251374903349,-83.1085259583412,10.104332508248005,36.39055219907391
