,PC1,PC2,PC3,PC4
235,-20.132686566988813,-11.95006817699363,-25.33078218484707,37.38241500071093
236,-40.875477529517326,10.34300721354384,-50.18160047657863,25.79733482308846
237,32.61962839991817,-2.302188960355025,-48.917160913790504,8.215327106031122
238,-19.440758023012204,-21.668247302881564,-29.788043504327238,-19.866037138681662
239,-61.06428104507937,-6.859143531899773,-49.62420958129945,-22.30613106068946
240,-80.48361992782021,5.661528922121192,-36.990389815663896,-11.72401492746825
241,-11.780957383011161,-27.688640554309046,-30.169659860594262,25.923235469560044
242,51.08991514628145,-8.742715622411314,-33.44624135618349,2.589668270020231
243,10.267261583026478,3.6586394826003192,-37.511840489950785,-7.476638144835438
244,14.457302916622236,-65.26926777962649,5.925479216795562,24.807641153047847
245,-18.114794243552346,-26.755911548318572,-20.726921357019023,4.1547617828775465
246,14.913121214608694,4.914264232411555,-15.399460869564054,-32.32993228504267
247,-35.47088550047924,-3.822764815579574,-37.20858369710744,27.550203747856198
248,63.59716303004484,-3.5187748916106187,-29.397178443576244,3.182255458304737
249,-21.920190020371628,13.670330396848346,-64.69972735430227,16.737882574161684
250,59.37974760199207,-70.38423669224554,-22.100106904334677,33.945656648522416
251,-40.70593855356894,-7.850231388816268,-18.01366453384094,25.8972853545088
252,0.2481059697790955,-28.81273624688005,-18.10624859770907,12.680507451838322
253,7.107841738946208,-30.25603151808508,-2.3012255065285654,-12.257070650841666
254,15.60349492581695,6.631704891211849,-48.85947372400009,-16.11914150061921
255,-5.088867450153765,22.148671869226447,-29.52429127179003,2.4386355186436903
256,30.268350363811336,22.50997372832034,-59.22298476824486,6.498020092009715
257,-38.78666566264208,-2.0013097194962226,-9.19026573851906,20.515316513120617
258,30.399884215345967,-6.334907352534321,-15.626266115456886,12.817742512819892
259,11.558370363196536,12.447517162575208,-33.339503774598846,30.217093352569822
260,40.71910380809307,1.238456548987906,-49.53777183317852,35.85446935691845
261,5.638445908203495,22.705847595471745,-25.713814940429913,7.608739769412095
262,99.58157194661649,-2.943885075963249,14.440363361643564,-44.09800309256655
263,209.065684749287,-81.05441807130984,24.52680912668125,14.035007181323968
264,121.35391030068364,13.468223992272774,-33.86080317228615,13.591118130738435
265,172.74650555915517,-40.725715022794375,-21.7283019594942,1.4583153361336052
266,143.75360308848,14.647348339092433,-45.43749770924504,18.317785070155438
267,75.42881567864112,-5.562114854901866,-9.093249431935213,11.65331315254627
268,616.1589573827238,-44.407744379920324,76.56881828270937,6.306198944759376
269,657.6782527966703,-61.99451728805896,71.05389975949358,8.392202899322996
270,-136.7761463206029,-63.07363367578408,-17.548939118968924,26.196474319259238
271,-87.0120438779899,-46.612982624594,-27.444339555499727,-7.895630700896954
272,-102.83843617019949,-72.64219291390067,-2.7184985014571983,6.0498904415781976
273,6.299708915452425,-30.13443903393861,-23.923665408481423,0.5216481792093804
274,-117.87492194707647,-17.815315054007186,-9.490562811491664,-8.73054033138732
275,-88.97316071389143,-41.987470519076844,55.06905516004633,-9.250055896941253
276,-92.37874604056924,-47.78723864526239,-16.01946573606462,4.692775852631153
277,-73.55164405758684,-6.800397414114915,-65.44200394888114,-14.855194379791634
278,-89.15111853150782,-43.878971034779156,4.57832964270034,2.254150960254425
279,-119.24474953312917,-46.696775917393104,59.65309321679169,-7.797286865702735
280,-30.371645834873966,-34.89037098955452,-44.43123316622087,17.677425752388782
281,-106.32141543682984,-10.516021807475571,-17.86500340063799,-10.958032602173569
282,-24.86042389262355,-33.793269234517055,8.780585211337023,15.337403783903977
283,-17.2766300819424,-84.43976975710866,16.018710441802302,18.95804202545035
284,-45.65293914632819,-35.68266332307966,0.708072431266881,11.966618985508633
285,-92.8721546547347,-51.44036933285102,17.04312532298337,-0.7077640511347024
286,12.181363603306904,-15.74762150620374,-22.183623402386353,-26.337406301354207
287,-70.51581394294254,-8.085624512523898,-27.73348858372522,26.945784791690315
288,-6.045698512941029,-5.052996321403274,-56.807599326384036,-0.4865956450518957
289,-97.76685114051483,-33.589281440515975,-28.48496895200506,28.758907870432786
290,-48.862803891588,-25.633633901346528,-24.096879820862007,13.379308183497129
291,-44.61484598832606,0.7033864455207126,-30.591810185260293,18.747692646145897
292,50.831027087593995,-52.91830388396458,35.21803902800994,-5.34296139700235
293,-30.805617946449747,-60.82571881213115,-18.18360527091917,11.058035044727925
294,0.5801219134872272,-23.02689104175703,-38.15273290019485,8.65821690219491
295,-4.308669817839152,-3.708358162878975,-49.12759971031971,-27.451674472685177
296,-34.34290008814863,-38.609382616924044,-9.802957304424481,18.137524372943375
297,-108.14979875704526,-52.83550800370385,14.040624604790699,-20.70712362100911
298,-47.62437466985867,7.20821007114199,-62.190407678239595,-15.694928183792827
299,-14.483640448524602,-33.10633191102634,-51.69154852685405,15.647510925989309
300,-62.781096297310455,-14.872769521756227,-42.35613142024252,13.460878099524743
301,91.59228342018183,-75.95942740717346,-5.418574189807108,30.12184658261578
302,-33.34727629985557,0.2988194063427919,-39.177863649130515,26.828811744523403
303,-16.132359238217763,-21.61863105492754,-44.79915346099593,15.654941063797322
304,13.918651358677538,-40.41553065606542,3.978333180353548,-2.730164679566827
305,18.917514702098313,34.66085759861932,-68.33904984498486,-5.254210563216668
306,-11.82102495370516,24.705801977100265,-63.433731249581676,1.084250665208314
307,22.092717285067703,-6.783776724339324,-23.655419394864488,3.799045998434249
308,-47.052672001381644,-28.959400842176308,-17.450801176180963,21.53805790005531
309,43.07773463870588,-71.01839369380322,-21.474131861599705,-17.932958487512703
310,-25.927681439278302,-41.53647243732487,-20.85562378587509,24.047212525428666
311,147.18565154629349,-87.88179652726774,-6.976447722337676,15.745019783315856
312,58.88392447656553,-41.81719703910313,-2.043540407128299,15.448373563927477
313,80.86624730682004,-13.571087030420372,-29.76659671561492,1.4075392263949082
314,75.71544819033872,4.9646398415454005,-71.60849759412851,-15.719153695544069
315,-0.4605855445016656,-12.524745033139098,-28.697531885058602,41.93418622131862
316,80.7404819279286,-64.24110834636124,29.033342647288634,13.733453087987765
317,31.123569166402042,-11.512560569639476,-15.369779863288164,7.737619060644753
318,60.17958387598861,9.804605786145975,-29.194005209711122,26.720749106379433
319,46.443324343393506,-9.268628799015877,-29.691380155437916,25.4584936006741
320,117.20461641215371,-25.52033056527635,0.18105172462815775,10.445337804557298
321,13.78719926983583,-24.780069635650168,-8.796476979661893,23.629224240195988
322,47.09364080644614,-44.09174460596088,-9.009304808116893,-21.551754699626052
323,93.16235689261454,13.116453587354309,-30.759497072918634,-23.904921454056836
324,134.0007825262982,-44.88286977753976,22.88525023211227,-7.72720527944138
325,-21.950260448065535,10.385921935156135,-22.70739207048087,13.410574115524206
326,240.68444471125747,-65.489549355958,26.668830312371433,17.310976338368096
327,85.23743836059764,-31.799413400066786,22.885597980348358,11.272868418607825
328,95.07231783612585,24.660483534716665,36.01727138378963,-4.72896147715868
329,86.25661920941194,24.997766079850493,0.10547340015628402,16.28275132885979
330,198.04268797452536,-85.88408421379333,29.122704631529647,8.549200396678753
331,123.83446017077426,30.817276628309926,-7.009222909251719,-2.326183092534331
332,228.69935069494974,-16.225171931198354,20.566501456061317,-17.313791445921584
333,195.58055456634153,-14.029108484638204,48.43019078391084,-2.9875306377908997
334,-154.7353461720085,-77.05989660226626,58.13982688612282,-3.9097698509631704
335,-110.56788731633077,-15.704239005156339,-54.81853579760305,17.82770044512529
336,-77.95943241142668,-78.49973463788403,35.20098115627554,-20.130772126089575
337,-136.13584565030678,-67.44390636769846,46.48341234604138,-2.352119742172882
338,-102.75837579903548,-34.259042701796226,-10.042216774063075,13.055110797261019
339,-35.76394571504538,-71.1237383172124,3.7314863070549253,-4.6459687135943994
340,-54.8076173361374,-38.42095815524707,-24.450117627087455,0.9895749955287461
341,-146.42972102015875,-90.07936044004863,31.250626885378622,6.390606957237924
342,-29.864674238666193,-36.90082777532218,-51.745607280740586,-18.63445920943532
343,-18.536645216834597,-45.271181319248065,-33.462933517502684,26.772534892580754
344,-106.91526001424816,-22.87586850317844,-32.731396774043404,22.882760163920953
345,15.432125080310797,-10.140426053864234,-14.625836341288238,-17.93480266653698
346,14.025987012818264,-71.93842202521316,25.721121438369842,18.409065043476296
347,-17.16609067574327,-63.969312180128014,-22.577088920522947,27.49051432407236
348,-19.11801930977077,-13.851159250261405,-28.59200616774066,35.7197895430005
349,-39.92784483095659,-40.94496747298724,34.86645681180754,-10.95027303488649
350,52.72102136404577,-59.298057711242265,-32.03801519206596,31.40317658160288
351,-29.18583342000957,-12.335838651206146,-57.88857507643215,-7.479429976184247
352,-65.01251105218554,-10.068522950208063,-30.502136338947622,14.091566956987945
353,5.694324029933109,0.9848555382045815,-60.71537232462343,23.0495187159042
354,54.92669239720822,-37.90009371596228,-9.620529985884499,25.565986829704972
355,-59.24721979603077,-49.076957482918445,53.291352613142216,10.635686247657011
356,-18.179779269953805,-32.949792591855996,24.822813919763274,-4.4779952220360375
357,-37.340075971990615,-7.6638071167887345,-39.58104806273154,4.926405094984559
358,77.2122299151983,-91.5698582531929,-4.0371069211327315,11.015159633395626
359,57.799654963319576,-69.81893605472496,36.82382771381522,15.156238210935756
360,174.6772258506817,-61.336776112337056,31.87046906790393,18.95434215077435
361,-19.41497100961176,-45.3352194420541,5.282252141109629,57.49795567853127
362,102.94994961118437,-36.512612338257576,-8.461329952790054,40.050884428184645
363,120.51576000549504,-0.6505884434055614,11.313016910234971,1.204230254194544
364,20.73653493500222,-10.920302535785552,-6.775951078932089,1.467396982242723
365,80.01039550362616,-25.0226634422771,-15.447953930369868,9.054769609542365
366,94.32478210548007,21.661606662010122,-34.62930046324123,23.454139915398425
367,229.77898800721232,80.83924296248883,-13.430133959506476,-20.963197796522657
368,-120.06919570232928,-27.400030802113644,-18.234542063983127,-3.655159115931235
369,-121.94985355573603,-29.95629758986962,12.311718179454116,-7.558874155372165
370,-111.72696091554275,-54.372702126767955,13.730552585578794,26.70292068923255
371,-28.383753368133473,-25.706604396440934,-63.55424316077794,19.244083280252763
372,-81.12543100172553,-40.033872606589554,15.989362313048469,5.108992997437387
373,-48.25891804910017,-16.94313297877368,-60.37325316125902,31.980621295139727
374,-66.96912118089021,-44.67656053498627,27.042125369852993,20.19692041548224
375,-28.37150915619913,-52.03460405502985,-10.477615298946574,20.58508140215676
376,26.031988208673777,-33.897016347352455,-14.460579032350815,25.275831167872454
377,-59.92160190298465,-7.390611666585742,-38.79573104579728,-2.806803358305869
378,15.874618606016826,-45.0454681849342,0.18707575893285197,-22.267096583962854
379,18.360766032607447,-22.34276228785136,-31.343669770166514,-1.8715212902522416
380,27.013196380274174,-4.878845554316767,-40.06940875014094,5.590145401684371
381,14.93788999933625,-48.358447522688195,-25.67557633206379,5.666525049774832
382,-56.182513749033355,-83.1085259547025,10.104331158359981,36.38907714563194
