,PC1,PC2,PC3,PC4
106,24.16004834792805,97.37088439773339,-20.236549737657402,-48.18881647656116
107,-113.12508279177837,-59.1345754113009,-40.662097010825946,-1.4279587353275085
108,-127.05151358540785,-56.681623647089154,55.12345755019405,0.5726876182023207
109,-68.13504488087752,-53.708765670480815,27.725742394166442,-11.43568934527622
110,-113.69906420203121,-25.088613823975454,-28.740637816343153,8.481779188645579
111,-97.61626412384653,-20.555150369552674,-6.346279775662908,-1.7268427558885406
112,-81.94545009390713,-57.34804522705777,41.34392126692444,-25.177198949885796
113,-22.27489914899874,-33.18263616944452,-11.621939079708923,29.378458914707988
114,-41.64559807012905,-25.238015454292455,-11.103555583155622,-0.6316964873341572
115,3.963082179332066,-27.57041620720014,-7.295678685300735,-15.54985192058813
116,-27.046151449795595,-10.824376794936422,-16.82112144665143,17.11162943184798
117,-6.05057504899936,-16.067527106887844,-2.249251822734374,4.96691982986172
118,35.22724523557353,-14.984394492924128,16.485588005456343,-42.65462422395467
119,-93.51004616762692,-22.599378108069587,11.709384128583002,-36.691557103214755
120,-125.56241118983552,-34.042510505406284,26.977496168567466,-25.50444476096186
121,-75.88122453041659,-2.946270590374565,-2.5809042584607838,0.30419110083294043
122,-25.642340090441376,-9.830222727864115,-28.623061157839008,20.004165314626963
123,-22.519549716959233,-44.50145850927029,21.156604738280315,-22.583854658585494
124,-84.16784693008869,-16.620355603440142,10.593073721340572,-12.249170474138362
125,-49.218512607137335,0.8930863238417077,-62.16133432755248,21.61146905389462
126,-30.592462769083124,-12.630871180634475,17.20530382946538,-41.14758235339116
127,-20.834642288992832,-65.81684455526758,69.25813409521,-6.814783964850521
128,-24.322264289909658,-15.366476693788531,-23.344593106265908,6.005661129109817
129,-38.42163661473406,-31.473360731543607,52.30250762918954,-22.56831941061656
130,18.752304445525045,-8.881948957389424,-62.84450865318489,-34.59895075382311
131,-33.41591685995714,3.112744937151743,-35.86783171115282,18.74593948214322
132,41.31011561832517,-34.56987411685479,-8.954197516899521,21.901540055290045
133,10.033020094136775,5.82516798994677,-32.933943294709934,21.439017371259904
134,-64.9485413287752,-0.9079372293530998,-41.16191881469385,24.594540406701757
135,-14.248503178653625,-0.2971859041114945,-29.26619744444727,0.963890022272379
136,-15.042451103133516,-3.2976278956691214,-45.24911472073978,28.560100078205643
137,87.4238005859174,9.801720093640782,-43.57443087063545,-26.867711183807508
138,6.577227603544845,25.521384123278168,-34.55937572422075,-2.685702984935801
139,24.424819519679115,5.870616593805437,-11.481623373685034,6.564433224745132
140,62.13208992563365,26.839301158923597,-40.6813347471369,-19.905301757335383
141,36.843818286260785,-31.386779166956423,-26.354334964367826,32.89519760338693
142,-30.497705764179173,0.7743710930267316,49.490946057079626,-22.892589761950692
143,88.62025479123533,-2.892467346213439,-43.152752475049745,-9.79799073961762
144,30.847254526622432,5.293274232830712,-44.86925462650457,23.510853867098135
145,64.31370540699395,-25.16646680458414,-20.45898109077138,22.39097861146498
146,110.13673816062077,-26.903112107587724,21.53200340141016,-11.01634054667411
147,64.92239214965589,17.852918513087168,-11.112816583008781,9.519109515155025
148,-24.666487985337593,36.338179488500494,-36.08666554025538,-23.298026314391873
149,23.47177329468146,-7.256790229524238,-8.402757560585352,1.2407473669871003
150,83.50766559756613,-20.422025065755083,11.239399334123412,9.532590344046657
151,143.85176043320385,16.388180200477148,-11.280784576488546,-5.491495116288877
152,116.36572803047336,79.7720871342854,-4.736853889698564,-22.73648274019736
153,87.0469948496761,17.71061411021448,-26.79613591065805,-25.996078652529828
154,205.1666654744556,112.88116951259632,-17.71981259796601,-36.29244709708483
155,-138.61887258726085,-47.71787128838768,35.86631417985745,-18.261917667901614
156,14.303857195800724,-72.82618797753074,30.901218245671178,-20.783826951921537
157,-123.94771101931829,-29.93266688986799,-14.996990389843988,-0.23844276120659386
158,-144.999401126864,-72.21912563590493,43.9377707132741,-1.0115888027516649
159,-132.7501646509203,-46.77129718136216,43.1337670222417,-5.882755635253863
160,-20.337499460734,-22.213873214427934,-25.840574407579382,9.088342296039832
161,-100.82009363623006,-21.478309120768373,-41.85663293599273,-27.296798287791113
162,4.084215375887651,-41.45856620186018,43.373031021588474,-20.595607200603318
163,-2.9186526530297736,-45.46513073355715,33.85242123013768,-22.21427329954927
164,-35.31453121905631,-70.63813516664737,33.30337432789423,-1.8463329339543597
165,-41.794316201485444,-5.626046824478466,-70.65798740307429,-18.237953716348045
166,-110.44574280496116,4.380241780146775,-12.027143416264122,7.389840971248509
167,182.28584903510986,-45.07611019387619,4.22352269172385,8.800518132159215
168,3.2993862863970764,2.869798016497196,-26.592596095768307,-24.816066872194305
169,47.421190519181586,0.14892569217497575,-43.95835893315866,8.499223972472437
170,-59.10467482424358,-27.727502313385923,-39.36117893250559,-7.140792673346638
171,48.890169952605135,-29.341859491604822,-51.93794002422696,-12.310296504628285
172,6.424143337351071,-4.0999940811265825,-26.641939340268685,1.2623459006760787
173,-53.16224588121283,-1.3895304108207676,-20.00944758790689,0.06884172722357539
174,13.338089797588992,-0.056777940165935195,-71.34348497539129,1.5093827081795168
175,50.584362866851926,-11.299256590123768,-18.94319414833553,23.116805750438367
176,-25.829894557670173,-13.368079988034921,-48.02741178857474,11.290304574986802
177,-7.038510963640747,-64.83057378866786,8.036111020588393,1.3905117354273788
178,-4.849343326926976,17.647935199480173,-35.22200648117365,-0.5611632293583366
179,2.372475909938826,16.37981427248756,-31.19847768368359,2.0060600349123776
180,-50.40679043824099,-26.518766776351455,27.96579423581219,0.5720849940643278
181,54.11424874519792,-39.09620747933656,28.451576337706,-20.413710715450854
182,-23.615856193909792,-18.76330905517977,-54.881376826475524,-20.703006794242125
183,-9.428393367287027,5.620446759906588,-12.868026328315104,10.020522342476031
184,46.71204215278212,7.637269954505266,-39.90168665626306,4.894641817988873
185,-20.22585029546676,-19.552953686434492,-30.87358977632416,12.21103034758204
186,-11.347142898432338,-7.424893739855911,-32.20620190970286,-15.000122464811493
187,69.67312818608775,24.511341344635145,-48.26264415628026,0.6020000660026167
188,23.42124886182877,-17.839446267725545,33.59904054443824,-10.699974723270115
189,3.370072002109405,-47.48097123647085,39.06242191331488,-22.572256580734802
190,62.12438255592631,13.023258174049726,-39.640821548073575,14.731312036709701
191,20.909119379259852,-4.290684119596264,-34.72878835695302,-8.46863788390777
192,-96.38480795283759,-54.469768094336956,26.804983174362416,24.41292285643752
193,-33.13754083327919,-29.109263427008123,8.441908475792967,49.65265520032577
194,51.889982519003446,18.018288037371956,-49.34043348909031,-23.341323523903647
195,30.543816851373244,-6.596974417241492,-12.933192161446785,25.661589715399238
196,-20.763108422901357,-19.18568477448956,-58.8916724187188,18.144808880807265
197,7.454148231459409,-48.76882829225905,-16.744858409750478,6.096723887467419
198,56.071170447926065,2.733031815720381,-8.272621462992529,11.353257055110456
199,102.8225980231437,-8.647407688267155,7.560718461895867,1.839337464270754
200,-8.290727370675498,14.561302069955753,-21.453621360049464,-9.755801527892281
201,54.6827653985384,-10.119675919594203,-17.05391524584571,20.275119142558722
202,-13.046081783004448,16.182747672776273,-12.911556564121991,-18.491847539933904
203,32.60389608571969,-21.77177587273659,-5.073569147358681,9.047907977733871
204,28.549736922629,13.529314380117262,-46.15871947846554,10.34050214103814
205,76.37609963721403,19.757114856689448,-36.79806053066916,14.077912320771185
206,159.035669480767,-45.149851097780534,7.092866277297122,0.9917639600246795
207,159.38073227932165,-5.400518225243338,-31.001899983566503,-17.346276495571573
208,275.1817252230014,-62.54853242408298,73.81028208059918,12.971411188457653
209,70.92798213222112,13.325447129408683,-31.79614611385421,20.31469056977302
210,53.85145742089676,70.32333210558131,-27.958970633151658,-25.32828472269588
211,140.3961934128751,62.549822337718254,-18.09928266724324,-26.139222779548007
212,-113.08817836664365,-48.71766015395223,-33.88654529899973,-20.67754674324263
213,-23.738871485353265,-39.168574299720404,-12.065045342065424,-35.73099826475065
214,-102.66935868491332,-9.17203192650355,-34.4614541724101,-3.4086473652938176
215,-170.48222898444862,-67.29958509891013,40.079977522160334,17.45041528582023
216,-104.69472392734144,29.02368178655026,0.3348312821406255,-47.576779067841315
217,-28.278633439813987,-55.38573521877446,12.270189321537822,-34.75659934888923
218,-153.28906307918507,-51.40589291288587,10.615975509813854,-13.011765926772748
219,-85.2831857477034,-10.50582070348183,-72.48707480885128,10.62653925755861
220,-160.02466684082856,-42.951422599563976,15.498876567625851,-12.369205217697278
221,-107.37572090695217,-57.18054630252415,49.48230501888182,-5.318587218660935
222,-110.71313442330121,-56.8707677384178,36.973554002616446,-18.927304910918515
223,10.22836162899662,-6.880614722304861,-82.26590670873306,-16.52112694053994
224,-95.94106809538688,-48.924878156706505,-34.83448247798552,-13.11006362270068
225,-62.58452066206244,-32.7979012598898,-22.09390141041557,15.296232649738215
226,-93.90905108474134,6.004075025753727,-83.71048649087278,22.29399605296857
227,-100.82854063079533,-12.679729379904616,-13.147080198110029,10.587626460970519
228,-133.57745566478235,-54.634386735527485,45.950402257817906,-29.91610240961462
229,-154.9550386516189,-34.79559936415913,25.849923566682808,-20.26365537447617
230,-65.08738436027302,-35.99832941081522,-47.136088677058964,-9.367416332926275
231,-58.514615704537555,5.773139366072419,-29.27810270258109,22.99692342573285
232,-79.55353420236825,-2.6817298038644033,-66.31140895102628,3.9805453759814595
233,-45.98888447538152,-32.956030869577994,-10.128315423802315,11.793349378885319
234,-20.403061510044907,-39.08772412023706,-52.812833914001104,6.8823752310007125
235,-20.132686566988546,-11.950068175447026,-25.330782842028057,37.38151834991857
236,-40.87547752951755,10.343007210883092,-50.1816005183256,25.79868240515712
237,32.61962839991816,-2.302188964017969,-48.91715927405763,8.217226052589222
238,-19.440758023011725,-21.668247300844335,-29.788044840729498,-19.8661014217888
239,-61.064281045079255,-6.859143531402041,-49.62420869381662,-22.307331189316876
240,-80.48361992782044,5.661528920045905,-36.99038839236895,-11.722372269872219
241,-11.780957383010625,-27.688640558836983,-30.169657682429232,25.922858411457213
242,51.08991514628156,-8.74271562777572,-33.44623849543461,2.5909580163447483
243,10.267261583026453,3.6586394833000098,-37.51184094774086,-7.4776115195354755
244,14.457302916623577,-65.26926778163659,5.92547938898309,24.810651826228845
245,-18.114794243551803,-26.755911549488015,-20.726920780669534,4.1573225764776245
246,14.91312121460855,4.9142642333018145,-15.399459726928947,-32.33027126250653
247,-35.47088550047909,-3.8227648118282613,-37.208585665435066,27.55056524337631
248,63.597163030044925,-3.5187748912287957,-29.39717814802184,3.181412222281036
249,-21.92019002037183,13.670330398961188,-64.69972960105713,16.738062648066716
250,59.379747601993486,-70.38423669200377,-22.10010563393021,33.94467203868226
251,-40.70593855356868,-7.850231381154055,-18.013668213304154,25.896968419289312
252,0.24810596977972343,-28.81273624619978,-18.10625019824688,12.681105239563838
253,7.107841738946759,-30.256031518755623,-2.301224360852847,-12.258616220388191
254,15.603494925816815,6.631704890185767,-48.859473037429105,-16.118774178327484
255,-5.088867450154172,22.148671873376625,-29.52429407165159,2.440510189356322
256,30.268350363810875,22.50997372836958,-59.22298384789391,6.4958775326943945
257,-38.78666566264201,-2.001309716544334,-9.190266672097591,20.514665792329495
258,30.399884215346084,-6.334907354509231,-15.62626519780386,12.818981448136743
259,11.558370363196405,12.447517166079928,-33.339506915369114,30.216615600776727
260,40.7191038080931,1.238456549933552,-49.537773849513734,35.8550025386891
261,5.638445908203089,22.705847600976142,-25.713817225430056,7.605932214054888
262,99.5815719466166,-2.9438850698841805,14.440360514214774,-44.100494946991965
263,209.06568474928872,-81.05441807035099,24.52680856313213,14.035276081117184
264,121.3539103006834,13.468223992156883,-33.86080305295324,13.591232124093898
265,172.74650555915608,-40.72571501985393,-21.728303991799116,1.45752560107438
266,143.7536030884797,14.647348334698009,-45.43749672446123,18.319273751684378
267,75.42881567864133,-5.562114848929748,-9.093252382888254,11.651712952011684
268,616.1589573827246,-44.4077443846185,76.56881983425714,6.306740392219037
269,657.678252796672,-61.99451729096108,71.0539008164956,8.39158061562857
270,-136.77614632060167,-63.07363368139395,-17.548936168319873,26.19684726483024
271,-87.01204387798909,-46.61298262860643,-27.444336973051843,-7.8941712682512195
272,-102.83843617019798,-72.64219291771374,-2.718496307425329,6.0514502833624935
273,6.299708915453027,-30.13443903473901,-23.923664280693554,0.5217380155630871
274,-117.87492194707616,-17.81531505320082,-9.490562421051111,-8.732349412211262
275,-88.97316071389065,-41.987470524950425,55.06905742381481,-9.24926633221402
276,-92.37874604056796,-47.78723864008794,-16.019468554723577,4.692743737392745
277,-73.55164405758669,-6.800397411175991,-65.4420050735793,-14.855409177027166
278,-89.15111853150705,-43.8789710349001,4.578330713443019,2.254426494575952
279,-119.24474953312819,-46.696775917831545,59.65309406080572,-7.797851032376762
280,-30.37164583487313,-34.89037098468855,-44.43123494330172,17.677590266546346
281,-106.3214154368296,-10.516021806313484,-17.865002757811958,-10.9583997021979
282,-24.8604238926228,-33.79326923348727,8.780584332559215,15.337770321129685
283,-17.276630081940702,-84.4397697596682,16.018711607953396,18.959864524014083
284,-45.65293914632748,-35.682663318428055,0.7080711983527727,11.963909565088487
285,-92.87215465473366,-51.440369336446985,17.043127937877838,-0.7076036958458686
286,12.18136360330728,-15.747621503868354,-22.183624761622834,-26.33818449153371
287,-70.51581394294239,-8.085624515501854,-27.733488067646554,26.94731893466353
288,-6.04569851294093,-5.052996321212978,-56.80759832967615,-0.4888652765266692
289,-97.76685114051405,-33.58928143929376,-28.484969758859776,28.75876067617865
290,-48.862803891587575,-25.633633901940115,-24.096877928413505,13.37840809432494
291,-44.61484598832604,0.7033864487338626,-30.591811450037284,18.74679383431573
292,50.83102708759509,-52.918303884803244,35.21803899572511,-5.3423714179537685
293,-30.805617946448507,-60.82571881337262,-18.18360492756856,11.058172471767904
294,0.5801219134877585,-23.026891038843292,-38.15273445029658,8.657266066832733
295,-4.30866981783915,-3.708358167550931,-49.12759776471723,-27.45177786348462
296,-34.34290008814778,-38.60938261504959,-9.802958921263214,18.13854149211729
297,-108.14979875704414,-52.835508001083255,14.040623340123314,-20.706837569359756
298,-47.624374669858874,7.208210066710901,-62.19040504651253,-15.69443628817188
299,-14.48364044852391,-33.10633191194639,-51.69154934121106,15.648246420338028
300,-62.781096297310135,-14.872769520191316,-42.356132255397746,13.461283410009447
301,91.59228342018355,-75.95942740757951,-5.4185740629481085,30.122337456264646
302,-33.34727629985554,0.2988194064813504,-39.17786333525841,26.826715077882934
303,-16.132359238217347,-21.618631057436602,-44.79915200106011,15.654102635337583
304,13.918651358678384,-40.415530655179,3.9783331341938544,-2.7310499460133673
305,18.917514702097538,34.66085759096453,-68.33904711281117,-5.2524807269565885
306,-11.821024953705715,24.705801973255173,-63.433730556780546,1.0850182946512281
307,22.092717285067796,-6.783776725266767,-23.65541804696593,3.799382895122699
308,-47.05267200138101,-28.95940083736654,-17.450804199785487,21.538505711638976
309,43.07773463870738,-71.01839369176997,-21.474133525209275,-17.93197684583096
310,-25.927681439277404,-41.53647243723247,-20.855624087111757,24.047810635984963
311,147.18565154629536,-87.88179652986946,-6.976444996616319,15.746702461564148
312,58.88392447656642,-41.817197037621725,-2.0435402375980436,15.447011107273001
313,80.86624730682036,-13.571087030924264,-29.766596674698924,1.407749146826498
314,75.7154481903386,4.964639838986863,-71.60849680715155,-15.717240603731463
315,-0.46058554450138167,-12.52474503106888,-28.697532188269207,41.93321533568146
316,80.74048192792998,-64.24110834649743,29.033341590044504,13.735473732099557
317,31.123569166402266,-11.51256057031529,-15.369778423655859,7.736578212100209
318,60.17958387598838,9.804605786534832,-29.194005669930174,26.721004286803268
319,46.44332434339368,-9.268628799543407,-29.691379139280304,25.45760287689062
320,117.20461641215451,-25.52033055729951,0.18104642017428377,10.445808081053345
321,13.787199269836382,-24.780069631607077,-8.796478008881044,23.62655810003919
322,47.09364080644712,-44.09174459781554,-9.009308649829688,-21.552660559672915
323,93.1623568926143,13.116453587084692,-30.759495689783606,-23.906860360390358
324,134.00078252629913,-44.88286977451819,22.885248403777194,-7.726861261598404
325,-21.95026044806578,10.385921938297194,-22.70739266462575,13.408391197840533
326,240.68444471125898,-65.4895493603407,26.66883253204046,17.310796373596776
327,85.23743836059825,-31.79941340104494,22.88559815671575,11.273453943125709
328,95.07231783612545,24.660483534147666,36.01727055255484,-4.727227510842354
329,86.25661920941144,24.99776608576653,0.10546962822200621,16.28241262253102
330,198.04268797452724,-85.88408421095144,29.12270307684055,8.54867650681514
331,123.83446017077358,30.817276632315654,-7.009225621523479,-2.3263471816733583
332,228.69935069495028,-16.225171925170876,20.566498209411893,-17.314203952216054
333,195.5805545663417,-14.02910848389592,48.43018927030722,-2.9871189347988674
334,-154.73534617200713,-77.05989661235738,58.139832538259185,-3.9090684093837207
335,-110.56788731633044,-15.70423900228374,-54.81853619584438,17.82578639822383
336,-77.95943241142515,-78.49973463951534,35.20098300041977,-20.130933260999036
337,-136.13584565030533,-67.44390637120637,46.48341431947633,-2.3522598604227314
338,-102.75837579903477,-34.25904270387591,-10.042215683038602,13.055966152245336
339,-35.76394571504402,-71.12373832102566,3.73148893170701,-4.644189646398046
340,-54.80761733613661,-38.420958155675436,-24.45011741480375,0.9905672358989235
341,-146.42972102015693,-90.079360443216,31.25063068474795,6.387294788057224
342,-29.86467423866547,-36.90082777350157,-51.74560756557705,-18.636226876965267
343,-18.536645216833644,-45.27118131940178,-33.46293385529605,26.771680569169295
344,-106.91526001424755,-22.875868501813198,-32.73139793205211,22.883809310679137
345,15.432125080310959,-10.140426057350162,-14.625833764623742,-17.934495700112283
346,14.025987012819792,-71.93842202676257,25.721121549446877,18.409574926067307
347,-17.166090675741884,-63.96931217824043,-22.577090087756897,27.490292121975507
348,-19.11801930977048,-13.851159248792364,-28.592006689730503,35.71904614544141
349,-39.927844830955806,-40.944967469793006,34.86645622821146,-10.951605930024648
350,52.72102136404696,-59.298057716851105,-32.03801257119909,31.404766954061472
351,-29.185833420009327,-12.335838654178836,-57.88857373709334,-7.478464056411095
352,-65.0125110521854,-10.068522948748784,-30.502137765798242,14.09296419815957
353,5.694324029933155,0.98485554036506,-60.71537406150827,23.049658782698074
354,54.926692397209,-37.900093714005024,-9.620530671742532,25.565420376986722
355,-59.247219796029775,-49.07695748296967,53.2913536125878,10.636444100688797
356,-18.179779269953,-32.94979258569017,24.82281013764116,-4.478200754679401
357,-37.340075971990416,-7.663807115528228,-39.58104958515174,4.926310373655519
358,77.21222991520008,-91.56985825587887,-4.037104706489551,11.01524572598507
359,57.79965496332112,-69.81893605077103,36.82382533821868,15.155944133653408
360,174.6772258506831,-61.33677611302984,31.87046768690833,18.95498160679885
361,-19.414971009610763,-45.335219438203644,5.282249855794477,57.49619929463579
362,102.94994961118523,-36.51261234338244,-8.461327897324027,40.05215801393678
363,120.51576000549494,-0.650588440409751,11.313014898574956,1.2042842938903104
364,20.73653493500246,-10.92030253217385,-6.775951825683618,1.4672409946650498
365,80.01039550362655,-25.02266344522112,-15.447951347766988,9.053360987378106
366,94.3247821054798,21.661606663093707,-34.62929975945047,23.451590725255755
367,229.77898800721047,80.8392429639863,-13.430133646012601,-20.9638022511466
368,-120.06919570232868,-27.400030804228365,-18.234539856924943,-3.65523951760301
369,-121.94985355573527,-29.956297586317877,12.311718152875295,-7.5606491005132614
370,-111.72696091554147,-54.37270212339767,13.730550758106128,26.702237467051244
371,-28.383753368132986,-25.706604398158966,-63.55424237044692,19.244885958538205
372,-81.12543100172466,-40.0338726028137,15.989361906892535,5.108414751234306
373,-48.25891804909975,-16.94313297790823,-60.373253214820124,31.9795102981951
374,-66.96912118088935,-44.676560537639276,27.04212715246536,20.19753844099328
375,-28.371509156198087,-52.034604058170196,-10.477612869166212,20.585094960162905
376,26.031988208674466,-33.897016350637564,-14.460578043075271,25.27667182057691
377,-59.92160190298456,-7.390611667695844,-38.79572984018988,-2.8067534803895815
378,15.874618606017862,-45.04546818002177,0.18707327545038535,-22.26917037237636
379,18.360766032607867,-22.342762290036813,-31.343669085477742,-1.871053394567913
380,27.013196380274255,-4.878845553845824,-40.06940881279686,5.590868892245203
381,14.937889999337255,-48.35844752448765,-25.67557542395032,5.667636806279162
382,-56.18251374903156,-83.10852595498208,10.104330123449973,36.39152626322068
