,PC1,PC2,PC3,PC4
43,4.91166482361132,5.84421182953796,-4.0605200060712585,-2.298617975665644
44,-0.5285303803887137,0.6599358251508047,-1.6001665351594545,-0.17346993362362742
45,-0.19005670237779954,2.1723628737032556,-0.5103079330410283,4.56725863951094
46,-5.141304025547507,-0.8785820699770129,1.4804602776747513,0.02582639745445036
47,-6.048714372524797,1.224835100106702,0.34995890644785826,-2.1699230186680247
48,4.010226889355603,7.4268812492957315,-4.485340321406928,3.830355072905888
49,-3.1241642261606106,0.41696713097808985,2.69325723316624,-1.0403784552184039
50,0.5785394822923902,-0.044823968284664874,-2.079863644595708,0.879523672990422
51,7.303731960279563,3.182150286176553,-1.555563568617827,3.858856110926829
52,6.4399136049873835,8.047986861111356,-5.043458152539944,-6.870500736446795
53,6.981066671273888,5.78103423387503,-2.136757800816265,-1.9971950293669047
54,10.033093438196744,0.4558426040987667,-0.9486178132403443,-2.8180216812345433
55,14.231622326529811,0.3016314223792527,2.3890607500851866,2.7452148510177086
56,-3.772923459262384,3.5533737732865665,10.58745911945457,-1.7079497900165541
57,-8.297467094559444,1.0972402259775562,0.6504500470099439,0.10996016266913378
58,-5.557441978880276,-3.788579306807472,1.3962272697450728,-3.240060440819582
59,-5.181687180908381,-0.12073926901262987,0.7303720513989366,-3.7553008018873926
60,-7.1296374117926495,1.9191199694137382,0.38471480121398854,0.5247282679121252
61,4.281680375747731,-1.8060359203612308,4.8592175854391115,-0.5193245892924941
62,-4.8635885143932915,0.1353404639486822,-0.2476734172779238,-2.1306403317932667
63,-8.470147449702056,0.34099275656983724,0.6346104601125423,4.613983999320132
64,-8.237842283390094,-3.740592145210954,2.7160341992127597,-0.838760933077731
65,-6.853515185410693,-2.7704220154244577,1.0864690632657081,-2.1323608734999002
66,0.2897918336542911,-8.013558847749358,4.881555420038218,2.0583562801616977
67,-3.313206455472799,-2.0659196330282152,3.22218665485773,-0.8532179221521348
68,6.713350215668225,3.475299183970568,-3.4530749361455295,0.18159041390879
69,5.61435611750876,3.6502747753723073,-1.828388195613528,1.5417654267148897
70,3.09936489645313,-0.3269834180267733,0.2228183878436502,4.666456318777545
71,2.3434876923476224,4.41113039377691,-3.240164929548817,2.804044946608608
72,4.3169628036261445,0.32805297367814057,1.1623302883625786,-1.977108637175332
73,3.421388189671206,3.308784739620559,-2.321416503590149,4.420502400069938
74,12.294496450006676,-1.3815440450740684,-1.906150480570143,4.3729677022325815
75,14.792383419975314,4.107802851847597,-1.6497245788191157,0.984570832468196
76,10.906427610841094,12.757293729590236,-5.545147799125297,-2.931897749303864
77,-5.410771617527073,3.239391361723613,6.673022011315788,-2.296109328814897
78,-1.2887577712237472,6.836719824224715,8.321238603425776,-1.2963054952997357
79,-8.923723946751508,-1.6472475855609034,1.0628202301010294,2.178675871998973
80,-6.732925424500513,-2.2601111008014514,1.232520977145836,-1.4743339586271578
81,4.53148331523872,1.9295723977367734,-6.47063873087274,-6.766329420576866
82,-0.09960264573029541,-4.172785655008161,-0.7806991266531154,-1.008420969680465
83,-8.829410691181792,-8.205954089887078,3.742051215853457,-1.8811199119357058
84,-0.16260862458727984,-1.0364590894058245,-3.0697758868861564,-5.280564038570179
85,-1.1067539070395689,1.5816366541228246,-2.775609254942519,-3.5839541548023393
86,-6.912893419981294,-1.7646790446477973,4.465766153680499,0.817536717321081
87,-4.508288300538623,-1.1615241298342591,3.9213961922212306,2.010654133898623
88,-6.61348931788069,-0.29862080247694206,1.4861724958659068,3.3563709342850068
89,-1.5903802759348522,4.611175616406534,-5.989999930400191,-1.290153504595876
90,-0.06532652680880832,0.043983094314461825,-5.442007513336696,-1.5486084392291477
91,4.0639228258957445,6.207145325603964,-5.5168415527492485,0.4018176825227263
92,-3.1900664076998124,-4.999042234908835,2.776407569076855,1.7421060309977585
93,-5.092203488262006,-2.7023208752546313,1.1825151864780037,-2.629383222130563
94,2.358200291691829,1.4544490062186461,-5.657709106791224,-2.525841082388701
95,2.2989181056500314,1.963783755956977,0.2750156747452272,9.664890221606674
96,4.181385231159269,-1.4229919722569717,-2.9382787420652305,-0.7554875720262832
97,-3.2262855243768542,-2.2414548291350065,3.104713099818487,-4.596466615770572
98,10.175898978337013,5.276036541182874,-5.573349620581424,1.3801660011080696
99,3.331286665018588,4.76182522992182,-4.067730590813047,-0.3584574962873075
100,-0.26586569735094184,-2.7799568255330525,-0.20796548893293107,-2.7863856849113415
101,3.986393926716519,2.079942331082061,-4.180937673282233,0.42075523733471437
102,1.7886568232308984,-4.802184549486569,3.3783681284599356,-3.018770186701217
103,4.194569254585727,6.970762237428792,-3.4465444288118885,3.3526956452753907
104,5.456350766663689,3.604735447041258,-0.522692169040642,-1.1764325388252703
105,7.403818359620578,1.1435241762495683,1.6168128009492233,-0.40375146834814296
106,7.586573470712316,10.778260333330826,-5.779429686146464,-5.116308328676466
107,-5.983034256304943,-0.1505189474363931,-8.263865685497834,-1.2456056753783158
108,-10.10365457432491,-5.015946503002977,3.799456296967385,0.42532970714344753
109,-5.655157633317568,-5.653875428758184,0.07093179526006832,-2.559943127132448
110,-4.562835250069047,2.750967878746918,-5.606149278902198,-2.634034346614429
111,-4.734031396709932,-0.2653452100492489,-2.942431119024676,-3.5055302350300135
112,-7.4985139947782775,-6.449357716640146,1.2603954803924926,-0.9015197205987113
113,-1.4938763297860151,-0.5553445910405297,-3.952923628445198,-0.08997305374037176
114,-1.5883243078510723,0.4212041754840539,-4.682112004402051,-2.9112046199808503
115,0.015246988215769522,-1.7508942127603204,-2.873160926687122,-1.9134438252717012
116,-3.052432108618974,-1.4322009331169208,-0.5629099287213531,1.530976793235922
117,-0.8048523378626693,0.08294412504144338,-2.38470662926659,-1.7992368424525946
118,-0.45972695988773893,-5.423713350001794,2.9923642129990657,1.3223153180113005
119,-6.152883655385099,-1.2716188286931087,1.0145583272997256,-1.3321615499886723
120,-7.766658681234619,-1.0892358385470478,-0.4070570716205276,-4.958670287491983
121,-4.158474824090075,1.0640604248038616,-2.7666114442057723,-2.4408375709745225
122,-1.3912876723591987,0.5911724952859795,-0.9885259829267646,2.7933965345856837
123,-4.594199369018035,-6.5416253866970635,2.4774963673590977,0.5766187016098292
124,-7.042136199013743,-0.9480617102629527,3.631825892976453,1.4960461159692358
125,-0.5801034009019955,4.564349705784988,-7.0695610419604575,1.2400181472030578
126,-2.999128508190585,-3.354229309754459,0.7330685491084911,-0.8396566604788224
127,-5.4613835351074735,-8.5781765308505,5.603883718351587,-2.1984252294948194
128,-0.2925341521142585,1.3721494615547611,-5.804862123123882,-1.9815016479732237
129,-4.279669520984249,-4.937253020542413,1.677703348467328,-3.2659550259115577
130,2.777617684736867,2.4403233863615497,-4.918348052512819,3.8824466062285814
131,-1.483336349813066,1.2556202684738376,-3.4821287733358055,1.8405762310104468
132,2.4346297147124463,-0.5181238937763875,-4.392416549643134,-1.5325895032557326
133,0.32288746807506363,0.42288670620671526,0.23667084578058323,5.951044878548901
134,-3.282291422221239,2.316970722345878,-2.202866304017354,3.61615548519422
135,-0.22710911028344424,1.076049582517938,-1.7760534865720847,1.5093750503698726
136,0.2890177667580716,1.7557846470934504,-2.5080745142690493,3.7607832783939905
137,6.705572988349663,3.222640499957294,-5.650363962902932,-1.290241728105659
138,4.019731975511571,6.111827324030514,-8.293140913613703,-4.160161585557969
139,1.7914057292982235,1.5803180619111112,-1.9366063557593567,-1.050093103792794
140,5.134643925618771,3.7757097880594004,-3.077532122415785,2.27605583558038
141,1.500419743405299,-1.8131862978787963,-2.3272378067559774,1.3097427810505733
142,-3.2680295525570666,-1.232606066141148,4.207084878947854,-1.6657490042787413
143,6.328188622209632,0.6815284181273403,-1.5804842313262757,3.3610148961681348
144,3.234133005407518,2.1640017122882296,-4.348234476638743,2.8152539410321085
145,3.1959722218357793,-1.4133695306850622,-0.7188435814884687,4.556963521144413
146,3.7159496222977775,-4.195778643779086,1.299892465500279,-1.9123407385205136
147,4.271847409374745,1.6866583445729126,-0.659606200209344,-1.526805010379266
148,1.4209955186744043,5.3644451424424044,-3.0786980232449834,-1.6106263197913586
149,2.7754053413379305,2.1228280507444746,-4.69958485644515,-5.390340313471347
150,3.111316994912644,-4.128409151391594,0.5822953465824594,1.0601964342030077
151,9.611422560243044,1.7793330140889783,-5.0419776241648036,-4.088734920739146
152,7.947690015812766,3.5493473355803244,1.5658593283173428,-2.094824160804865
153,8.786624799072834,5.505970372756052,-6.21816540784376,-2.321984998451741
154,14.39406762738458,5.683685939557059,1.8923689718453254,2.8896436457893486
155,-9.336808626470534,-3.752771032989777,-0.057312989994738044,-2.787282228562081
156,-3.024391980171478,-9.109383379836144,2.103554914710573,-0.07798532462429075
157,-6.432158581364282,0.10794719346665531,-3.382819956957079,-1.5114374539820747
158,-10.93140580476025,-7.443663931523301,2.1642317487911154,-0.4060989389870961
159,-8.580619430695096,-2.71573439697008,0.14028546339389913,-3.95562085516538
160,-1.346714559908037,-0.06242730775769509,-4.105369718241592,-0.5073839787830707
161,-5.6663872427091695,-2.4072596655899154,-0.22021739026926765,7.26228120670342
162,-1.7737527526461303,-6.569820101893266,0.5606696614457897,-2.7464808787638404
163,-2.5000724197835478,-5.291678828526575,0.5324257477347067,-2.988201967281865
164,-4.563901425149947,-7.1933427144424495,2.1625719400704013,-1.3905890209996554
165,-1.2916584062034233,2.7610178002639816,-4.20914014064232,3.915180057505086
166,-3.5840894244818458,3.5085469309812876,-6.4755778137903865,-3.4495465497665454
167,9.338493319919419,-4.95265301498291,-1.4032889909352049,-2.5689926760574084
168,1.9113000784940501,2.7627630497327478,-5.40856985290646,-3.338046588713187
169,3.469272138449104,1.1158256184232997,-1.998253155788343,6.08365469360633
170,-1.2933114407622632,3.3221537221930006,-7.723823833023507,-2.7261793845637254
171,3.872167841470575,0.5994463164379641,-6.047529920006312,0.6898030342184351
172,-0.07891083506784312,-0.06250450339048051,-2.614782602955096,0.6530849343817487
173,-0.7626228127976785,2.6061956330186313,-2.6974558439495033,4.434595448412234
174,1.8489552347102676,1.0882148599898227,-3.497597230982795,9.234802822684843
175,2.7944964907409764,-0.43980273745378384,-0.5425665531713851,3.051849128839502
176,-0.45282162262022496,1.053317450364194,-4.5231545389820305,4.551339021085494
177,-1.4984673974895137,-5.08329369521827,-3.209545221038309,-2.9986557910928417
178,0.8656678303241728,3.2141681671984625,-3.41191799363283,4.218443788770151
179,0.3549740874081495,1.7435065511549084,-1.6031755540853019,4.471114097398299
180,-3.3022337026309576,-3.187143811184999,0.5090786576942294,-1.7946278744413253
181,1.5959825592026915,-5.8959444590219965,0.6209361297248686,-0.7859700677734828
182,1.9489716814930154,4.1469768891991645,-7.537027982801643,-2.4682372554850214
183,1.3162054334453097,2.9397679441245486,-5.429621475890189,-4.562559269623432
184,2.6852181347266595,1.1555142841215185,-2.00426760548556,2.706903537120496
185,0.11785157398954971,1.562246670429996,-6.320109692139044,-1.4135441162459563
186,1.2241524517567668,1.126216215366305,-4.998390457832084,2.0978620902683165
187,4.512080904777008,2.513803269878734,-3.500006339411609,3.193484643324645
188,1.9761266525145773,-2.7565418461955926,0.3098141918295085,-1.9781549613903502
189,-2.5864160476277864,-5.861165616577909,1.5714597339053404,-2.9918976473554237
190,4.483935832903079,2.0393166597804635,-3.5173411586118895,2.0236290067028397
191,1.6734102332925447,0.8108039681575768,-1.5185300414115932,2.5185965587442363
192,-6.84880581027789,-4.5903993990694945,1.1676387852553127,-1.8038958103508125
193,-3.3121511491643987,-3.6696405549592988,1.4528103637623508,0.8393156756781471
194,3.535046004498089,1.941140505443382,-1.4344131585518498,4.168462465433347
195,2.3004392576354498,1.5627611471955645,-1.1542264762903942,3.0948240263064535
196,-1.47981993795389,-0.4301378555044877,-2.9970168545817613,4.063024271327129
197,1.4675947830621603,-1.3165214644829588,-3.845447706832254,-1.9239351966367577
198,3.9118541385529557,0.5391778618429294,-3.021683060791736,-2.295514163330332
199,3.6766116163475755,-4.0725514161885705,2.0094952684829224,0.4201888503678426
200,-0.7085083109707053,0.43745298840986263,-1.8822582035279634,1.4776783671893927
201,3.2612521515037787,0.19369506127058217,-2.322178484212049,1.782214825552893
202,1.1857518490423933,3.5978350416164058,-1.0314996641581882,-1.1723125254941873
203,3.538860063643327,2.0715870086682013,-7.2838006365073555,-5.956390281846532
204,2.491276755066851,0.8305728139909377,-0.8810440207475533,7.276719779611084
205,5.182378090578429,1.3304370319552545,-0.9587838684561778,4.522724064561501
206,8.207885607512898,-4.925652924880603,0.15347352936738537,-3.09656274516889
207,10.161103806203183,0.07518115533769323,-3.364681785518926,0.8505492688926282
208,9.844768928613075,-13.212011614511532,6.193558267382139,-2.3987454302990936
209,5.2685903837491805,2.6804126004577764,-3.5435772400383736,-0.03557118360359226
210,6.79543157632159,7.26112820892552,-5.286869096559643,-2.34007060024011
211,9.94476380023161,3.3516368182604017,-2.2183843641482914,-1.693024406016954
212,-5.793889283010166,-0.3170596737315697,-4.331981916044633,-0.8721602681927259
213,-1.2673590551132201,-0.7513057931421282,-5.692892116711741,-2.395405803247568
214,-3.4876678144464854,3.2958272310036207,-6.394715730054926,1.8586843873247105
215,-11.478360007658132,-5.680529836372359,0.05434538082166828,-1.8059705195207707
216,-6.487071755842557,1.6258834862943548,1.2530691752837544,0.9941225987475171
217,-2.1905063183231115,-3.029358134908525,-3.262898170119983,-2.9763642660362923
218,-10.635881201144034,-5.097705706302179,0.3073139408057615,0.25307042124686463
219,-3.0668764639353383,3.2916556053398027,-5.516529409817764,5.5911819774724485
220,-8.603646453116493,-1.4092408345303167,-2.350042279612525,-1.0514917588103398
221,-8.626175471382002,-6.992618249301012,1.5724370402412247,-2.3861429215803227
222,-9.142626715539224,-5.631040000274821,2.4401441845290837,-0.9137300741375961
223,5.661213960665052,8.38374429186492,-12.342452908904265,-2.117373547191561
224,-2.8203591467384297,2.0070691800356917,-9.307885717148713,-3.4525745061818
225,-3.627351051588906,-0.32307465845556343,-4.015125959717671,0.05107041842543399
226,-3.82253959728186,4.206594088165154,-4.592842781187845,6.06135213701613
227,-3.5538968889682603,3.4836896243300375,-4.842823933795664,0.28766250936418736
228,-9.795639748332627,-3.6125967586644596,0.6850084835044021,-1.9736331068677144
229,-9.559810494253632,-0.6173427506055936,-0.3485425913260488,-2.4926618611970874
230,-2.664958207144661,-0.8245158553877425,-4.300111268922677,1.1751903942068007
231,-2.4145560172559324,2.4250922927363003,-2.144428162621224,0.823410865193262
232,-3.7703394274081354,1.9452070651713014,-2.4788002441095474,7.631179176996919
233,-4.092855493644097,-3.2988065173534045,-1.4486992243940515,1.495675699874182
234,-2.428975511480971,-3.2082073292552797,-1.7687428791617434,6.702143291018277
235,-0.9139787028883316,0.5899617775072337,-2.1414444083255497,1.319827738591543
236,-0.011119713915114574,5.260014713258106,-4.55928184155698,1.5080020187116212
237,1.0898896622631034,-0.31521118542042686,-0.18985789641274337,5.740390034121016
238,1.1365876036197646,1.30095667180992,-5.703759457968153,-3.5503445657882984
239,-2.2492333957701085,2.347803537276014,-2.912275543602267,1.9125663014628123
240,-1.2861453200942228,6.000563783310876,-9.639527945334319,-5.708098438197856
241,-0.0642863029659518,0.3211625665447719,-2.798244005591858,-0.5724380347353463
242,5.561495452561547,3.732658940258516,-8.547517341754427,-5.411416341974561
243,1.4705785377618632,1.001774287819842,-0.7980623169383407,6.339566979328383
244,-1.035082698176968,-5.824281611771947,-0.5242767761650056,-0.8168986218527686
245,-0.523761195495933,0.09227507508240906,-3.8631504628048163,-1.5031619974887585
246,2.374880546515818,1.769101691739984,-3.604262105667918,-1.7671895537713322
247,-0.02537618012872058,3.450206431769109,-5.157821836890942,0.3663697379818528
248,4.1902971503165745,0.8216504955315369,-3.8480068824393516,1.029509780391317
249,-0.7680413490595607,1.2102442742154287,-0.5275782320892475,9.056264581980964
250,1.282384609844347,-7.532781503306761,1.559569687631513,7.3978354440514416
251,-0.36779277454511844,2.9646794314443268,-6.302508071964367,-2.0745316258363307
252,1.9801565057193242,1.4428268337476329,-7.471889767644687,-5.810406455378077
253,1.0503005802028598,-0.1693759499369645,-3.7896454684049363,-5.548675009318592
254,2.5800266446071496,3.2909337832418837,-5.222127685500161,-0.6766315494442202
255,0.9083490763815976,2.5818083905121734,-4.632613398469636,0.4420789971614818
256,5.615926539061182,6.257073130042929,-5.525087686064749,3.9758202921119667
257,-0.35568690803017966,3.5389192716783877,-5.5634276382273224,-5.766759741563904
258,1.2032068130958526,-1.1823639386721743,-0.9062170451640312,-0.11607237768764905
259,1.6490057260630675,1.7317368212114796,-0.8817950737845024,4.545784207183275
260,3.793378892398562,2.186402200848912,-3.486222773054849,3.7127726638403065
261,2.4118239139893713,4.6355295933819765,-4.65676715094213,1.9384048661756195
262,4.230489669204198,-5.065284523457786,3.7069396106234302,4.404430137136621
263,8.685738490027566,-10.044654691994586,0.9388749481942995,0.20976084727766792
264,9.2471477673595,4.639908374783537,-4.99281121408793,-0.9747471109545195
265,7.941688992872627,-6.902472926030972,1.3956221882353232,6.28514592513324
266,6.968413596532431,-2.1273584412484183,1.4039340177849169,7.840170807244012
267,1.9331469515956201,-4.646677908945824,-0.10675475183015798,1.6524340330211513
268,29.103848781912887,-15.347482288044507,7.263688170510375,-6.093836645985156
269,32.47369352811308,-15.304711184083356,7.189398933709964,-4.169013349086137
270,-8.60029634920732,-1.9199696861594653,-3.12656817866759,0.6410183296160176
271,-2.5152047330668097,2.159439013009761,-9.20366777599898,-4.367745354424243
272,-6.165385057469081,-3.048029405438902,-4.985846281548381,-3.556579704708096
273,1.9193064276621148,1.0725963315993225,-4.510836174962842,0.19057152026475016
274,-4.792714551249583,3.8324082233548897,-7.040478820010223,-3.581783558462115
275,-7.837968584129017,-4.3553968316995055,3.2069224347532392,-2.5253527574781747
276,-4.463355708161475,-1.1594664946352238,-4.855139646421563,-2.4011358188398453
277,-0.8918062653132705,5.171514426618536,-7.044836200684822,3.372205474396295
278,-7.762214194089155,-5.5873556089551135,2.058730036543307,1.5577008634141722
279,-9.551496989298116,-4.567934811478923,3.221803860408552,-0.9440061317002448
280,-3.1468784943251076,-2.0634143756040517,-1.8152523538573637,5.567393660887187
281,-7.430432617617583,-1.9720594978162205,0.7855072845118428,4.291724133976978
282,-2.380178504018403,-4.500580211829723,0.3434440557448528,3.4901327378150375
283,-4.586925315997636,-8.229184679855367,-1.765219824507963,-0.8450404077526781
284,-2.6484351378258224,-0.9627590818220055,-4.981405994059049,-0.5419137906348169
285,-4.870848645809933,-1.7920184389773923,-5.18914721825224,-5.760968951814736
286,1.8751329247349142,0.4151414317561223,-5.74502813430333,-3.382307817272995
287,-4.222745613922119,0.3040013452833133,-1.5129475717789764,1.891837363471457
288,-1.2976746910756298,-1.1383715582160303,-0.7059614870417706,7.297319244980113
289,-7.136547868502486,-1.8388468335487387,-0.19730129088991383,5.335792864266269
290,-1.808214602035881,1.729984935895188,-5.852396357462539,-2.6804567985032417
291,-2.0905283547734963,1.7795519664988553,-1.3533537146560948,3.4977223204940358
292,0.8371593785335631,-7.661201117480673,1.4119602644313336,-0.5104635135561126
293,-2.5848092758646786,-3.2771258830755614,-4.503866016730711,-2.3242523524779104
294,0.8591318520211939,0.6873442559475275,-5.769312610091963,-1.0162313118465445
295,1.5284570526268317,3.345036264693449,-7.067451093851098,-1.1883226716664972
296,-3.5050392888272297,-3.324033501377378,-1.9454411319406357,2.44333196341044
297,-8.120293682910578,-6.018744908044921,-0.03882460158040381,0.4493007541607694
298,-2.6605291679866734,1.3932788720878417,-0.17570960921024809,5.39699415474368
299,-0.7283088196148885,-0.8132879711489064,-2.87494315611435,5.8762046831946435
300,-2.765945242825894,0.9675216899987906,-3.1134489604965507,3.654115811249281
301,2.00771023072947,-9.645454865385327,1.4404143837162273,5.14226479584171
302,0.567075858471987,2.9579819990993963,-4.183235572266041,4.071494098318987
303,0.37372989660437045,1.1440093061095586,-6.501167688288419,0.5692459811406334
304,0.785411209588271,-2.1344300584380207,-2.667593832735805,-2.1577999085017914
305,3.5920794988620197,4.659207457128477,-3.6306171477850984,6.7974070828350195
306,0.8958054638086838,2.975693645958114,-1.546271565508784,7.953886990587121
307,0.849113403686037,0.048385972390422013,-1.5794542201418986,-0.44851787055360526
308,-2.5493780040050495,-0.7110561761527998,-4.597733553087648,0.7166628013283568
309,-0.19748661208088897,-8.743652730457715,0.25181932861335204,6.155228372959692
310,-3.9242097808438072,-5.2361105973705335,-1.0950306309541686,3.2062305112803755
311,4.827928570534983,-11.175685878603579,2.1413929958398166,5.482175227171085
312,3.85718085559997,-2.2698858149432106,-2.12269279813633,0.6869886526340596
313,4.3980417584181195,-0.35758854692085407,-1.5686880644478087,1.1565869982946897
314,4.722920675932579,1.1552187479662859,-2.885016252652845,6.354092655195845
315,-1.9794376640340707,-2.0931186672139046,1.5082889091627776,6.097855553275755
316,0.22022863666250536,-9.286544327941956,2.0466151279491522,-0.5088631815856092
317,1.2972562475080434,-0.8855796506063391,-0.07922948560385534,5.028736239510172
318,3.004423021160961,-0.7126518893249749,-0.7115221858216361,3.0847151140611966
319,2.5224063539242056,0.18291140464729322,-1.2711932400571295,1.3000911399167414
320,5.651652822738987,-3.583750155228375,-0.4240041488046434,1.4549656947627596
321,0.05039472203895426,-2.2669355465623857,-0.9740365948748229,0.7496387622313704
322,0.808183259059868,-4.283614708401533,-1.5638773757224953,0.4317758906343335
323,6.591815006741763,2.066833453197364,-3.427698283243304,-0.8989934903101684
324,6.048373238086725,-6.825145983064563,1.6521340394661317,-0.42005446706277094
325,0.7233273496775025,3.777653565817396,-5.1328278350779195,-1.509457497864599
326,9.969244230058068,-11.258893093390274,4.180598465306094,-0.1346309346979617
327,2.4984277962283117,-5.5624529704208605,0.8991923379402366,-1.8044077910629486
328,5.9466228792301115,-1.161116270419713,0.2692099323837631,-3.4708865408876233
329,5.179796959846288,-1.8830506770186994,0.48443449644181785,2.8074133858762638
330,7.217351547224146,-11.847836171087259,1.3492827129293465,-0.6608360312942605
331,7.549866808748409,-1.354068619125751,1.5455796287718342,3.0587602096788675
332,11.14076951047992,-6.923550779185251,3.5471708909137805,1.1808977803051746
333,9.994795158729534,-5.1215385063868855,2.3389502685808656,-3.983974638438075
334,-9.869285700443848,-5.151991100640625,-1.998445155741607,-5.522321919765603
335,-4.540642588943605,3.417197916975439,-3.9317090719009755,3.1198668285314786
336,-7.814736564097797,-8.337011663894726,0.7008527765771378,-0.6000657759881184
337,-11.04729007328711,-6.021140709940004,2.7873704482249417,-0.5432025113575324
338,-5.794394492251166,-2.1849506202083786,-3.0837324154142105,1.7311792614549661
339,-3.729756212831333,-4.9180269669523184,-1.5190144721306946,-2.05183183185441
340,-3.776825438510332,-2.6108888791885,-1.902454247005668,3.7644161365703868
341,-10.622190456214772,-6.265740856929019,1.5568187466973507,1.8778326120221782
342,0.27974145543261963,1.7807575087306318,-7.166498278889653,-2.4240750654796814
343,-1.5359175169231025,-2.340771877434355,-2.5926394341175523,5.4658634768558345
344,-5.78072406465636,-0.22155833261929983,0.0859697317299429,6.921258867600236
345,0.6642045729504189,-0.9051129679272198,-0.9934543210868062,1.1357956189892262
346,-1.2263193112179758,-6.4742091260709556,-0.2965096054072506,-4.413183665013073
347,-1.5848836721107291,-4.28835971220504,-2.4966414699319857,4.044061359439896
348,1.0249978975922518,2.8237593137647043,-5.224345250511243,-1.1811587310916558
349,-2.778464575879704,-3.861333602187565,-0.3833152775678044,-2.3090083648371524
350,1.640808605313267,-5.034804250539662,-2.617426566980872,1.917942026290011
351,-1.5760380844098762,-0.23292896552543138,-4.2170645232163295,4.578046381773185
352,-3.1136452258623484,1.173394512609019,-4.9237498451054265,-0.7382838682822926
353,2.718984117393286,3.045382913073925,-4.2430173964565805,5.978331873809084
354,2.708294910363517,-3.0260069520789385,-0.9293252172876274,3.0838788734412157
355,-6.666980982345287,-6.759986020722598,3.436861967649996,-1.4416788948848194
356,-0.8922640678220604,-2.0747861421025844,-2.701800424442227,-5.387947581455706
357,-1.974077465604884,-0.28782597297273005,-1.2381318787894633,3.8967726058113548
358,0.6116439337026527,-10.613147845121102,1.5408052518853967,3.076643887400718
359,1.052700209134752,-6.7600014261947186,-0.4593440051026015,-3.063272848237607
360,6.89709961166654,-8.452881376979018,0.26567958581921775,-3.66701036926807
361,-1.5834781632001493,-2.956281449747275,0.56624173959888,2.4449046121890685
362,5.100604870243082,-3.715030460598557,-2.3132814649884157,-0.6416590547260798
363,6.606917345287683,-2.46834719920291,-0.3675507305429043,-1.3785618786958775
364,1.5088008457088633,-1.0850686347655862,-1.9484626349881857,-1.8849830180522797
