,PC1,PC2,PC3,PC4
58,-5.557441976660912,-3.788579143042719,1.3962285242229668,-3.240170027971955
59,-5.18168718145727,-0.12073923315545747,0.730372811908929,-3.7553671796139287
60,-7.129637410804474,1.9191200114252647,0.38471472900037557,0.5246803926630861
61,4.281680376265907,-1.8060359361006948,4.859217444161754,-0.5193169241952723
62,-4.863588515671911,0.13534046525178006,-0.2476731541147951,-2.130662627198478
63,-8.470147449181042,0.34099276079106017,0.6346101641816396,4.614015573866347
64,-8.237842282454606,-3.740592156855813,2.7160339374300015,-0.8387577013775303
65,-6.853515185552541,-2.7704219456949915,1.086469697165816,-2.1324026347853664
66,0.2897918347815776,-8.01355876720335,4.881555547150219,2.058325920462242
67,-3.31320645531859,-2.065919689172015,3.2221860528631927,-0.8532047150872546
68,6.713350215715505,3.475299205390376,-3.453074881434709,0.1816083129445321
69,5.614356117396028,3.6502747840209033,-1.8283881635113293,1.5417608961435998
70,3.0993648995369543,-0.32698324999198336,0.22281915377934064,4.66638963211769
71,2.343487692310732,4.41113035160017,-3.2401655722819735,2.8040712104516206
72,4.31696280235644,0.3280529119569293,1.162329829715356,-1.9770684507581033
73,3.4213881900140053,3.30878478301105,-2.3214159987093215,4.420505347237682
74,12.294496450110536,-1.381544040288005,-1.9061507448455135,4.37300713716646
75,14.79238342135085,4.1078028417645,-1.6497249280907638,0.9846089146352229
76,10.906427613103501,12.757293811261944,-5.545147338572511,-2.9319310440365935
77,-5.410771617634866,3.23939127437274,6.67302135664757,-2.29606690460828
78,-1.2887577707690647,6.8367198378634075,8.321238378145853,-1.2963174518771394
79,-8.923723949132814,-1.6472476671695553,1.0628200124038691,2.1787017103745123
80,-6.7329254231108,-2.2601110082697016,1.2325214937377489,-1.4743756462639133
81,4.531483314561928,1.9295724122014835,-6.470638737883477,-6.766294012852406
82,-0.09960264518967117,-4.172785687772172,-0.7807002420116123,-1.0083562670197175
83,-8.829410690331658,-8.205954005465667,3.7420517455705498,-1.881153026567921
84,-0.16260862555055253,-1.0364591156823155,-3.069776511246571,-5.280538189629759
85,-1.1067539074721269,1.5816366662020962,-2.7756093060506477,-3.5839401160313877
86,-6.912893420293466,-1.7646790800431185,4.465765631069354,0.8175483447850315
87,-4.508288300330909,-1.1615241637275033,3.9213958121161996,2.010654669267516
88,-6.613489317932745,-0.29862076689583933,1.486172972943749,3.356323900963482
89,-1.5903802750298688,4.611175607184034,-5.9900004483608305,-1.2901219304198481
90,-0.06532652706839807,0.04398313290218323,-5.442007284912612,-1.548612544357646
91,4.0639228264333305,6.2071453028577475,-5.51684184272184,0.40180738899647805
92,-3.190066407984949,-4.99904223897769,2.7764071181172745,1.7421207640480452
93,-5.092203487475334,-2.7023207780202783,1.1825165322509463,-2.629448628937976
94,2.3582002926062238,1.4544489937396083,-5.657709563571255,-2.5257880029629756
95,2.2989181079280794,1.9637838909860978,0.27501651418025286,9.664827918709225
96,4.181385229583397,-1.4229920365351219,-2.938278876359461,-0.7554485644198708
97,-3.226285525243694,-2.2414547594257663,3.1047140269850275,-4.596513303939674
98,10.175898978323293,5.2760365303744265,-5.573350254863503,1.3801911239389872
99,3.3312866645011217,4.7618251561340905,-4.0677312209230525,-0.35842835402617884
100,-0.2658656979861974,-2.779956818927545,-0.2079651413924738,-2.786362792535192
101,3.986393926710769,2.079942243491411,-4.18093898775849,0.4208328138257403
102,1.7886568234449902,-4.80218450042845,3.3783688868791484,-3.0188236846343153
103,4.194569257585843,6.970762292799166,-3.446544694254623,3.35266000627838
104,5.456350768113654,3.6047355101123437,-0.5226921826047722,-1.1764131256331578
105,7.403818357791491,1.1435240968712659,1.616812014523584,-0.4036936181181301
106,7.586573473296001,10.77826042871405,-5.779429148923094,-5.11632375087565
107,-5.983034255850044,-0.15051893888900061,-8.263865426482546,-1.245656402782617
108,-10.103654575130408,-5.015946506160706,3.799456064261772,0.4253446267528954
109,-5.655157632714563,-5.653875421153406,0.07093130421818167,-2.5598894593638413
110,-4.562835249550648,2.750967967252121,-5.60614838839738,-2.634114275383373
111,-4.734031398586507,-0.265345190688679,-2.9424303155724667,-3.505508699893648
112,-7.498513994040711,-6.449357691167031,1.260395601226638,-0.9015467882466629
113,-1.4938763295112045,-0.5553445774288583,-3.9529236130957752,-0.08998071489988436
114,-1.5883243088451713,0.4212040787074764,-4.682112577854061,-2.911162698667458
115,0.015246986169628572,-1.7508942587289902,-2.8731607928363805,-1.9134320849614201
116,-3.052432109445945,-1.4322009388008161,-0.5629097957115756,1.5309894150033019
117,-0.8048523385227991,0.08294409079406079,-2.3847070103402364,-1.7992050485863775
118,-0.4597269574693718,-5.423713258257335,2.9923643096383645,1.3222786093203533
119,-6.152883656732193,-1.2716187931094098,1.0145591705606718,-1.332220209647509
120,-7.766658683062326,-1.0892359596440917,-0.4070575657990486,-4.958592018161807
121,-4.1584748243129726,1.0640603835045672,-2.7666120634640836,-2.440847026565741
122,-1.3912876713573203,0.5911726084201395,-0.9885253358953905,2.7933616073769443
123,-4.59419937056383,-6.541625488743712,2.477495486286499,0.5766828667909405
124,-7.042136200118674,-0.9480617489466376,3.6318259129721726,1.4960344668104661
125,-0.5801034001932881,4.564349708816617,-7.069560998734642,1.239996968056855
126,-2.9991285074141034,-3.35422934616972,0.7330675806775734,-0.8395984474954485
127,-5.461383533238371,-8.578176333170042,5.603885016255579,-2.198517006246786
128,-0.2925341513779792,1.3721495296374668,-5.80486161181402,-1.9815455252175647
129,-4.279669519519614,-4.937252991993814,1.6777025215327315,-3.2659362504984912
130,2.777617684023355,2.440323334316693,-4.918348655911245,3.8824729101127056
131,-1.4833363493409488,1.255620360964952,-3.482127903111347,1.8405313533957481
132,2.4346297141654367,-0.5181238796207043,-4.392416847593859,-1.5325892305653552
133,0.322887468619519,0.42288671444284076,0.23667089897145674,5.951055908124693
134,-3.2822914231588434,2.316970709175432,-2.2028658552381155,3.616161423272806
135,-0.22710911127927957,1.0760495286966758,-1.776054018288893,1.509399836658145
136,0.289017765479323,1.7557846031668212,-2.508074607518843,3.7608231244840775
137,6.705572989551459,3.222640509175419,-5.650363973601612,-1.2902764043914576
138,4.019731977810008,6.11182742173697,-8.293139590391798,-4.160251987453771
139,1.791405729669807,1.5803180731170172,-1.9366065607508791,-1.0500690177405014
140,5.134643928132378,3.7757098108631744,-3.077532509100617,2.276036747579082
141,1.5004197440734819,-1.813186259058548,-2.3272375826087677,1.309749847938905
142,-3.2680295506863333,-1.232605952443117,4.207085721688353,-1.6658348732348234
143,6.328188621357507,0.6815284389364206,-1.580483428472841,3.360989645152222
144,3.234133007424122,2.164001872897316,-4.348232894818322,2.8151519056271446
145,3.1959722203187857,-1.413369578412168,-0.7188436565512348,4.556986160046328
146,3.7159496238993706,-4.1957786553229,1.299891443585773,-1.9122667885005287
147,4.271847409125741,1.6866583082495514,-0.6596067725535799,-1.5267411932669457
148,1.4209955179429703,5.364445071770838,-3.0786987307855207,-1.6105588878615622
149,2.775405341992119,2.1228281089068415,-4.699584146114981,-5.390361546882327
150,3.111316996928305,-4.12840914244305,0.5822949384211137,1.0602021852836443
151,9.611422558777539,1.7793330177378563,-5.0419777231012155,-4.088728596683939
152,7.947690016381469,3.5493473373718345,1.5658588290344122,-2.0947975764394537
153,8.786624798045661,5.505970308691118,-6.218165725728426,-2.3219272880835176
154,14.394067629839071,5.683685988528728,1.8923686277790432,2.889661940455025
155,-9.336808626836815,-3.7527709819609725,-0.057312175497472806,-2.787301697280861
156,-3.0243919795870413,-9.109383373843679,2.1035543099639096,-0.07797641546011737
157,-6.432158582644765,0.10794721128364589,-3.382819504686601,-1.5114129594663346
158,-10.931405803895556,-7.443663850864761,2.164231851104524,-0.406114961386078
159,-8.580619431075979,-2.715734310565512,0.14028639037028062,-3.9556675997202135
160,-1.3467145589204328,-0.062427296048432876,-4.1053696416371865,-0.5074016305120943
161,-5.666387242031296,-2.407259669082186,-0.2202179309045172,7.262315868311619
162,-1.7737527518081626,-6.56982007536677,0.5606698190449598,-2.7465323449751025
163,-2.500072421721092,-5.2916788971007165,0.5324254958113372,-2.9881530133573975
164,-4.563901425857494,-7.19334273529736,2.162571691584456,-1.3905739931985426
165,-1.2916584056581821,2.7610177468363357,-4.20914110274071,3.9152332055715937
166,-3.5840894254376905,3.508546774899747,-6.475579192402991,-3.449430002310892
167,9.338493318171714,-4.952653134741382,-1.403289479893544,-2.5689724565928405
168,1.911300077661455,2.7627630205224234,-5.4085700649815855,-3.337986395712893
169,3.469272138629845,1.1158256673869953,-1.9982524096562555,6.083637074083841
170,-1.293311440333279,3.3221537598412785,-7.723823862031603,-2.726176547468995
171,3.8721678414803815,0.5994463740695051,-6.047529553304716,0.6897481142926064
172,-0.0789108350849522,-0.06250450511860513,-2.614782493814611,0.653040641635286
173,-0.7626228123267756,2.6061955919096236,-2.697456663433451,4.43465225839378
174,1.8489552359896473,1.0882149424004182,-3.4975964164577356,9.234779549585882
175,2.7944964912195984,-0.439802759485597,-0.5425670524180154,3.0518522013804543
176,-0.45282162315520924,1.0533174481114544,-4.523154399423013,4.551339764049217
177,-1.4984673982201038,-5.0832937677904875,-3.2095451243292716,-2.99863706404973
178,0.8656678301084126,3.2141681906196378,-3.41191801546261,4.218436447466197
179,0.35497408732548813,1.7435064893933214,-1.6031763459422823,4.471160215253988
180,-3.302233704052126,-3.187143955386392,0.5090772342390495,-1.7945524130575494
181,1.595982559969444,-5.895944476670271,0.6209354938702591,-0.7859447148102882
182,1.9489716810390558,4.146976904686665,-7.537028034642776,-2.468240284171731
183,1.3162054329548794,2.9397679206616947,-5.429621529110263,-4.562558149696232
184,2.685218133909037,1.1555142453202654,-2.0042683538320873,2.706982981097329
185,0.11785157437692108,1.5622466659648453,-6.320110215586235,-1.4135291665466827
186,1.2241524495039622,1.1262161045410657,-4.998390951061586,2.0979002990053615
187,4.512080904952728,2.513803325273375,-3.500005569016831,3.193453151481528
188,1.9761266523638115,-2.756541865064812,0.30981377279493794,-1.9781484150113473
189,-2.5864160481953324,-5.861165564891544,1.571460221847573,-2.9919066590292602
190,4.483935834038621,2.0393166429532825,-3.5173417883288063,2.0236860428838206
191,1.6734102333907022,0.8108039400363405,-1.5185304584285155,2.5185986138234853
192,-6.848805809706407,-4.590399446954177,1.1676381265134725,-1.8038407551158715
193,-3.312151147340713,-3.669640411743373,1.452811483569606,0.8392677211355165
194,3.5350460036120577,1.9411404793667855,-1.4344133553961378,4.168470279235725
195,2.3004392561445814,1.5627611171044617,-1.1542269766787405,3.094879043282322
196,-1.4798199380898385,-0.43013785239821256,-2.997016744161501,4.063012721332484
197,1.4675947828704696,-1.3165215223522304,-3.8454483363431393,-1.9238761083352063
198,3.9118541393085935,0.5391778924012876,-3.0216820162202533,-2.295587268695078
199,3.6766116173457366,-4.0725514612390805,2.0094949232240116,0.4201984811559016
200,-0.7085083094463205,0.43745294266236645,-1.8822586619976218,1.4776881254294723
201,3.2612521510836423,0.19369508946532335,-2.322178377619507,1.782224564348403
202,1.18575184885698,3.597835000022232,-1.0315004865452742,-1.1722350859578348
203,3.5388600626642153,2.0715869898030297,-7.283800543851579,-5.956390799458967
204,2.491276755167924,0.8305728419720002,-0.8810437100744263,7.276677359531684
205,5.182378090391933,1.330437092004829,-0.9587832385524078,4.522672794356779
206,8.2078856066956,-4.925652926106854,0.15347376113485964,-3.0966190316128026
207,10.161103804207263,0.07518114178114325,-3.3646811806618677,0.8505467130504727
208,9.84476892912164,-13.212011482907505,6.193559758055467,-2.398856855977019
209,5.2685903837142165,2.6804126055321835,-3.5435774223755163,-0.035543840713661054
210,6.795431578111238,7.261128231297125,-5.286869965555882,-2.340045434736928
211,9.944763798909523,3.351636762524932,-2.218384605154363,-1.6929921887017005
212,-5.793889286026008,-0.31705975410883835,-4.331982161699427,-0.8721102740436979
213,-1.267359057147944,-0.75130580385306,-5.692891537913496,-2.395421373375415
214,-3.4876678154003473,3.2958271995485244,-6.394715965625662,1.858705707013023
215,-11.478360008377386,-5.680529783690667,0.05434612317289154,-1.80601027657977
216,-6.487071757353696,1.6258834701829519,1.2530697949052299,0.994095608147367
217,-2.1905063189783607,-3.0293582383190305,-3.2628989449755084,-2.97628741885137
218,-10.635881200860508,-5.097705746023784,0.3073133394043354,0.2531091529941385
219,-3.066876464975049,3.2916556136508413,-5.516529064787879,5.591182520490623
220,-8.603646451159248,-1.4092408260988842,-2.3500431667987756,-1.0514634534987675
221,-8.62617546896387,-6.992618200293987,1.5724365005798195,-2.386124738584672
222,-9.142626716904262,-5.631040017826328,2.440144174149413,-0.9137118924129918
223,5.661213960819304,8.383744348224448,-12.342452723658157,-2.1174140387816482
224,-2.82035914768689,2.007069160323844,-9.307885439355038,-3.452611008100946
225,-3.627351051297028,-0.3230745775949605,-4.015125414299653,0.0510231625445253
226,-3.8225395986739255,4.2065941007214995,-4.592842317436104,6.061337376593869
227,-3.553896889734611,3.4836896431349973,-4.842823613441075,0.28762049554886077
228,-9.795639747280061,-3.6125967578405174,0.6850083875983506,-1.97364619176066
229,-9.55981049370714,-0.6173426978671684,-0.3485418830734374,-2.4926827107854685
230,-2.6649582058341728,-0.824515781549926,-4.300110744261767,1.1751702785193214
231,-2.4145560191283013,2.4250922759020983,-2.1444282757069755,0.823424330163273
232,-3.770339426601201,1.9452070541636404,-2.4788003407901447,7.631152632902035
233,-4.092855492444954,-3.298806457958763,-1.4486988649612933,1.4956396896097153
234,-2.4289755118506036,-3.208207372978093,-1.7687434777481987,6.70218538478723
235,-0.9139787030312331,0.5899618130989046,-2.141444026725551,1.3197993442351144
236,-0.011119713849199325,5.260014774901733,-4.559280635806244,1.5078990818217337
237,1.0898896633312334,-0.3152111451949684,-0.18985747307511752,5.74037379450474
238,1.1365876031522066,1.3009566307674438,-5.703760196543894,-3.5502775520371594
239,-2.249233395185108,2.3478035158923056,-2.91227569546712,1.9126094349343665
240,-1.2861453179566094,6.000563808194459,-9.639527925483735,-5.708124435295988
241,-0.06428630247769741,0.32116263503386033,-2.79824328803882,-0.5724672168782488
242,5.561495453306778,3.732659030149858,-8.547516457635707,-5.411515116920431
243,1.4705785388565689,1.0017743225359381,-0.7980618012791475,6.339545067927372
244,-1.0350826976676137,-5.82428163540174,-0.5242767556071996,-0.8169417248537109
245,-0.5237611939779855,0.09227503492278791,-3.863150703671469,-1.5031718624490877
246,2.3748805469770695,1.7691016906841428,-3.604262153948759,-1.767177563994488
247,-0.025376178268650507,3.4502064638297676,-5.157821901817657,0.36635811820073766
248,4.190297149975781,0.8216504412712683,-3.848007613089396,1.0295576347802398
249,-0.7680413484157188,1.2102443412721169,-0.5275776674998109,9.056240157053635
250,1.2823846080829493,-7.532781587387743,1.5595692807314814,7.397892050893414
251,-0.3677927759057961,2.9646793969994194,-6.30250823270312,-2.0745181647026105
252,1.9801565056621315,1.442826811246222,-7.471889414700519,-5.810414590479726
253,1.0503005801866987,-0.16937596950756592,-3.789645675206361,-5.5486578255877355
254,2.5800266458469925,3.2909338759049604,-5.2221270486958655,-0.6766867969068551
255,0.9083490766470409,2.5818084349890587,-4.632612878652523,0.4420218477191735
256,5.615926538528277,6.2570730962576535,-5.525088430479591,3.9758577702305575
257,-0.3556869074863365,3.5389193334806697,-5.5634269332192465,-5.766793078935512
258,1.2032068155572677,-1.1823638085822161,-0.9062154955870205,-0.1161408181648641
259,1.6490057253594994,1.731736904818239,-0.8817936360940588,4.545696290013612
260,3.7933788934700394,2.1864022339436713,-3.4862219808251345,3.7127329689710584
261,2.4118239139906996,4.635529536092932,-4.656768239957009,1.9384818751682573
262,4.230489668649062,-5.065284566439777,3.7069392860826187,4.404443406455918
263,8.685738486813365,-10.044654767458658,0.9388747512725987,0.20976431275461113
264,9.247147766453697,4.639908370905793,-4.992811185799295,-0.974740830634198
265,7.9416889919217235,-6.902472923688565,1.3956223217948136,6.285153039896243
266,6.9684135996298116,-2.127358298231259,1.4039352163071401,7.840103516690893
267,1.9331469508697368,-4.646677921539681,-0.10675384569795562,1.652408092699635
268,29.103848780711363,-15.34748235916548,7.263687863153959,-6.093811680434845
269,32.473693527169985,-15.304711243439062,7.189398351290042,-4.169017882431017
270,-8.600296348193963,-1.9199695839730908,-3.1265670987739425,0.6409633554743748
271,-2.515204732030133,2.1594390844368596,-9.203667283184116,-4.367808423647798
272,-6.165385056145002,-3.0480293909549325,-4.985846147719557,-3.556600777253676
273,1.9193064271367506,1.0725962769966846,-4.510836497733593,0.19061027510900316
274,-4.792714551904092,3.832408152696641,-7.040479554745401,-3.581748922552601
275,-7.837968585606317,-4.3553967509946245,3.2069238741031127,-2.5254168881124452
276,-4.463355709001571,-1.1594665519579885,-4.855139683122315,-2.4011427643520395
277,-0.8918062652352372,5.1715144059056,-7.04483698319185,3.3722596340701867
278,-7.762214193932589,-5.5873556377481,2.0587296577953493,1.5577395963484837
279,-9.551496989546905,-4.567934834492918,3.221803876905958,-0.9440057990328095
280,-3.1468784947946826,-2.063414396199907,-1.8152528486622956,5.567412271429413
281,-7.430432618148748,-1.972059541505806,0.7855066146821589,4.291787337037768
282,-2.3801785045332156,-4.500580252487027,0.3434433889967256,3.4901812740780165
283,-4.5869253150194815,-8.229184660018772,-1.7652196801035973,-0.8450476791799332
284,-2.6484351380456763,-0.9627591209800717,-4.981406874472753,-0.5418661060929818
285,-4.870848645161261,-1.7920184748546955,-5.189147616817845,-5.760930916501258
286,1.8751329234719534,0.41514139841717357,-5.745028228022513,-3.3822942492553563
287,-4.222745613792898,0.30400141429326055,-1.5129465067778936,1.8917533516146987
288,-1.2976746898386937,-1.1383714464551888,-0.7059609074373668,7.297275228678801
289,-7.136547869621901,-1.8388469074912186,-0.19730160669573943,5.335858439876537
290,-1.808214603157409,1.7299849982900435,-5.85239591354549,-2.680478760813689
291,-2.0905283552881304,1.779551902693666,-1.3533541225583405,3.497721428536267
292,0.8371593780374836,-7.661201088961152,1.411960268672013,-0.5104520210845072
293,-2.5848092760318475,-3.2771258638964165,-4.5038653272755464,-2.3242808475718557
294,0.859131851385105,0.687344278994722,-5.769311823024422,-1.0162952264838478
295,1.528457052906057,3.3450362917892127,-7.067450568865692,-1.18836600764431
296,-3.5050392887279838,-3.3240334712791206,-1.945440761476107,2.443298635156171
297,-8.120293681716978,-6.0187449734469505,-0.03882582361123742,0.4493561294240216
298,-2.660529167135349,1.3932789072374618,-0.1757093972505983,5.39697802443459
299,-0.7283088190570678,-0.8132879876239957,-2.874943242572271,5.876217668604938
300,-2.7659452431039764,0.967521669534211,-3.1134487719634376,3.6541144479756484
301,2.007710230046319,-9.645454931835793,1.4404133821392362,5.142319065383683
302,0.5670758575774968,2.957981998091097,-4.183235782906159,4.071543376661684
303,0.3737298958548908,1.1440093303787253,-6.501166901279588,0.5692090323359323
304,0.7854112098479108,-2.1344301079876398,-2.6675940738856863,-2.1577775669802675
305,3.5920794987007154,4.659207577297064,-3.6306154491786704,6.79728059426475
306,0.8958054636225844,2.975693643922187,-1.5462715013737933,7.95385441854706
307,0.8491134046767569,0.048386023616204574,-1.579453685648523,-0.44855135569427346
308,-2.5493780032832096,-0.7110561908372574,-4.597733346065034,0.7166656963429406
309,-0.1974866112580986,-8.743652719448285,0.25181944756243063,6.155224782759677
310,-3.9242097804479337,-5.236110605257008,-1.0950305145230665,3.2062361479615067
311,4.82792857111478,-11.175685856797948,2.1413925749193687,5.482165602021345
312,3.8571808534538263,-2.269885934811682,-2.122694000148905,0.6870636957024394
313,4.398041758266833,-0.3575885535609042,-1.5686882778234914,1.1565672588903588
314,4.722920677593633,1.1552188135890267,-2.885015877748068,6.354053293154382
315,-1.9794376648405345,-2.0931186667156103,1.5082892543980613,6.097847513347045
316,0.22022863631921735,-9.286544319722578,2.0466154298278494,-0.5089181755998528
317,1.2972562476829803,-0.8855796576404379,-0.079230046333534,5.028770534222629
318,3.0044230201668958,-0.7126518982138303,-0.7115216750322692,3.084718150681576
319,2.522406352113712,0.18291139034868323,-1.2711926482589537,1.3000473191605384
320,5.651652823234477,-3.5837501245170387,-0.42400350601791675,1.454890425268535
321,0.05039472265823986,-2.266935491150649,-0.9740356747306512,0.7495997215922399
322,0.8081832601592184,-4.28361473911184,-1.5638776048650747,0.4317476472756696
323,6.591815007581952,2.0668334655032634,-3.427698393097582,-0.8990254048678598
324,6.048373237984442,-6.825146080511524,1.6521328983927999,-0.42000606453220046
325,0.7233273492286708,3.7776534992340314,-5.132828522367031,-1.5094315359633785
326,9.969244228831277,-11.258893133254722,4.180598016500425,-0.13460769419119098
327,2.4984277961993357,-5.562452983628893,0.8991924929190895,-1.8044107289125537
328,5.946622880563221,-1.1611162691469772,0.2692090312803371,-3.4708337071586994
329,5.17979695945545,-1.8830507501203644,0.4844341094108128,2.8074702643479683
330,7.217351548381968,-11.847836166882033,1.3492829304570932,-0.6608762131659042
331,7.5498668073819095,-1.3540686635597465,1.5455788973234117,3.058809995744116
332,11.140769510417163,-6.92355087177238,3.547169719538728,1.1809764353359113
333,9.994795159568664,-5.121538498437941,2.3389503116716925,-3.9839935683120715
334,-9.869285698414648,-5.151991006439056,-1.9984452701442532,-5.522307675471749
335,-4.540642590662306,3.4171978345057226,-3.9317098310840373,3.119928449220391
336,-7.814736563592547,-8.337011698217658,0.7008515329674846,-0.6000156497699364
337,-11.047290072706094,-6.021140617556123,2.7873715264795416,-0.5432875020870572
338,-5.794394489942881,-2.184950494015188,-3.083731974102386,1.7311504096565853
339,-3.729756211698903,-4.918026963657717,-1.51901478323075,-2.0518254226368566
340,-3.776825438213742,-2.6108889108790185,-1.9024545046703403,3.764420414037176
341,-10.622190457985258,-6.265740922980266,1.5568181589428016,1.877900609084891
342,0.27974145422585345,1.7807574892415794,-7.166498498512543,-2.4240497812831374
343,-1.5359175161487586,-2.3407718271942843,-2.5926387222315976,5.465835742817008
344,-5.780724065881819,-0.2215584335302593,0.08596886073038486,6.921334608450905
345,0.6642045721689569,-0.9051130120930769,-0.9934547745826648,1.1358361306179885
346,-1.2263193130495105,-6.474209128813953,-0.296509007135904,-4.4131806014112875
347,-1.5848836723104178,-4.288359724787864,-2.49664188714624,4.044083391606867
348,1.0249978977432954,2.8237592440237673,-5.224346092086546,-1.1810777532606784
349,-2.7784645761273463,-3.8613337393729084,-0.38331640468255707,-2.30895871215072
350,1.640808605658275,-5.034804214452117,-2.6174256892096923,1.9179048975400697
351,-1.5760380826313602,-0.2329288715926649,-4.217063468587863,4.577993784752517
352,-3.113645224549844,1.1733945155473071,-4.923749848748351,-0.7382703539044294
353,2.7189841172015305,3.0453829080139534,-4.243017361584246,5.978327888209205
354,2.7082949119244852,-3.0260068077937117,-0.929323903662742,3.0837927477597438
355,-6.666980982140451,-6.759985987701374,3.436862344153555,-1.4416863905860569
356,-0.8922640695718838,-2.0747862304822173,-2.7018009869980135,-5.387883073758048
357,-1.9740774672975352,-0.2878260620842485,-1.2381321555369305,3.8968121126065314
358,0.6116439338606898,-10.613147798983976,1.5408053682534828,3.076615685910002
359,1.0527002086533763,-6.760001504490675,-0.4593444131023141,-3.0632543131507965
360,6.897099610685359,-8.452881409597376,0.2656797205417806,-3.667029844584265
361,-1.5834781644374285,-2.956281485421203,0.5662413293280051,2.444952116217496
362,5.100604869857328,-3.715030378324109,-2.313280178431477,-0.6417293956813352
363,6.606917346310146,-2.4683472358181424,-0.3675515127243484,-1.3785109310886772
364,1.5088008449530759,-1.085068650488296,-1.9484625967097573,-1.8849519082625101
365,3.1698895348255185,-3.73166893856677,0.5573404684603347,1.0998377237611228
