,PC1,PC2,PC3,PC4
86,-6.912893419308177,-1.7646790336782257,4.465766264956313,0.8175257239753955
87,-4.508288299463454,-1.1615240862281133,3.9213983865663713,2.0106028836593093
88,-6.613489317837523,-0.29862086500619806,1.4861706945608977,3.356414856435089
89,-1.5903802761773749,4.611175546137566,-5.990003235407801,-1.2900759188052626
90,-0.06532652947658474,0.04398302100159072,-5.442011754405646,-1.5485275048079181
91,4.06392282796494,6.207145288868279,-5.516841930002585,0.40182698919626025
92,-3.1900664084594834,-4.999042390383429,2.7764018595036877,1.7422341548860176
93,-5.09220348638128,-2.7023207423978417,1.1825200921644834,-2.6294429922660867
94,2.3582002908666366,1.4544489863958192,-5.657709330313383,-2.525806870852763
95,2.298918107313092,1.96378366515921,0.2750100499413498,9.665048515602646
96,4.181385228195449,-1.422991904003445,-2.9382749620953024,-0.7555933115107156
97,-3.226285525087676,-2.241454865019005,3.104710935645916,-4.596431771151621
98,10.17589897984243,5.276036423557371,-5.573354200140269,1.3802872705618228
99,3.3312866660290243,4.7618252060437865,-4.067729425627033,-0.3584906672399947
100,-0.26586569911414804,-2.779956706535987,-0.2079612741744905,-2.7864762292624654
101,3.986393928230849,2.0799421668866,-4.180942174317689,0.4208776993400234
102,1.7886568252430657,-4.802184500992141,3.378371432551605,-3.018795853392339
103,4.1945692623328705,6.970762152761796,-3.446547218132131,3.352843395393723
104,5.45635076579513,3.6047354683263055,-0.5226945878913815,-1.1763711630326197
105,7.403818356793276,1.1435241371616913,1.6168118063932024,-0.4037583341932672
106,7.586573473355956,10.778260399183937,-5.77942873421686,-5.116274269535678
107,-5.983034254880026,-0.15051892096495775,-8.26386455732646,-1.2456478540150406
108,-10.103654572998561,-5.015946663185516,3.7994524542336507,0.4254546325271213
109,-5.655157632759653,-5.653875472949946,0.07092970357696292,-2.559850909134664
110,-4.562835250070163,2.7509678364111174,-5.606152459270001,-2.6339654885180543
111,-4.734031402983985,-0.2653450533101903,-2.942426933919357,-3.505657479002948
112,-7.498513992973963,-6.44935777348715,1.2603936464606946,-0.901458527606501
113,-1.4938763301515823,-0.5553446201905092,-3.952925508699767,-0.08994634158337778
114,-1.5883243082812106,0.4212042315682829,-4.682106953505615,-2.911327020238669
115,0.01524698491725726,-1.750894137730504,-2.87315709772161,-1.9135637808786008
116,-3.0524321092446396,-1.4322008284670285,-0.5629063618991751,1.5308947056588578
117,-0.804852340009068,0.08294407266861191,-2.384708288630149,-1.7992199664380255
118,-0.4597269594975105,-5.4237134472578745,2.9923571246206175,1.3224679285087901
119,-6.152883656563813,-1.2716189289565751,1.014556305040513,-1.3321173418132823
120,-7.76665868242591,-1.0892356927643452,-0.4070488259716459,-4.958866480360431
121,-4.158474824658365,1.0640603474170152,-2.7666152416081338,-2.4408105227309926
122,-1.3912876745031675,0.591172457259496,-0.9885318992349997,2.793506777933976
123,-4.5941993702578365,-6.541625472849406,2.4774963053975587,0.5766288340995767
124,-7.042136202152636,-0.948061727365737,3.6318256179733006,1.4959932277987338
125,-0.5801034007270284,4.564349755960161,-7.069560888132064,1.2399706390969736
126,-2.9991285075117267,-3.3542293579950186,0.7330663002284624,-0.8395852232397196
127,-5.4613835315694095,-8.578176687880612,5.603875596298272,-2.1981624415999685
128,-0.2925341519460951,1.3721494330029138,-5.804864600521495,-1.9814438779273187
129,-4.27966951886766,-4.93725318527678,1.6776956160848986,-3.26574619818286
130,2.777617685423655,2.4403233387632217,-4.9183488226208265,3.8824656402502256
131,-1.48333635066892,1.25562034091705,-3.482128615831042,1.8405677333895483
132,2.4346297141450455,-0.5181240507161782,-4.392423094258584,-1.5324496374979033
133,0.32288746874056257,0.42288676631063205,0.23667323863783743,5.951010782982505
134,-3.2822914248190553,2.316970749937035,-2.2028639290055443,3.6160810107454386
135,-0.22710911104315648,1.0760494645426661,-1.7760563924880235,1.5094325037032321
136,0.28901776522539635,1.7557846578170218,-2.508072734513893,3.7607397549814343
137,6.705572992667278,3.222640475297096,-5.650363515461545,-1.2902106020259463
138,4.0197319774733655,6.111827558281891,-8.293134771792664,-4.160318450904689
139,1.7914057287357619,1.580317986904395,-1.9366100918501095,-1.0500074941772495
140,5.134643930721343,3.7757096773044108,-3.0775352357314647,2.276181494457886
141,1.5004197426430053,-1.8131862554133165,-2.3272383339277,1.3097424584812025
142,-3.268029549263237,-1.2326061030975182,4.207083061976868,-1.6656586984986574
143,6.328188620913488,0.6815285723326256,-1.5804786241311077,3.360878373502608
144,3.23413300571208,2.1640017679919104,-4.348235202534997,2.8152802247776285
145,3.1959722193227993,-1.4133694799819065,-0.7188408393261614,4.556877963968356
146,3.715949624487452,-4.19577875844871,1.2998885527894473,-1.912188354158348
147,4.271847408582766,1.6866583063671843,-0.6596062073031195,-1.5267729799162784
148,1.4209955178904514,5.364445059551235,-3.0786980151436407,-1.6105900472804822
149,2.775405339609756,2.1228280819662593,-4.699584711040619,-5.390338454445819
150,3.1113169964763996,-4.1284091655777075,0.5822936255487995,1.0602303081676043
151,9.611422557707796,1.7793328848071521,-5.041982813076642,-4.088633133577991
152,7.947690016262766,3.549347227234492,1.5658553166619793,-2.0947213036668386
153,8.786624798320151,5.505970359306535,-6.218163217378592,-2.32201378623571
154,14.394067631611671,5.683685917866494,1.8923668188872211,2.8897367328196166
155,-9.33680862514512,-3.7527709859840526,-0.05731039761677373,-2.787309008973289
156,-3.0243919779183654,-9.10938347434136,2.1035507606921238,-0.07786613993924098
157,-6.432158584886694,0.10794728683711727,-3.382817368462068,-1.5114924319653753
158,-10.931405802410639,-7.443664156297908,2.1642241573779093,-0.4058491735579485
159,-8.580619430878947,-2.71573446484222,0.14028194154804957,-3.955533527339141
160,-1.3467145584730469,-0.06242727080165911,-4.105368167782318,-0.5074227815912048
161,-5.666387242845926,-2.4072597944572034,-0.22022246323687314,7.262402596865588
162,-1.7737527508480992,-6.569820097753812,0.5606690239143719,-2.7464803215985674
163,-2.500072421286585,-5.291678800934024,0.5324290261409361,-2.9882804381974557
164,-4.563901424323449,-7.1933427647739565,2.162571531697398,-1.3905530980356486
165,-1.2916584051193596,2.761017640235993,-4.209144339975258,3.91529267250295
166,-3.5840894263829495,3.5085469873151554,-6.475572886960603,-3.4496747039737357
167,9.338493318813327,-4.952652983219801,-1.403284924063029,-2.569131291239087
168,1.9113000749359847,2.7627630730915174,-5.408569508675538,-3.3380669968329033
169,3.4692721374329105,1.1158256891956804,-1.9982513040970429,6.083622910114435
170,-1.2933114414462517,3.322153612225977,-7.723829551530988,-2.7260507569619175
171,3.8721678428465904,0.5994461844855258,-6.047535923759968,0.6899455279004755
172,-0.07891083450645393,-0.06250442093051031,-2.6147810986364184,0.6530058061970238
173,-0.7626228106553691,2.606195495136677,-2.6974587467387123,4.434720530733319
174,1.8489552369205449,1.0882149810079011,-3.4975939439875225,9.234783150897243
175,2.79449649186603,-0.43980278813670415,-0.5425686588114664,3.0518910940401898
176,-0.4528216245215702,1.0533175366634782,-4.5231527248918635,4.551267461912498
177,-1.4984673986937758,-5.083293492226727,-3.2095362939434837,-2.998889642088213
178,0.8656678301345653,3.2141680872022733,-3.4119204208299854,4.218529289578934
179,0.3549740896427354,1.7435064614141902,-1.6031757610594306,4.471155126936344
180,-3.302233703648629,-3.1871438788522144,0.50907781070373,-1.794654960256204
181,1.595982559421916,-5.895944591474147,0.6209314982813328,-0.7858601652078891
182,1.948971680505808,4.1469768113323635,-7.537032176548822,-2.468157612512509
183,1.3162054317564018,2.9397680159923145,-5.4296197990240795,-4.562642388991563
184,2.6852181334453022,1.1555141039662304,-2.0042718268255513,2.7070427884200834
185,0.11785157249875967,1.5622465661946836,-6.320115604664502,-1.4134498447667443
186,1.2241524487849396,1.1262163343264264,-4.998385897326369,2.097684184681705
187,4.512080903177304,2.5138033116982967,-3.5000057574445957,3.1934596733689866
188,1.9761266520143166,-2.7565418894110416,0.3098118597219471,-1.978127936666012
189,-2.5864160483936707,-5.8611656855725105,1.571456706410346,-2.991807751330184
190,4.483935834717343,2.0393166156469467,-3.5173416799881583,2.02368770725073
191,1.6734102339495032,0.8108039216423647,-1.5185316578741674,2.5186248890635743
192,-6.848805807825083,-4.590399357299362,1.1676423282406223,-1.8039214585878203
193,-3.3121511478351655,-3.6696404696218994,1.4528113651857637,0.8393529151672574
194,3.5350460057722524,1.9411404429030488,-1.4344143753224385,4.168500213612105
195,2.3004392557375235,1.5627609882003792,-1.1542309407642224,3.0949435601107447
196,-1.4798199381271993,-0.43013786440493984,-2.9970172013346326,4.063017608712033
197,1.4675947829274756,-1.3165215128664804,-3.845447994814144,-1.9239179016584025
198,3.9118541398659965,0.539178103282576,-3.0216743281650347,-2.2957251346891057
199,3.6766116186925353,-4.072551308200931,2.009500014183547,0.4200782528065279
200,-0.7085083085664243,0.43745312075696086,-1.8822533751910524,1.4775610153499652
201,3.261252149779686,0.19369502503191383,-2.3221807777162815,1.782269093817011
202,1.1857518486611693,3.597835002511987,-1.0315007242101868,-1.1722599134741147
203,3.53886006174778,2.0715869764545096,-7.283800976818263,-5.956394726255826
204,2.491276759622254,0.8305729632408158,-0.8810384876942423,7.276639168918008
205,5.182378091420005,1.330437042800603,-0.9587839853587904,4.522734527231784
206,8.20788560772384,-4.925652920744423,0.15347372327492176,-3.0965938992555397
207,10.161103804116449,0.07518121464732833,-3.364678128941186,0.8504556847831468
208,9.844768929253908,-13.212011600314659,6.193556403992185,-2.3987096116707924
209,5.268590380876628,2.680412549656613,-3.543581270630321,-0.03552805201236034
210,6.795431578950428,7.261128149892712,-5.286873797730741,-2.3399588263910105
211,9.944763799218402,3.351636884385424,-2.2183802522857246,-1.6931228109874696
212,-5.793889286745864,-0.3170597155597497,-4.331981208320747,-0.872194209436377
213,-1.2673590587151455,-0.7513057552569674,-5.692889401566607,-2.3954959001782843
214,-3.487667815535652,3.295827080887604,-6.394718596591874,1.8587668911416577
215,-11.478360006296784,-5.680529838792804,0.05434541375686399,-1.8059458204756422
216,-6.487071756948557,1.6258835444291133,1.253073832667601,0.9940081440420373
217,-2.1905063203353636,-3.029358029069496,-3.2628935931193728,-2.9764979768406366
218,-10.63588119937091,-5.097705771092284,0.30731371423506265,0.25311864892280794
219,-3.066876465476537,3.291655604255883,-5.516528947523172,5.591172452808431
220,-8.603646450203833,-1.40924090335028,-2.3500468449588254,-1.0513591784657788
221,-8.626175467178125,-6.992618380305111,1.5724315859766658,-2.3859417069285085
222,-9.14262671500987,-5.631040048886058,2.440144332154789,-0.9137043965068569
223,5.661213960744267,8.383744199058764,-12.342458447724093,-2.1172574016881716
224,-2.8203591481604904,2.007069172961514,-9.30788536361832,-3.4526245089820797
225,-3.6273510512226648,-0.32307469974818737,-4.015128737418504,0.05115633512362586
226,-3.8225395998869085,4.206594150519046,-4.592841572035402,6.061291639085298
227,-3.5538968909746895,3.4836895492958146,-4.842827561640021,0.28769529977955255
228,-9.795639746108918,-3.6125967855909695,0.6850079466362587,-1.973618130575554
229,-9.55981049372434,-0.6173426791114545,-0.3485413805547817,-2.4927019825588297
230,-2.6649582072491595,-0.8245157977765403,-4.300111770130312,1.175199759896267
231,-2.414556019788531,2.42509221154531,-2.144430202153334,0.8234571140040305
232,-3.7703394237680428,1.9452070817278717,-2.4787976773294225,7.631151991390193
233,-4.092855494645179,-3.2988064667316,-1.4487010546742047,1.4956747226582014
234,-2.4289755124727015,-3.2082073682497123,-1.7687446475163804,6.702167397105746
235,-0.913978704149664,0.5899617632467339,-2.1414461232637665,1.319840043654955
236,-0.011119713145240242,5.2600148129803035,-4.559277861770217,1.507903176829768
237,1.0898896644070089,-0.31521105684367146,-0.18985411578656922,5.740334493322275
238,1.1365876023924466,1.300956626278522,-5.703760702946963,-3.5503000989839646
239,-2.249233395702269,2.347803542078459,-2.9122735228038192,1.912561196461435
240,-1.2861453166336623,6.0005639043182235,-9.639524674920825,-5.708156230092
241,-0.06428630268155945,0.3211625537316571,-2.7982443782888473,-0.5723935046181591
242,5.56149545456979,3.732658894268803,-8.547520049078791,-5.411343583428543
243,1.4705785402108251,1.0017743859934367,-0.7980580073511029,6.339510248144535
244,-1.0350826964245312,-5.824281508295428,-0.5242743842595109,-0.8170028375133811
245,-0.5237611913743689,0.09227522823948577,-3.8631437975483425,-1.5032977019693832
246,2.374880547240644,1.7691017626559014,-3.6042597334666473,-1.7672313886939417
247,-0.02537617810800341,3.450206442499989,-5.157823041348228,0.3663958432944975
248,4.190297150514944,0.821650438387531,-3.848007473293353,1.0295396188838548
249,-0.7680413497570703,1.2102442876300674,-0.5275791529008365,9.05629321071949
250,1.2823846073882303,-7.53278148881001,1.5595720955532106,7.397762388160583
251,-0.36779277806573574,2.9646794149364584,-6.302508951239703,-2.0745587109012567
252,1.9801565054853767,1.442826979330391,-7.471883261757806,-5.810555105869374
253,1.050300581274979,-0.16937597359767448,-3.789645318487108,-5.548661802393284
254,2.580026644234212,3.2909337099351226,-5.222133285297916,-0.6765266584107757
255,0.9083490752883308,2.5818084998156676,-4.632612375145491,0.44200570898106245
256,5.615926539312985,6.257072956517473,-5.5250934444446695,3.9759621006241668
257,-0.35568690738764996,3.5389193145484477,-5.563426162280455,-5.766760507351398
258,1.2032068151825799,-1.1823637213030236,-0.9062099557882431,-0.11616924782851148
259,1.6490057235606146,1.731736897548769,-0.8817938108643758,4.545714976068625
260,3.793378892821971,2.186402375086891,-3.4862171313544996,3.7126373211990864
261,2.411823915458175,4.635529453921293,-4.656769722323916,1.938525430539252
262,4.230489668473499,-5.065284561082871,3.706938906124188,4.404416237342036
263,8.685738487546116,-10.044654761274675,0.938873982936528,0.20972861980324023
264,9.247147766620463,4.6399083002892,-4.99281308524649,-0.9746938460641124
265,7.941688989482916,-6.9024730058398625,1.3956191083213625,6.285187953371968
266,6.968413599061636,-2.127358291042921,1.4039361577702958,7.840151163309021
267,1.9331469500474865,-4.64667770298173,-0.10674476058689307,1.652203032999793
268,29.103848781812115,-15.347482327266428,7.263689587323885,-6.093868015565879
269,32.47369352909194,-15.304711360549145,7.189394673143955,-4.1689256378644
270,-8.600296348631687,-1.91996959581012,-3.126566897713751,0.6410169745350769
271,-2.515204730788694,2.1594390431022106,-9.203668622915778,-4.367718696249015
272,-6.165385055417626,-3.0480293555489695,-4.9858446081483025,-3.556609892789047
273,1.9193064277342733,1.0725963702531005,-4.510832713063052,0.19050845116604803
274,-4.792714550481515,3.832408173418005,-7.040478461826365,-3.5817858690935176
275,-7.837968586633605,-4.355396816898277,3.206922316253086,-2.525371308937426
276,-4.463355709127681,-1.1594663581710172,-4.855134468036914,-2.401297995694182
277,-0.8918062672631621,5.171514258850079,-7.044843385215846,3.372357166078738
278,-7.762214194610443,-5.58735559754754,2.0587304394650374,1.5576840220221988
279,-9.551496988550664,-4.567934822518147,3.221805731478213,-0.9440260023838745
280,-3.1468784965524654,-2.0634144773441174,-1.8152574159516734,5.567462344209408
281,-7.430432619387884,-1.9720595533781577,0.7855052579753632,4.291756029582188
282,-2.3801785056690083,-4.500580201399428,0.3434435459934141,3.4901228402118143
283,-4.586925313916494,-8.229184548056976,-1.7652157605450214,-0.845115821988542
284,-2.648435137340921,-0.9627592264787079,-4.981410159979481,-0.541808740486663
285,-4.870848645755806,-1.7920184367695915,-5.1891468980488344,-5.76097968925435
286,1.8751329224917663,0.41514139493395413,-5.745028550671473,-3.382313723076507
287,-4.222745612378418,0.304001485262799,-1.5129432310306645,1.8917485897629371
288,-1.2976746900607088,-1.1383716827926116,-0.7059673870226069,7.297489709090339
289,-7.136547870703077,-1.8388467453060973,-0.19729648813117767,5.335668938470378
290,-1.808214605131027,1.7299847837655973,-5.852403839810062,-2.6803143269370713
291,-2.0905283531496073,1.7795519170068288,-1.353352057140223,3.497701480368736
292,0.8371593775436672,-7.6612011861647265,1.411956784238015,-0.5103782993433358
293,-2.5848092754998753,-3.277125776213616,-4.503861812119105,-2.324340664782488
294,0.859131851071607,0.6873443053956948,-5.769309761766481,-1.0163103021147368
295,1.528457054879081,3.3450363035267627,-7.067448069456975,-1.1883507699165237
296,-3.5050392893217253,-3.3240334045600624,-1.9454396039873922,2.4432671409768614
297,-8.120293681925144,-6.018744934528595,-0.03882652354993552,0.44931912350926834
298,-2.6605291662212274,1.3932788810731556,-0.17571036037027785,5.397020503184781
299,-0.7283088199758321,-0.8132878666981075,-2.8749399533887936,5.876121484006344
300,-2.7659452450814523,0.9675217366954244,-3.1134475889632953,3.654040515623108
301,2.0077102298740583,-9.645454959175225,1.4404110277911042,5.1423175567025305
302,0.5670758560985206,2.9579819049833813,-4.183238987746342,4.071579005671625
303,0.3737298959284417,1.1440093842124124,-6.501163600235444,0.5691636585563405
304,0.7854112105194097,-2.1344299975262757,-2.6675903003730475,-2.157876378119434
305,3.592079500554958,4.659207572550269,-3.6306142969140067,6.797352701963875
306,0.8958054652467302,2.9756937008122533,-1.546269331241121,7.953832482701611
307,0.8491134055341722,0.04838597750193784,-1.579453478731266,-0.4485007696942463
308,-2.5493780042162917,-0.7110559927635036,-4.5977275483060325,0.7164965014375217
309,-0.19748661354716454,-8.743652714245528,0.2518190517596119,6.1552130923555115
310,-3.924209780264498,-5.236110449856641,-1.0950247732138476,3.206114285989505
311,4.827928570676152,-11.175686044176135,2.141384926665936,5.482341425551443
312,3.857180853504535,-2.2698859620703695,-2.12269609985192,0.6870416493947595
313,4.3980417593827354,-0.3575886380643251,-1.568691050195798,1.1566556755351955
314,4.722920678176285,1.155218749856363,-2.885018468899013,6.354146338840328
315,-1.97943766501559,-2.0931186356470786,1.508290764784995,6.0978074555047765
316,0.22022863833539755,-9.286544287737264,2.0466166692337033,-0.5089170510001293
317,1.2972562497269107,-0.8855797385696259,-0.07923170543391599,5.028841904214495
318,3.004423018963416,-0.7126517630956223,-0.7115165724418401,3.0845856219152883
319,2.522406352666136,0.18291144727879863,-1.2711900288768787,1.2999953896333045
320,5.65165282291369,-3.5837500272496516,-0.4240014299814588,1.4548531377265328
321,0.050394723035627476,-2.266935431108421,-0.974032089585714,0.749564516213441
322,0.8081832604254102,-4.283614674247139,-1.5638761908015717,0.4317195433190814
323,6.591815008851248,2.066833364428697,-3.427701545779711,-0.8989229566407163
324,6.048373237533626,-6.825146036364512,1.65213181774669,-0.42006230562141983
325,0.7233273509405616,3.777653468186962,-5.132827965836329,-1.5094252980257479
326,9.969244230137672,-11.258893192895139,4.180595403614617,-0.13457215496646308
327,2.498427795386411,-5.562452883890613,0.8991948912023889,-1.8044984913661106
328,5.946622880790319,-1.1611162909412993,0.2692073965403189,-3.4708123787783114
329,5.179796957099146,-1.883050507458835,0.4844411972977294,2.807222328073682
330,7.217351549569428,-11.84783615090722,1.3492842195995076,-0.6608729811588643
331,7.549866805895807,-1.35406865795837,1.5455774080059492,3.0587760673567317
332,11.140769508612612,-6.923550787161826,3.5471704797277575,1.180860709924615
333,9.994795158743912,-5.121538422235611,2.338952214679044,-3.9840411049148003
334,-9.869285696398228,-5.151991257807816,-1.9984514340720927,-5.522078817824994
335,-4.540642591761087,3.4171977944655834,-3.9317114754433407,3.119911520105381
336,-7.814736561391196,-8.337011861793284,0.7008464617928835,-0.5998762476556192
337,-11.047290070267751,-6.021140726938007,2.78737124845386,-0.5431587621148618
338,-5.794394491034864,-2.184950642755459,-3.0837363258430965,1.7313208650735898
339,-3.7297562101395934,-4.918027054889098,-1.5190172748086164,-2.051738935586419
340,-3.7768254370878735,-2.610888825261146,-1.902452896653224,3.764360518301779
341,-10.622190457107036,-6.265741023572794,1.5568163976336427,1.8779232839023021
342,0.2797414528926635,1.780757378520824,-7.166502421664075,-2.4239893368104926
343,-1.535917515657236,-2.3407717875085012,-2.592635341182811,5.465816232145304
344,-5.780724065657194,-0.22155831254547895,0.08597211242748633,6.921203655287665
345,0.6642045735536722,-0.9051130406070369,-0.9934555542571271,1.1358445988506882
346,-1.2263193136824253,-6.474209068169831,-0.29650581722192787,-4.4132634668994735
347,-1.5848836741657117,-4.2883597433072955,-2.4966446215693012,4.044094374118439
348,1.0249978973875162,2.823759322046564,-5.224343040898205,-1.1811784180451155
349,-2.778464574527507,-3.8613336054745404,-0.38331257781938916,-2.3090918694659566
350,1.6408086051302833,-5.034804159519021,-2.6174232316044272,1.9178622023596097
351,-1.5760380824293134,-0.23292877079458313,-4.217059102774402,4.5779501386897365
352,-3.1136452247517235,1.1733946313294186,-4.9237460136589615,-0.7383623315678436
353,2.718984117392016,3.045382937637109,-4.243016468183787,5.978307845623864
354,2.7082949095692985,-3.0260069140385983,-0.9293270155197887,3.0839254013568134
355,-6.66698098097644,-6.75998597934583,3.436864448983813,-1.4416879068005928
356,-0.8922640717644977,-2.074786084758637,-2.7017976271047526,-5.388048761280925
357,-1.974077467957746,-0.287825850386783,-1.238125826410957,3.8966080224843136
358,0.6116439346007113,-10.613148009643348,1.5407986746590248,3.0768048564249875
359,1.0527002100524228,-6.760001380540682,-0.45934001959500026,-3.0633643414925045
360,6.897099610458816,-8.45288134863377,0.26568076584954525,-3.667087478338455
361,-1.5834781653313987,-2.9562813946870476,0.5662431434329211,2.4448637035582825
362,5.100604870046548,-3.715030306391538,-2.3132771753473547,-0.6417588090462155
363,6.606917345677473,-2.468347156586711,-0.36754919295924493,-1.378583555218661
364,1.5088008431327422,-1.0850686244189474,-1.948461413484856,-1.8850090385305918
365,3.1698895360698405,-3.731668775950563,0.5573469516177331,1.0996787788107816
